label,time_us,cycles
Framework Init,298,47622
Handshake creation,336,53817
Handshake start,538,85957
Write message,16012,2561938
Zigbee Packet TX,269,42738
Read message,86197,13791632
Handshake split,634,101482
Handshake,519854,45951993
Framework Init,16,2442
Handshake creation,303,48572
Handshake start,537,85957
Write message,15918,2546870
Zigbee Packet TX,275,43850
Read message,86198,13791652
Handshake split,634,101482
Handshake,489795,43311785
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15917,2546742
Zigbee Packet TX,275,43902
Read message,86189,13790208
Handshake split,634,101482
Handshake,478264,41087352
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15917,2546606
Zigbee Packet TX,276,43954
Read message,86195,13791276
Handshake split,635,101482
Handshake,478218,41278967
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15910,2545686
Zigbee Packet TX,276,44002
Read message,86198,13791648
Handshake split,634,101482
Handshake,478252,41123010
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15910,2545518
Zigbee Packet TX,274,43714
Read message,86197,13791652
Handshake split,635,101482
Handshake,478254,41277238
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15916,2546650
Zigbee Packet TX,275,43782
Read message,86191,13790480
Handshake split,634,101482
Handshake,479105,41196304
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15917,2546750
Zigbee Packet TX,275,43798
Read message,86198,13791620
Handshake split,635,101482
Handshake,478204,41279309
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15910,2545646
Zigbee Packet TX,275,43850
Read message,86198,13791652
Handshake split,635,101482
Handshake,478262,41122772
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15910,2545610
Zigbee Packet TX,275,43902
Read message,86198,13791656
Handshake split,634,101482
Handshake,478231,41287203
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546778
Zigbee Packet TX,276,43954
Read message,86191,13790472
Handshake split,634,101482
Handshake,480413,41425178
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15917,2546798
Zigbee Packet TX,274,43706
Read message,86189,13790260
Handshake split,635,101482
Handshake,480532,41668373
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546810
Zigbee Packet TX,274,43714
Read message,86302,13808276
Handshake split,634,101482
Handshake,481483,41574582
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15916,2546542
Zigbee Packet TX,275,43766
Read message,86197,13791460
Handshake split,634,101482
Handshake,480504,41599355
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546806
Zigbee Packet TX,275,43798
Read message,86198,13791652
Handshake split,634,101482
Handshake,482348,41490464
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,16042,2566814
Zigbee Packet TX,275,43850
Read message,86198,13791652
Handshake split,641,102657
Handshake,482438,41582180
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15910,2545622
Zigbee Packet TX,275,43902
Read message,86189,13790268
Handshake split,634,101482
Handshake,484467,42275680
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15908,2545222
Zigbee Packet TX,275,43954
Read message,86197,13791588
Handshake split,634,101482
Handshake,482752,41790050
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546778
Zigbee Packet TX,275,43706
Read message,86197,13791464
Handshake split,635,101482
Handshake,484995,42299865
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15898,2543666
Zigbee Packet TX,274,43714
Read message,86190,13790288
Handshake split,634,101482
Handshake,482296,41631224
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15916,2546606
Zigbee Packet TX,274,43766
Read message,86190,13790476
Handshake split,635,101482
Handshake,482345,41454882
Framework Init,16,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15905,2544830
Zigbee Packet TX,274,43798
Read message,86198,13791644
Handshake split,634,101482
Handshake,484570,42105340
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,545,87129
Write message,15910,2545602
Zigbee Packet TX,275,43850
Read message,86407,13825088
Handshake split,625,100053
Handshake,482581,41485300
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15906,2544974
Zigbee Packet TX,276,43902
Read message,86191,13790476
Handshake split,634,101482
Handshake,482160,41630848
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15915,2546370
Zigbee Packet TX,275,43954
Read message,86556,13848948
Handshake split,629,100726
Handshake,483592,41618682
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15917,2546778
Zigbee Packet TX,274,43706
Read message,86198,13791652
Handshake split,634,101482
Handshake,482219,41556231
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85954
Write message,15917,2546706
Zigbee Packet TX,274,43714
Read message,86565,13850316
Handshake split,627,100389
Handshake,482792,41546158
Framework Init,15,2442
Handshake creation,309,49500
Handshake start,537,85957
Write message,15910,2545514
Zigbee Packet TX,274,43766
Read message,86196,13791460
Handshake split,635,101482
Handshake,482252,41566226
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15910,2545626
Zigbee Packet TX,274,43798
Read message,86500,13839992
Handshake split,625,100053
Handshake,482901,41569908
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15918,2546822
Zigbee Packet TX,275,43850
Read message,86197,13791588
Handshake split,634,101482
Handshake,482271,41535308
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15917,2546814
Zigbee Packet TX,275,43902
Read message,86196,13791320
Handshake split,634,101482
Handshake,483837,41596852
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,543,86946
Write message,15911,2545662
Zigbee Packet TX,276,43954
Read message,86198,13791620
Handshake split,634,101482
Handshake,482354,41517702
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15911,2545682
Zigbee Packet TX,274,43706
Read message,86273,13803572
Handshake split,634,101482
Handshake,482669,41531410
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15916,2546426
Zigbee Packet TX,274,43714
Read message,86190,13790472
Handshake split,634,101482
Handshake,482338,41476240
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546770
Zigbee Packet TX,275,43766
Read message,86198,13791652
Handshake split,634,101482
Handshake,482778,41529046
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546858
Zigbee Packet TX,281,44806
Read message,86198,13791652
Handshake split,634,101482
Handshake,482342,41513240
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,545,87130
Write message,15911,2545686
Zigbee Packet TX,275,43850
Read message,86190,13790472
Handshake split,634,101482
Handshake,483303,41661270
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15910,2545670
Zigbee Packet TX,275,43902
Read message,86190,13790376
Handshake split,634,101482
Handshake,482315,41544634
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15918,2546806
Zigbee Packet TX,276,43954
Read message,86198,13791648
Handshake split,634,101482
Handshake,482552,41493703
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,538,85957
Write message,15917,2546686
Zigbee Packet TX,274,43706
Read message,86198,13791652
Handshake split,634,101482
Handshake,482338,41513666
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15918,2546842
Zigbee Packet TX,274,43714
Read message,86198,13791648
Handshake split,634,101482
Handshake,482521,41490681
Framework Init,15,2442
Handshake creation,310,49576
Handshake start,537,85954
Write message,15910,2545638
Zigbee Packet TX,275,43766
Read message,86195,13791276
Handshake split,635,101482
Handshake,482323,41510032
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15910,2545542
Zigbee Packet TX,275,43798
Read message,86274,13803880
Handshake split,634,101482
Handshake,483397,41641301
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15915,2546478
Zigbee Packet TX,275,43850
Read message,86198,13791656
Handshake split,634,101482
Handshake,482261,41464624
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15917,2546678
Zigbee Packet TX,276,43902
Read message,86198,13791652
Handshake split,634,101482
Handshake,482529,41529857
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15965,2554310
Zigbee Packet TX,276,43954
Read message,86198,13791652
Handshake split,642,102661
Handshake,482309,41470558
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15911,2545650
Zigbee Packet TX,274,43706
Read message,86190,13790472
Handshake split,634,101482
Handshake,482500,41559828
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15910,2545638
Zigbee Packet TX,275,43714
Read message,86190,13790416
Handshake split,635,101482
Handshake,482229,41530532
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85957
Write message,15918,2546846
Zigbee Packet TX,275,43766
Read message,86197,13791464
Handshake split,634,101482
Handshake,483363,41594549
Framework Init,15,2442
Handshake creation,303,48484
Handshake start,537,85954
Write message,15918,2546870
Zigbee Packet TX,275,43798
