label,time_us,cycles
Handshake creation,306,48983
Handshake start,469,75096
Write message,10903,1744506
Zigbee Packet TX,181,28954
Read message,50321,8051281
Handshake split,478,76495
Handshake,348571,23938790
Handshake creation,302,48295
Handshake start,470,75096
Write message,10916,1746518
Zigbee Packet TX,181,28970
Read message,50410,8065729
Handshake split,481,76839
Handshake,344849,23977357
Handshake creation,302,48295
Handshake start,469,75096
Write message,10906,1744970
Zigbee Packet TX,181,28930
Read message,50323,8051613
Handshake split,478,76495
Handshake,344736,23930178
Handshake creation,302,48295
Handshake start,470,75096
Write message,10913,1745958
Zigbee Packet TX,181,28990
Read message,50323,8051781
Handshake split,478,76495
Handshake,344724,23970084
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745190
Zigbee Packet TX,180,28930
Read message,50329,8052621
Handshake split,478,76495
Handshake,346675,23993581
Handshake creation,302,48295
Handshake start,469,75096
Write message,11062,1769954
Zigbee Packet TX,181,29006
Read message,50334,8053461
Handshake split,478,76495
Handshake,344814,23989531
Handshake creation,301,48295
Handshake start,470,75096
Write message,10911,1745710
Zigbee Packet TX,181,28930
Read message,50327,8052289
Handshake split,478,76495
Handshake,344754,23931133
Handshake creation,302,48295
Handshake start,469,75096
Write message,10908,1745298
Zigbee Packet TX,181,28954
Read message,50321,8051277
Handshake split,478,76495
Handshake,348935,24014615
Handshake creation,301,48295
Handshake start,470,75096
Write message,10910,1745466
Zigbee Packet TX,182,28970
Read message,50325,8051953
Handshake split,478,76495
Handshake,344747,23931302
Handshake creation,302,48295
Handshake start,469,75096
Write message,10909,1745446
Zigbee Packet TX,181,28930
Read message,50335,8053461
Handshake split,478,76495
Handshake,344748,23973496
Handshake creation,301,48295
Handshake start,469,75096
Write message,10909,1745542
Zigbee Packet TX,182,28990
Read message,50331,8052965
Handshake split,478,76495
Handshake,344958,23940339
Handshake creation,305,48830
Handshake start,470,75096
Write message,10904,1744578
Zigbee Packet TX,181,29026
Read message,50324,8051949
Handshake split,478,76495
Handshake,344773,23962473
Handshake creation,301,48295
Handshake start,469,75096
Write message,10907,1745210
Zigbee Packet TX,182,29006
Read message,50326,8052121
Handshake split,478,76495
Handshake,349475,23959177
Handshake creation,302,48295
Handshake start,470,75096
Write message,10908,1745162
