label,time_us,cycles
Framework Init,297,47634
Handshake creation,332,53204
Handshake start,530,84893
Write message,73165,11706410
Zigbee Packet TX,274,43766
Read message,57751,9240188
Handshake split,718,114966
Handshake,534429,50186254
Framework Init,15,2442
Handshake creation,300,47997
Handshake start,531,84918
Write message,73066,11690602
Zigbee Packet TX,275,43834
Read message,57746,9239384
Handshake split,719,115098
Handshake,502340,48047924
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73067,11690646
Zigbee Packet TX,275,43866
Read message,57747,9239388
Handshake split,719,115098
Handshake,500941,46492917
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73067,11690650
Zigbee Packet TX,276,43902
Read message,57745,9239232
Handshake split,720,115098
Handshake,501183,46630990
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,530,84917
Write message,73066,11690530
Zigbee Packet TX,275,43934
Read message,57746,9239392
Handshake split,720,115098
Handshake,500884,46492013
Framework Init,16,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73508,11761250
Zigbee Packet TX,276,43970
Read message,57960,9273508
Handshake split,731,116958
Handshake,501751,46625643
Framework Init,16,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73064,11690322
Zigbee Packet TX,276,44002
Read message,57752,9240376
Handshake split,720,115098
Handshake,501634,46571323
Framework Init,16,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73051,11688190
Zigbee Packet TX,277,44106
Read message,57753,9240560
Handshake split,720,115098
Handshake,501318,46510454
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73075,11691898
Zigbee Packet TX,277,44106
Read message,57935,9269540
Handshake split,725,116014
Handshake,501298,46484758
Framework Init,16,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73059,11689446
Zigbee Packet TX,277,44122
Read message,57754,9240564
Handshake split,719,115098
Handshake,502555,46699662
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73067,11690726
Zigbee Packet TX,277,44122
Read message,57751,9240236
Handshake split,727,116277
Handshake,502931,46866326
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73066,11690558
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,720,115098
Handshake,504949,47107105
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73067,11690698
Zigbee Packet TX,277,44138
Read message,57752,9240380
Handshake split,719,115098
Handshake,502684,46870267
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73075,11691934
Zigbee Packet TX,277,44138
Read message,57754,9240560
Handshake split,720,115098
Handshake,505017,46929534
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,530,84917
Write message,73067,11690754
Zigbee Packet TX,276,44138
Read message,57746,9239388
Handshake split,719,115098
Handshake,504556,46905584
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73073,11691798
Zigbee Packet TX,277,44138
Read message,57754,9240560
Handshake split,727,116274
Handshake,505005,46896558
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73068,11690854
Zigbee Packet TX,283,45218
Read message,57746,9239388
Handshake split,719,115098
Handshake,504542,46905943
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73067,11690762
Zigbee Packet TX,277,44138
Read message,57754,9240564
Handshake split,726,116277
Handshake,506637,47059461
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73068,11690766
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,719,115098
Handshake,504435,46900499
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73067,11690606
Zigbee Packet TX,277,44138
Read message,57753,9240528
Handshake split,719,115098
Handshake,504997,46893526
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,538,86089
Write message,73509,11761386
Zigbee Packet TX,276,44138
Read message,57752,9240404
Handshake split,720,115098
Handshake,508757,48232531
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73073,11691726
Zigbee Packet TX,277,44158
Read message,57754,9240564
Handshake split,720,115098
Handshake,504958,47181342
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73052,11688278
Zigbee Packet TX,277,44158
Read message,57754,9240564
Handshake split,720,115098
Handshake,506847,47364998
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73066,11690662
Zigbee Packet TX,275,43866
Read message,58047,9287488
Handshake split,725,116014
Handshake,507036,47166234
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73051,11688198
Zigbee Packet TX,275,43918
Read message,57754,9240564
Handshake split,719,115098
Handshake,504601,46848376
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,530,84918
Write message,73066,11690558
Zigbee Packet TX,275,43954
Read message,57751,9240184
Handshake split,720,115098
Handshake,505212,46955235
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73066,11690594
Zigbee Packet TX,276,44022
Read message,57753,9240568
Handshake split,720,115098
Handshake,504724,46881123
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73073,11691722
Zigbee Packet TX,276,44022
Read message,57753,9240564
Handshake split,720,115098
Handshake,504922,46952935
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73067,11690766
Zigbee Packet TX,276,44022
Read message,57754,9240564
Handshake split,720,115098
Handshake,504641,46885733
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73075,11692002
Zigbee Packet TX,276,44022
Read message,57752,9240376
Handshake split,719,115098
Handshake,506920,47210215
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73067,11690674
Zigbee Packet TX,276,44106
Read message,57752,9240308
Handshake split,719,115098
Handshake,504712,46894909
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73076,11692022
Zigbee Packet TX,277,44138
Read message,57754,9240560
Handshake split,720,115098
Handshake,504930,46933566
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73067,11690802
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,720,115098
Handshake,504632,46849846
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73073,11691734
Zigbee Packet TX,277,44138
Read message,57754,9240560
Handshake split,719,115098
Handshake,504820,46881600
Framework Init,15,2442
Handshake creation,307,49093
Handshake start,530,84917
Write message,73067,11690826
Zigbee Packet TX,277,44138
Read message,57745,9239296
Handshake split,720,115098
Handshake,504622,46883758
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73264,11722270
Zigbee Packet TX,277,44138
Read message,57754,9240560
Handshake split,727,116274
Handshake,506706,47114446
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73067,11690734
Zigbee Packet TX,283,45222
Read message,57746,9239388
Handshake split,719,115098
Handshake,504821,46887270
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73053,11688402
Zigbee Packet TX,277,44138
Read message,57754,9240564
Handshake split,719,115098
Handshake,504822,46881090
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,538,86093
Write message,73068,11690734
Zigbee Packet TX,277,44138
Read message,58036,9285836
Handshake split,726,116014
Handshake,504929,46932638
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73052,11688334
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,720,115098
Handshake,504872,46949211
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,530,84918
Write message,73073,11691742
Zigbee Packet TX,276,44138
Read message,57754,9240564
Handshake split,720,115098
Handshake,504741,46923791
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73067,11690754
Zigbee Packet TX,277,44138
Read message,57753,9240568
Handshake split,720,115098
Handshake,506507,47122250
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73075,11691970
Zigbee Packet TX,277,44138
Read message,57754,9240564
Handshake split,720,115098
Handshake,504605,46912575
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,530,84918
Write message,73067,11690722
Zigbee Packet TX,277,44138
Read message,57753,9240560
Handshake split,719,115098
Handshake,504831,46916866
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73075,11692022
Zigbee Packet TX,276,44138
Read message,57754,9240564
Handshake split,726,116178
Handshake,504635,46901683
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73068,11690806
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,720,115098
Handshake,504823,46846305
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73068,11690802
Zigbee Packet TX,277,44138
Read message,57753,9240500
Handshake split,720,115098
Handshake,504528,46845474
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,537,85902
Write message,73067,11690754
Zigbee Packet TX,276,44138
Read message,57746,9239388
Handshake split,719,115098
Handshake,506533,47155810
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73403,11744458
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,720,115098
Handshake,506730,47629358
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73067,11690770
Zigbee Packet TX,277,44138
Read message,57746,9239384
Handshake split,720,115098
Handshake,504872,46888442
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,530,84917
Write message,73050,11688034
Zigbee Packet TX,277,44138
Read message,57753,9240564
Handshake split,719,115098
Handshake,504701,46883610
Framework Init,15,2442
Handshake creation,306,48937
Handshake start,531,84918
Write message,73067,11690754
Zigbee Packet TX,277,44138
Read message,57920,9267112
Handshake split,725,116014
Handshake,505227,46943002
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73053,11688434
Zigbee Packet TX,277,44138
Read message,57753,9240560
Handshake split,720,115098
Handshake,504623,46849314
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73066,11690554
Zigbee Packet TX,277,44138
Read message,57744,9239060
Handshake split,719,115098
Handshake,506776,47158186
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73065,11690474
Zigbee Packet TX,276,44138
Read message,57754,9240564
Handshake split,719,115098
Handshake,504614,46848522
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,537,85937
Write message,73067,11690810
Zigbee Packet TX,277,44138
Read message,57746,9239384
Handshake split,720,115098
Handshake,504946,46954939
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73067,11690722
Zigbee Packet TX,276,44138
Read message,57754,9240564
Handshake split,720,115098
Handshake,504619,46881805
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,530,84917
Write message,73074,11691906
Zigbee Packet TX,276,44138
Read message,57753,9240564
Handshake split,720,115098
Handshake,504923,46956043
Framework Init,16,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73068,11690838
Zigbee Packet TX,277,44138
Read message,57753,9240560
Handshake split,719,115098
Handshake,504740,46968857
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73072,11691550
Zigbee Packet TX,277,44138
Read message,57753,9240404
Handshake split,720,115098
Handshake,506483,47157596
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84917
Write message,73067,11690706
Zigbee Packet TX,276,44138
Read message,57753,9240560
Handshake split,719,115098
Handshake,504632,46886637
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73074,11691774
Zigbee Packet TX,276,44138
Read message,57753,9240564
Handshake split,720,115098
Handshake,505126,46994674
Framework Init,15,2442
Handshake creation,300,47917
Handshake start,531,84918
Write message,73068,11690846
Zigbee Packet TX,277,44138
Read message,57746,9239388
Handshake split,719,115098
Handshake,504670,46849182
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,530,84917
Write message,73739,11798366
Zigbee Packet TX,277,44138
Read message,57754,9240564
Handshake split,726,116274
Handshake,505510,46989230
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,530,84917
Write message,73067,11690854
Zigbee Packet TX,277,44138
Read message,57746,9239384
Handshake split,719,115098
Handshake,504619,46883958
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84917
Write message,73053,11688422
Zigbee Packet TX,276,44138
Read message,57754,9240560
Handshake split,727,116277
Handshake,506486,47049205
Framework Init,15,2442
Handshake creation,299,47917
Handshake start,531,84918
Write message,73068,11690810
Zigbee Packet TX,277,44138
Read message,57928,9268488
Handshake split,725,116014
Handshake,505265,46878555
Framework Init,15,2442
Handshake creation,299,47917
