label,time_us,cycles
Handshake creation,307,49137
Handshake start,536,85837
Write message,73133,11701082
Zigbee Packet TX,269,42972
Read message,57769,9243082
Handshake split,712,113904
Handshake,516870,40399858
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701274
Zigbee Packet TX,268,42972
Read message,57771,9243506
Handshake split,712,113904
Handshake,491733,38166682
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701358
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,492929,38237605
Handshake creation,307,49137
Handshake start,536,85837
Write message,73133,11701230
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,711,113904
Handshake,491673,38195795
Handshake creation,307,49137
Handshake start,536,85837
Write message,73134,11701294
Zigbee Packet TX,268,42972
Read message,57764,9242330
Handshake split,712,113904
Handshake,491194,38056447
Handshake creation,307,49137
Handshake start,537,85837
Write message,73133,11701134
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,491902,38141435
Handshake creation,307,49137
Handshake start,537,85837
Write message,73132,11700882
Zigbee Packet TX,271,43320
Read message,57772,9243694
Handshake split,712,113904
Handshake,491187,38088417
Handshake creation,307,49137
Handshake start,537,85837
Write message,73134,11701334
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,711,113904
Handshake,491864,38138784
Handshake creation,307,49137
Handshake start,536,85837
Write message,73630,11780606
Zigbee Packet TX,268,42972
Read message,57771,9243478
Handshake split,712,113904
Handshake,493364,38313730
Handshake creation,308,49137
Handshake start,537,85837
Write message,73135,11701330
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,491541,38108805
Handshake creation,307,49137
Handshake start,537,85837
Write message,73351,11735930
Zigbee Packet TX,268,42972
Read message,57772,9243666
Handshake split,712,113904
Handshake,491485,38130513
Handshake creation,307,49137
Handshake start,536,85837
Write message,73133,11701182
Zigbee Packet TX,269,42972
Read message,57772,9243570
Handshake split,712,113904
Handshake,491508,38145118
Handshake creation,319,51009
Handshake start,536,85837
Write message,73123,11699626
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,491186,38055417
Handshake creation,307,49137
Handshake start,537,85837
Write message,73140,11702282
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,491491,38131503
Handshake creation,311,49829
Handshake start,537,85837
Write message,73123,11699402
Zigbee Packet TX,268,42972
Read message,57772,9243602
Handshake split,712,113904
Handshake,492851,38232910
Handshake creation,307,49137
Handshake start,536,85837
Write message,73133,11701230
Zigbee Packet TX,269,42972
Read message,58010,9281714
Handshake split,693,110856
Handshake,491753,38107427
Handshake creation,307,49137
Handshake start,537,85837
Write message,73129,11700558
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,491333,38101557
Handshake creation,307,49137
Handshake start,537,85837
Write message,73133,11701130
