label,time_us,cycles
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2548966
Zigbee Packet TX,269,42988
Read message,58452,9352478
Write message,29113,4658074
Zigbee Packet TX,264,42278
Handshake split,729,116549
Handshake,499263,38876650
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549070
Zigbee Packet TX,268,42836
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42278
Handshake split,755,120744
Handshake,497242,38493388
Handshake creation,303,48493
Handshake start,442,70689
Write message,15923,2547522
Zigbee Packet TX,267,42660
Read message,58453,9352474
Write message,29113,4658078
Zigbee Packet TX,264,42278
Handshake split,728,116549
Handshake,497331,38552963
Handshake creation,304,48493
Handshake start,442,70689
Write message,15927,2548086
Zigbee Packet TX,267,42660
Read message,58445,9351266
Write message,29310,4689706
Zigbee Packet TX,265,42302
Handshake split,707,113148
Handshake,497576,38583822
Handshake creation,304,48493
Handshake start,442,70689
Write message,15933,2549022
Zigbee Packet TX,267,42700
Read message,58454,9352810
Write message,29113,4658074
Zigbee Packet TX,264,42370
Handshake split,729,116549
Handshake,499423,38714687
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548046
Zigbee Packet TX,268,42804
Read message,58713,9394258
Write message,29141,4662682
Zigbee Packet TX,266,42438
Handshake split,715,114357
Handshake,497498,38570095
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2547958
Zigbee Packet TX,268,42956
Read message,58443,9351118
Write message,29113,4658070
Zigbee Packet TX,265,42454
Handshake split,728,116549
Handshake,497496,38583118
Handshake creation,303,48493
Handshake start,442,70689
Write message,15932,2549002
Zigbee Packet TX,268,42940
Read message,58450,9352122
Write message,29113,4658074
Zigbee Packet TX,264,42278
Handshake split,729,116549
Handshake,497227,38524919
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549118
Zigbee Packet TX,267,42668
Read message,58452,9352470
Write message,29175,4668006
Zigbee Packet TX,264,42278
Handshake split,710,113597
Handshake,497417,38503047
Handshake creation,303,48493
Handshake start,442,70689
Write message,15924,2547690
Zigbee Packet TX,267,42668
Read message,58452,9352478
Write message,29113,4658074
Zigbee Packet TX,265,42318
Handshake split,728,116549
Handshake,497535,38604795
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548074
Zigbee Packet TX,267,42716
Read message,58447,9351638
Write message,29113,4658078
Zigbee Packet TX,265,42422
Handshake split,728,116549
Handshake,498175,38772858
Handshake creation,304,48493
Handshake start,441,70689
Write message,15933,2549158
Zigbee Packet TX,268,42852
Read message,58452,9352478
Write message,29113,4658074
Zigbee Packet TX,266,42438
Handshake split,728,116549
Handshake,497296,38593872
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549066
Zigbee Packet TX,268,42852
Read message,58452,9352478
Write message,29113,4658074
Zigbee Packet TX,265,42454
Handshake split,729,116549
Handshake,497551,38522217
Handshake creation,303,48493
Handshake start,449,71813
Write message,15925,2547842
Zigbee Packet TX,268,42852
Read message,58452,9352474
Write message,29112,4657918
Zigbee Packet TX,264,42278
Handshake split,729,116549
Handshake,497211,38563491
Handshake creation,303,48493
Handshake start,442,70689
Write message,15925,2547890
Zigbee Packet TX,267,42768
Read message,58445,9351298
Write message,29113,4658074
Zigbee Packet TX,264,42302
Handshake split,729,116549
Handshake,497606,38551655
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549226
Zigbee Packet TX,267,42736
Read message,58452,9352318
Write message,29113,4658074
Zigbee Packet TX,265,42334
Handshake split,728,116549
Handshake,497401,38562885
Handshake creation,304,48493
Handshake start,442,70689
Write message,15933,2549230
Zigbee Packet TX,267,42752
Read message,58455,9352814
Write message,29113,4658078
Zigbee Packet TX,266,42422
Handshake split,728,116549
Handshake,498224,38772867
Handshake creation,310,49573
Handshake start,442,70689
Write message,15926,2548034
Zigbee Packet TX,268,42956
Read message,58451,9352290
Write message,29106,4656898
Zigbee Packet TX,271,43402
Handshake split,729,116549
Handshake,497198,38626052
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548050
Zigbee Packet TX,268,42940
Read message,58447,9351638
Write message,29113,4658078
Zigbee Packet TX,265,42454
Handshake split,729,116549
Handshake,497508,38554617
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549214
Zigbee Packet TX,268,42852
Read message,58452,9352474
Write message,29113,4658078
Zigbee Packet TX,265,42286
Handshake split,736,117725
Handshake,497475,38546434
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549270
Zigbee Packet TX,267,42768
Read message,58452,9352470
Write message,29113,4658074
Zigbee Packet TX,265,42354
Handshake split,728,116549
Handshake,497332,38567958
Handshake creation,309,49489
Handshake start,442,70689
Write message,16295,2606938
Zigbee Packet TX,268,42768
Read message,58451,9352290
Write message,29105,4656898
Zigbee Packet TX,264,42278
Handshake split,728,116549
Handshake,497529,38640981
Handshake creation,304,48493
Handshake start,442,70689
Write message,15926,2548022
Zigbee Packet TX,267,42752
Read message,58454,9352754
Write message,29113,4658074
Zigbee Packet TX,265,42422
Handshake split,729,116549
Handshake,498495,38757724
Handshake creation,305,48849
Handshake start,441,70689
Write message,15930,2548686
Zigbee Packet TX,268,42956
Read message,58452,9352474
Write message,29113,4658078
Zigbee Packet TX,266,42438
Handshake split,728,116549
Handshake,497181,38463737
Handshake creation,303,48493
Handshake start,442,70689
Write message,15926,2548042
Zigbee Packet TX,268,42940
Read message,58452,9352478
Write message,29278,4684514
Zigbee Packet TX,265,42454
Handshake split,721,115373
Handshake,497449,38563207
Handshake creation,303,48493
Handshake start,441,70689
Write message,15924,2547698
Zigbee Packet TX,267,42852
Read message,58451,9352290
Write message,29112,4657950
Zigbee Packet TX,262,42014
Handshake split,729,116549
Handshake,497318,38625826
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549090
Zigbee Packet TX,267,42784
Read message,58665,9386382
Write message,29153,4664510
Zigbee Packet TX,265,42354
Handshake split,723,115697
Handshake,497561,38578875
Handshake creation,303,48493
Handshake start,441,70689
Write message,15932,2549054
Zigbee Packet TX,267,42768
Read message,58454,9352814
Write message,29113,4658078
Zigbee Packet TX,262,42006
Handshake split,727,116204
Handshake,498084,39021349
Handshake creation,303,48493
Handshake start,449,71797
Write message,15928,2548362
Zigbee Packet TX,267,42752
Read message,58788,9406230
Write message,29078,4652550
Zigbee Packet TX,266,42422
Handshake split,705,112832
Handshake,498659,38865829
Handshake creation,303,48493
Handshake start,442,70689
Write message,15931,2548858
Zigbee Packet TX,269,42956
Read message,58452,9352318
Write message,29113,4658078
Zigbee Packet TX,266,42438
Handshake split,728,116549
Handshake,497353,38555175
Handshake creation,303,48493
Handshake start,442,70689
Write message,15934,2549226
Zigbee Packet TX,268,42940
Read message,58452,9352478
Write message,29113,4658074
Zigbee Packet TX,266,42454
Handshake split,736,117725
Handshake,497329,38544090
Handshake creation,303,48493
Handshake start,441,70689
Write message,15932,2549062
Zigbee Packet TX,268,42852
Read message,58452,9352474
Write message,29113,4658074
Zigbee Packet TX,264,42334
Handshake split,729,116549
Handshake,497424,38570072
Handshake creation,303,48493
Handshake start,442,70689
Write message,15927,2548046
Zigbee Packet TX,268,42784
Read message,58451,9352290
Write message,29106,4656898
Zigbee Packet TX,265,42354
Handshake split,729,116549
Handshake,497330,38636133
Handshake creation,303,48493
Handshake start,442,70689
Write message,15933,2549190
Zigbee Packet TX,267,42768
Read message,58445,9351302
Write message,29113,4658078
Zigbee Packet TX,264,42278
Handshake split,729,116549
Handshake,497275,38545736
Handshake creation,303,48493
Handshake start,442,70689
Write message,15932,2548870
Zigbee Packet TX,268,42752
Read message,58454,9352750
Write message,29113,4658078
