label,time_us,cycles
Handshake creation,304,48667
Handshake start,393,62900
Write message,11015,1762406
Zigbee Packet TX,181,28930
Read message,34269,5483013
Write message,16766,2682505
Zigbee Packet TX,161,25735
Handshake split,529,84723
Handshake,282867,28437633
Handshake creation,304,48667
Handshake start,393,62897
Write message,10872,1739650
Zigbee Packet TX,183,29150
Read message,34261,5481837
Write message,16766,2682505
Zigbee Packet TX,163,26051
Handshake split,530,84723
Handshake,283088,28481005
Handshake creation,304,48667
Handshake start,394,62896
Write message,10874,1739774
Zigbee Packet TX,182,29150
Read message,34265,5482341
Write message,16766,2682501
Zigbee Packet TX,161,25679
Handshake split,529,84723
Handshake,282949,28436933
Handshake creation,304,48667
Handshake start,393,62896
Write message,10870,1739214
Zigbee Packet TX,182,29078
Read message,34264,5482173
Write message,16936,2709817
Zigbee Packet TX,165,26375
Handshake split,524,83871
Handshake,282948,28471556
Handshake creation,304,48667
Handshake start,393,62896
Write message,10879,1740570
Zigbee Packet TX,182,29170
Read message,34273,5483689
Write message,16766,2682505
Zigbee Packet TX,160,25603
Handshake split,529,84723
Handshake,282832,28436268
Handshake creation,304,48667
Handshake start,393,62897
Write message,10876,1740154
Zigbee Packet TX,182,29134
Read message,34271,5483409
Write message,16763,2682173
Zigbee Packet TX,168,26903
Handshake split,529,84723
Handshake,284543,28599086
Handshake creation,304,48667
Handshake start,393,62896
Write message,11022,1763510
Zigbee Packet TX,182,29186
Read message,34273,5483685
Write message,16765,2682505
Zigbee Packet TX,161,25735
Handshake split,530,84723
Handshake,282836,28453678
Handshake creation,304,48667
Handshake start,394,62896
Write message,10874,1739838
Zigbee Packet TX,183,29186
Read message,34270,5483181
Write message,16766,2682505
Zigbee Packet TX,162,25823
Handshake split,529,84723
Handshake,282856,28434317
Handshake creation,304,48667
Handshake start,393,62897
Write message,10872,1739506
Zigbee Packet TX,183,29186
Read message,34473,5515561
Write message,16778,2684505
Zigbee Packet TX,165,26463
Handshake split,526,84056
Handshake,282936,28475452
Handshake creation,304,48667
Handshake start,393,62896
Write message,10871,1739462
Zigbee Packet TX,183,29186
Read message,34268,5482845
Write message,16765,2682505
Zigbee Packet TX,161,25771
Handshake split,530,84723
Handshake,282714,28433912
Handshake creation,304,48667
Handshake start,393,62897
Write message,10871,1739466
Zigbee Packet TX,183,29170
Read message,34265,5482345
Write message,16766,2682505
Zigbee Packet TX,160,25603
Handshake split,529,84723
Handshake,282818,28477376
Handshake creation,304,48667
Handshake start,393,62896
Write message,10881,1740926
Zigbee Packet TX,182,29134
Read message,34330,5492757
Write message,16774,2683765
Zigbee Packet TX,163,26003
Handshake split,521,83363
Handshake,282797,28446378
Handshake creation,304,48667
Handshake start,393,62896
Write message,10874,1739886
Zigbee Packet TX,181,28970
Read message,34270,5483181
Write message,16765,2682505
Zigbee Packet TX,161,25715
Handshake split,530,84723
Handshake,282720,28434182
Handshake creation,315,50379
Handshake start,393,62896
Write message,10879,1740654
Zigbee Packet TX,183,29294
Read message,34270,5483181
Write message,16766,2682505
Zigbee Packet TX,164,26159
Handshake split,530,84723
Handshake,282848,28481855
Handshake creation,304,48667
Handshake start,394,62896
Write message,10874,1739834
Zigbee Packet TX,183,29294
Read message,34264,5482177
Write message,16765,2682505
Zigbee Packet TX,161,25787
Handshake split,530,84723
Handshake,282716,28433112
Handshake creation,304,48667
Handshake start,393,62897
Write message,10874,1739866
Zigbee Packet TX,183,29186
Read message,34270,5483185
Write message,16765,2682505
Zigbee Packet TX,161,25771
Handshake split,530,84723
Handshake,282723,28481850
Handshake creation,304,48667
Handshake start,393,62896
Write message,10880,1740810
Zigbee Packet TX,182,29170
Read message,34270,5483189
Write message,16765,2682505
Zigbee Packet TX,161,25807
Handshake split,530,84723
Handshake,282833,28484403
Handshake creation,304,48667
Handshake start,393,62896
Write message,10876,1740146
Zigbee Packet TX,182,29170
Read message,34272,5483517
Write message,16766,2682505
Zigbee Packet TX,161,25663
Handshake split,529,84723
Handshake,283072,28434408
Handshake creation,308,49346
Handshake start,393,62897
Write message,10872,1739534
Zigbee Packet TX,182,29062
Read message,34265,5482341
Write message,16766,2682505
Zigbee Packet TX,163,26051
Handshake split,529,84723
Handshake,282423,28478724
Handshake creation,304,48667
Handshake start,393,62897
Write message,10875,1739954
Zigbee Packet TX,182,29078
Read message,34260,5481669
Write message,16766,2682505
Zigbee Packet TX,161,25699
Handshake split,530,84723
Handshake,282849,28432451
Handshake creation,304,48667
Handshake start,393,62897
Write message,10877,1740242
Zigbee Packet TX,182,29150
Read message,34267,5482677
Write message,16763,2682173
Zigbee Packet TX,171,27423
Handshake split,529,84723
Handshake,282838,28503605
Handshake creation,304,48667
Handshake start,393,62897
Write message,10878,1740482
Zigbee Packet TX,182,29150
Read message,34260,5481673
Write message,16766,2682505
Zigbee Packet TX,161,25771
Handshake split,530,84723
Handshake,282712,28433850
Handshake creation,304,48667
Handshake start,393,62897
Write message,10873,1739770
Zigbee Packet TX,182,29150
Read message,34259,5481505
Write message,16766,2682505
Zigbee Packet TX,161,25807
Handshake split,530,84723
Handshake,282711,28432782
Handshake creation,304,48667
Handshake start,393,62897
Write message,10873,1739730
Zigbee Packet TX,182,29150
Read message,34261,5481841
Write message,16766,2682505
Zigbee Packet TX,163,26071
Handshake split,529,84723
Handshake,282839,28462209
Handshake creation,304,48667
Handshake start,393,62896
Write message,10875,1739918
Zigbee Packet TX,182,29150
Read message,34261,5481813
Write message,16766,2682505
Zigbee Packet TX,163,26091
Handshake split,529,84723
Handshake,284350,28458018
Handshake creation,304,48667
Handshake start,393,62896
Write message,10873,1739670
Zigbee Packet TX,182,29150
Read message,34270,5483181
Write message,16911,2705873
Zigbee Packet TX,165,26279
Handshake split,529,84552
Handshake,282844,28514705
Handshake creation,304,48667
Handshake start,393,62896
Write message,10874,1739930
Zigbee Packet TX,182,29026
Read message,34263,5482173
Write message,16766,2682501
Zigbee Packet TX,160,25607
Handshake split,529,84723
Handshake,282824,28433630
Handshake creation,304,48667
Handshake start,393,62896
Write message,10874,1739826
Zigbee Packet TX,182,29114
Read message,34256,5480889
Write message,16763,2682173
Zigbee Packet TX,169,27063
Handshake split,529,84723
Handshake,284532,28516926
Handshake creation,305,48667
Handshake start,393,62896
Write message,10865,1738442
Zigbee Packet TX,183,29170
Read message,34267,5482677
Write message,16766,2682505
Zigbee Packet TX,162,25807
Handshake split,529,84723
Handshake,282689,28430820
Handshake creation,304,48667
Handshake start,393,62897
Write message,10874,1739962
Zigbee Packet TX,183,29170
Read message,34257,5481165
Write message,16765,2682505
Zigbee Packet TX,161,25735
Handshake split,530,84723
Handshake,282840,28432745
Handshake creation,304,48667
Handshake start,393,62897
Write message,10877,1740314
Zigbee Packet TX,182,29170
Read message,34261,5481657
Write message,16766,2682505
Zigbee Packet TX,166,26499
Handshake split,529,84723
Handshake,282714,28494655
Handshake creation,304,48667
Handshake start,393,62896
Write message,10872,1739522
Zigbee Packet TX,182,29170
Read message,34269,5483017
Write message,16766,2682505
Zigbee Packet TX,161,25699
Handshake split,529,84723
Handshake,282716,28434418
Handshake creation,304,48667
Handshake start,393,62897
Write message,10876,1740166
Zigbee Packet TX,182,29170
Read message,34266,5482513
Write message,16766,2682505
Zigbee Packet TX,161,25643
Handshake split,529,84723
Handshake,282827,28436084
Handshake creation,304,48667
Handshake start,394,62896
Write message,10879,1740582
Zigbee Packet TX,182,29114
Read message,34269,5483017
Write message,16766,2682505
Zigbee Packet TX,161,25679
Handshake split,529,84723
Handshake,283095,28436036
Handshake creation,304,48667
Handshake start,393,62897
Write message,10875,1739978
Zigbee Packet TX,182,29098
Read message,34266,5482677
Write message,16766,2682505
Zigbee Packet TX,160,25603
Handshake split,529,84723
Handshake,282713,28433748
Handshake creation,315,50379
Handshake start,393,62897
Write message,10880,1740746
Zigbee Packet TX,183,29294
Read message,34262,5482009
Write message,16765,2682505
Zigbee Packet TX,163,26087
Handshake split,530,84723
Handshake,282727,28540257
Handshake creation,304,48667
Handshake start,393,62896
Write message,10872,1739450
Zigbee Packet TX,183,29294
Read message,34328,5492589
Write message,16774,2683761
Zigbee Packet TX,164,26203
Handshake split,521,83363
Handshake,282904,28446962
Handshake creation,304,48667
