label,time_us,cycles
Handshake creation,457,73098
Handshake start,473,75788
Write message,16539,2646351
Zigbee Packet TX,177,28299
Read message,10464,1674085
Handshake split,513,82086
Handshake,468331,28687432
Handshake creation,459,73438
Handshake start,476,76124
Write message,16540,2646323
Zigbee Packet TX,174,27811
Read message,10462,1673973
Handshake split,513,82086
Handshake,468306,28710269
Handshake creation,510,81547
Handshake start,468,74815
Write message,16820,2691151
Zigbee Packet TX,177,28403
Read message,10615,1698337
Handshake split,513,82086
Handshake,468407,28664162
Handshake creation,459,73438
Handshake start,476,76124
Write message,16545,2647179
Zigbee Packet TX,173,27695
Read message,10465,1674437
Handshake split,520,83202
Handshake,474919,28723994
Handshake creation,459,73438
Handshake start,476,76124
Write message,16543,2646815
Zigbee Packet TX,175,28091
Read message,10464,1674185
Handshake split,513,82086
Handshake,468135,28619800
Handshake creation,459,73438
Handshake start,476,76124
Write message,16547,2647460
Zigbee Packet TX,174,27695
Read message,10464,1674233
Handshake split,513,82086
Handshake,470464,28666053
Handshake creation,455,72762
Handshake start,476,76124
Write message,16543,2646807
Zigbee Packet TX,175,28059
Read message,10464,1674365
Handshake split,513,82086
Handshake,469792,28688570
Handshake creation,467,74790
Handshake start,471,75464
Write message,16961,2713831
Zigbee Packet TX,175,28075
Read message,10466,1674633
Handshake split,513,82086
Handshake,468604,28687713
Handshake creation,468,74787
Handshake start,483,77307
Write message,16545,2647143
Zigbee Packet TX,175,28059
Read message,10461,1673685
Handshake split,513,82086
Handshake,468150,28653560
Handshake creation,522,83591
Handshake start,485,77603
Write message,16695,2671240
Zigbee Packet TX,159,25359
Read message,10474,1675829
Handshake split,515,82506
Handshake,470926,28889803
Handshake creation,458,73242
Handshake start,477,76379
Write message,16545,2647203
Zigbee Packet TX,172,27431
Read message,10462,1673993
Handshake split,513,82086
Handshake,468227,28724289
Handshake creation,459,73438
Handshake start,476,76124
Write message,16550,2647895
Zigbee Packet TX,175,28135
Read message,10466,1674541
Handshake split,513,82086
Handshake,472112,28689493
Handshake creation,455,72762
Handshake start,476,76124
Write message,16543,2646775
Zigbee Packet TX,173,27695
Read message,10466,1674589
Handshake split,513,82086
Handshake,468234,28647773
Handshake creation,459,73438
Handshake start,476,76124
Write message,16542,2646635
Zigbee Packet TX,176,28135
Read message,10463,1674113
Handshake split,513,82086
Handshake,468120,28618040
Handshake creation,488,78154
Handshake start,465,74480
Write message,16620,2659283
Zigbee Packet TX,176,28115
Read message,10465,1674521
Handshake split,513,82086
Handshake,522579,28892690
Handshake creation,459,73438
Handshake start,476,76124
Write message,16549,2647796
Zigbee Packet TX,175,28091
Read message,10466,1674689
Handshake split,513,82086
Handshake,471387,28704952
Handshake creation,455,72762
Handshake start,476,76124
Write message,16545,2647071
Zigbee Packet TX,174,27695
Read message,10466,1674513
Handshake split,513,82086
Handshake,469659,28673635
Handshake creation,459,73438
Handshake start,476,76124
Write message,16550,2647871
Zigbee Packet TX,176,28059
Read message,10469,1675081
Handshake split,513,82086
Handshake,479601,28752706
Handshake creation,463,74111
Handshake start,483,77307
Write message,16547,2647503
Zigbee Packet TX,174,27731
Read message,10733,1717149
Handshake split,522,83578
Handshake,468158,28621883
Handshake creation,455,72759
Handshake start,472,75469
Write message,16590,2654427
Zigbee Packet TX,178,28403
Read message,10468,1674845
Handshake split,513,82086
Handshake,468245,28596800
Handshake creation,459,73438
Handshake start,476,76124
Write message,16550,2647987
Zigbee Packet TX,173,27695
Read message,10468,1674853
Handshake split,513,82086
Handshake,468176,28695889
Handshake creation,471,75467
Handshake start,471,75464
Write message,16556,2649059
Zigbee Packet TX,176,28091
Read message,10467,1674609
Handshake split,513,82086
Handshake,468219,28667891
Handshake creation,459,73438
Handshake start,476,76124
Write message,16535,2645532
Zigbee Packet TX,175,27987
Read message,10464,1674281
Handshake split,520,83202
Handshake,474886,28759793
Handshake creation,459,73438
Handshake start,476,76124
Write message,16546,2647252
Zigbee Packet TX,177,28259
Read message,10466,1674541
Handshake split,513,82086
Handshake,468170,28571120
Handshake creation,490,78503
Handshake start,465,74480
Write message,16646,2663463
Zigbee Packet TX,176,28159
Read message,10465,1674421
Handshake split,513,82086
Handshake,468310,28610060
Handshake creation,459,73438
Handshake start,476,76124
Write message,16545,2647216
Zigbee Packet TX,176,28131
Read message,10465,1674329
Handshake split,513,82086
Handshake,468169,28669634
Handshake creation,478,76478
Handshake start,471,75464
Write message,16562,2649960
Zigbee Packet TX,173,27695
Read message,10520,1683225
Handshake split,515,82422
Handshake,472389,28613615
Handshake creation,536,85758
Handshake start,468,74911
Write message,16705,2672843
Zigbee Packet TX,162,26043
Read message,10454,1672757
Handshake split,515,82310
Handshake,468429,28684110
Handshake creation,459,73438
Handshake start,478,76468
Write message,16544,2646992
Zigbee Packet TX,173,27695
Read message,10459,1673473
Handshake split,513,82086
Handshake,468119,28615664
Handshake creation,495,79167
Handshake start,473,75664
Write message,16612,2657863
