label,time_us,cycles
Framework Init,299,47978
Handshake creation,736,117697
Handshake start,573,91692
Write message,17645,2822996
Zigbee Packet TX,276,43918
Read message,11631,1861001
Handshake split,663,106178
Handshake,1389454,197593242
Framework Init,15,2450
Handshake creation,452,72277
Handshake start,585,93461
Write message,17309,2769297
Zigbee Packet TX,276,43918
Read message,11633,1861217
Handshake split,664,106238
Handshake,1297467,189838547
Framework Init,15,2450
Handshake creation,441,70553
Handshake start,584,93441
Write message,17271,2763193
Zigbee Packet TX,278,44314
Read message,11634,1861369
Handshake split,663,106130
Handshake,1297055,189170864
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17252,2760204
Zigbee Packet TX,277,44190
Read message,11628,1860401
Handshake split,664,106130
Handshake,1306801,190770021
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17276,2763901
Zigbee Packet TX,280,44590
Read message,11632,1861033
Handshake split,664,106130
Handshake,1311957,191438774
Framework Init,15,2450
Handshake creation,441,70469
Handshake start,584,93441
Write message,17261,2761580
Zigbee Packet TX,279,44486
Read message,11633,1861329
Handshake split,663,106130
Handshake,1311460,191499537
Framework Init,16,2450
Handshake creation,448,71621
Handshake start,584,93441
Write message,17262,2761804
Zigbee Packet TX,278,44246
Read message,11630,1860873
Handshake split,663,106130
Handshake,1311520,191539431
Framework Init,16,2450
Handshake creation,444,71001
Handshake start,581,92909
Write message,17282,2765061
Zigbee Packet TX,277,44190
Read message,11635,1861649
Handshake split,663,106130
Handshake,1314177,191915295
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17271,2763264
Zigbee Packet TX,279,44542
Read message,11642,1862825
Handshake split,663,106130
Handshake,1311766,191437411
Framework Init,16,2450
Handshake creation,462,73881
Handshake start,618,98977
Write message,17382,2781108
Zigbee Packet TX,273,43546
Read message,11631,1860901
Handshake split,664,106130
Handshake,1312115,191605206
Framework Init,15,2450
Handshake creation,440,70469
Handshake start,584,93441
Write message,17266,2762400
Zigbee Packet TX,278,44294
Read message,11630,1860769
Handshake split,663,106130
