label,time_us,cycles
Handshake creation,497,79622
Handshake start,540,86277
Write message,16636,2661804
Zigbee Packet TX,179,28623
Read message,10468,1674829
Write message,881,141071
Zigbee Packet TX,157,25183
Read message,10908,1745249
Handshake split,450,72006
Handshake,777011,49971342
Handshake creation,497,79483
Handshake start,523,83604
Write message,16723,2675636
Zigbee Packet TX,176,28139
Read message,10632,1701149
Write message,882,141071
Zigbee Packet TX,157,25147
Read message,10905,1744777
Handshake split,450,72006
Handshake,774320,49334203
Handshake creation,499,79818
Handshake start,528,84552
Write message,16585,2653603
Zigbee Packet TX,176,28139
Write message,893,142899
Zigbee Packet TX,173,27659
Read message,10905,1744789
Handshake split,450,72006
Handshake,783382,50043877
Handshake creation,513,81994
Handshake start,515,82353
Write message,16641,2662436
Zigbee Packet TX,180,28831
Read message,10478,1676401
Write message,881,141071
Zigbee Packet TX,157,25147
Read message,10901,1744105
Handshake split,450,72006
Handshake,779099,49537933
Handshake creation,499,79818
Handshake start,521,83356
Write message,16584,2653396
Zigbee Packet TX,176,28139
Read message,10480,1676669
Write message,882,141071
Zigbee Packet TX,159,25479
Read message,10904,1744781
Handshake split,450,72006
Handshake,779301,49634545
Handshake creation,518,82855
Handshake start,519,83039
Write message,16596,2655395
Zigbee Packet TX,176,28139
Read message,10475,1675993
Write message,881,141071
Zigbee Packet TX,157,25147
Read message,10901,1744157
Handshake split,450,72006
Handshake,780571,49626920
Handshake creation,499,79818
Handshake start,523,83692
Write message,16585,2653536
Zigbee Packet TX,176,28139
Read message,10480,1676689
Write message,882,141071
Zigbee Packet TX,159,25487
Read message,10905,1744781
Handshake split,451,72006
Handshake,777978,49494105
Handshake creation,498,79818
Handshake start,528,84376
Write message,16581,2652924
Zigbee Packet TX,176,28139
Read message,10620,1699333
Write message,894,143059
Zigbee Packet TX,157,25147
Read message,10902,1744445
Handshake split,451,72006
Handshake,775858,49474633
Handshake creation,499,79818
Handshake start,525,84033
Write message,16581,2652988
Zigbee Packet TX,175,28139
Read message,10477,1676277
Write message,881,141071
Zigbee Packet TX,157,25147
Read message,10901,1744101
Handshake split,450,72006
Handshake,774236,49313531
Handshake creation,507,81166
Handshake start,523,83716
Write message,16586,2653751
Zigbee Packet TX,176,28139
Read message,10475,1676073
Write message,882,141071
Zigbee Packet TX,165,26323
Read message,10901,1744105
Handshake split,450,72006
Handshake,774302,49442230
Handshake creation,509,81507
Handshake start,528,84379
Write message,16581,2652983
Zigbee Packet TX,176,28099
Read message,10479,1676621
Write message,882,141071
Zigbee Packet TX,157,25103
Read message,10900,1743909
Handshake split,450,72006
Handshake,780602,49837639
Handshake creation,499,79818
Handshake start,529,84749
Write message,16584,2653492
Zigbee Packet TX,175,28099
Read message,10474,1675793
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10900,1744101
Handshake split,450,72006
Handshake,779669,49575523
Handshake creation,515,82347
Handshake start,514,82197
Write message,16641,2662596
Zigbee Packet TX,177,28443
Read message,10471,1675393
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10903,1744473
Handshake split,450,72006
Handshake,778390,49672365
Handshake creation,530,84703
Handshake start,524,83884
Write message,16661,2665824
Zigbee Packet TX,179,28791
Read message,10475,1675929
Write message,882,141071
Zigbee Packet TX,162,25907
Read message,10905,1744777
Handshake split,450,72006
Handshake,774385,49322280
Handshake creation,499,79818
Handshake start,528,84557
Write message,16583,2653288
Zigbee Packet TX,176,28099
Read message,10480,1676649
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10903,1744441
Handshake split,450,72006
Handshake,774454,49376155
Handshake creation,514,82178
Handshake start,523,83564
Write message,16586,2653759
Zigbee Packet TX,176,28099
Read message,10474,1675885
Write message,882,141071
Zigbee Packet TX,155,24755
Read message,10900,1744105
Handshake split,450,72006
Handshake,778003,49649585
Handshake creation,499,79818
Handshake start,527,84224
Write message,16578,2652375
Zigbee Packet TX,175,28099
Read message,10476,1676229
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10901,1744113
Handshake split,450,72006
Handshake,783576,49469653
Handshake creation,499,79818
Handshake start,523,83621
Write message,16585,2653624
Zigbee Packet TX,175,28099
Read message,10477,1676273
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,11097,1775457
Handshake split,450,72010
Handshake,785506,49614720
Handshake creation,493,78803
Handshake start,519,83037
Write message,16630,2660684
Zigbee Packet TX,178,28443
Read message,10481,1676909
Write message,892,142563
Zigbee Packet TX,144,23047
Read message,10904,1744685
Handshake split,450,72006
Handshake,774206,49386567
Handshake creation,517,82671
Handshake start,512,81968
Write message,16648,2663596
Zigbee Packet TX,180,28791
Read message,10479,1676545
Write message,882,141071
Zigbee Packet TX,160,25571
Read message,10902,1744441
Handshake split,450,72006
Handshake,781814,49526735
Handshake creation,499,79818
Handshake start,527,84376
Write message,16579,2652672
Zigbee Packet TX,175,28099
Read message,10477,1676345
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10905,1744777
Handshake split,450,72006
Handshake,774256,49319374
Handshake creation,498,79818
Handshake start,526,84033
Write message,16583,2653264
Zigbee Packet TX,176,28099
Read message,10475,1675957
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10903,1744349
Handshake split,457,73122
Handshake,775164,49574338
Handshake creation,499,79818
Handshake start,527,84376
Write message,16584,2653495
Zigbee Packet TX,177,28299
Read message,10477,1676421
Write message,882,141071
Zigbee Packet TX,161,25651
Read message,10905,1744773
Handshake split,450,72006
Handshake,780777,49508532
Handshake creation,561,89786
Handshake start,498,79724
Write message,16708,2673299
Zigbee Packet TX,158,25399
Read message,10470,1675257
Write message,882,141071
Zigbee Packet TX,158,25223
Read message,10896,1743333
Handshake split,451,72198
Handshake,786691,49756685
Handshake creation,506,80971
Handshake start,523,83635
Write message,16586,2653839
Zigbee Packet TX,177,28175
Read message,10476,1676173
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10900,1744101
Handshake split,451,72006
Handshake,774371,49326779
Handshake creation,499,79818
Handshake start,528,84552
Write message,16582,2653155
Zigbee Packet TX,176,28175
Read message,10477,1676297
Write message,882,141071
Zigbee Packet TX,166,26655
Read message,10900,1744105
Handshake split,450,72006
Handshake,776469,49559338
Handshake creation,499,79818
Handshake start,529,84717
Write message,16575,2652019
Zigbee Packet TX,175,28055
Read message,10477,1676353
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10900,1744105
Handshake split,450,72006
Handshake,774230,49369679
Handshake creation,499,79818
Handshake start,527,84368
Write message,16582,2653220
Zigbee Packet TX,175,28099
Read message,10478,1676529
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10898,1743769
Handshake split,451,72006
Handshake,776558,49488530
Handshake creation,499,79818
Handshake start,529,84717
Write message,16575,2652015
Zigbee Packet TX,175,28099
Read message,10473,1675613
Write message,882,141071
Zigbee Packet TX,142,22711
Read message,10902,1744341
Handshake split,450,72006
Handshake,774173,49453733
Handshake creation,513,81994
Handshake start,515,82345
Write message,16642,2662847
Zigbee Packet TX,180,28791
Read message,10478,1676481
Write message,882,141071
Zigbee Packet TX,160,25571
Read message,10905,1744785
Handshake split,450,72006
Handshake,778441,49605343
Handshake creation,499,79818
Handshake start,529,84717
Write message,16781,2684924
Zigbee Packet TX,180,28791
Read message,10473,1675777
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10903,1744441
Handshake split,450,72006
Handshake,786412,49642513
Handshake creation,512,81843
Handshake start,521,83367
Write message,16590,2654323
Zigbee Packet TX,176,28099
Read message,10477,1676313
Write message,882,141071
Zigbee Packet TX,158,25231
Read message,10901,1744009
Handshake split,450,72006
Handshake,774354,49425156
Handshake creation,507,81166
Handshake start,523,83716
Write message,16590,2654375
Zigbee Packet TX,177,28299
Read message,10477,1676257
Write message,882,141071
Zigbee Packet TX,160,25651
Read message,10900,1744105
Handshake split,450,72006
Handshake,785815,49668133
Handshake creation,505,80831
Handshake start,521,83367
Write message,16593,2654779
Zigbee Packet TX,176,28099
Read message,10478,1676393
Write message,881,141071
Zigbee Packet TX,157,25231
Read message,10901,1744105
Handshake split,450,72006
Handshake,774274,49344631
Handshake creation,499,79818
Handshake start,529,84717
Write message,16580,2652836
Zigbee Packet TX,175,28099
