label,time_us,cycles
Handshake creation,447,71382
Handshake start,629,100622
Write message,17118,2738860
Zigbee Packet TX,275,43926
Read message,11629,1860646
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12293,1966982
Handshake split,612,97792
Handshake,831543,63471057
Handshake creation,453,72382
Handshake start,617,98694
Write message,17214,2754244
Zigbee Packet TX,276,43926
Read message,11635,1861602
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12031,1924934
Handshake split,618,98792
Handshake,831249,63416405
Handshake creation,449,71718
Handshake start,628,100366
Write message,17120,2739276
Zigbee Packet TX,275,43926
Read message,11632,1861106
Write message,1057,169090
Zigbee Packet TX,257,41153
Read message,12031,1924934
Handshake split,618,98792
Handshake,832113,63699676
Handshake creation,449,71718
Handshake start,628,100366
Write message,17127,2740348
Zigbee Packet TX,275,43926
Read message,11631,1861030
Write message,1057,169090
Zigbee Packet TX,256,40889
Read message,12031,1924938
Handshake split,617,98792
Handshake,831164,63479942
Handshake creation,449,71718
Handshake start,636,101542
Write message,17125,2739924
Zigbee Packet TX,275,43926
Read message,11629,1860630
Write message,1057,169090
Zigbee Packet TX,258,41221
Read message,12031,1924934
Handshake split,617,98792
Handshake,837934,63606700
Handshake creation,449,71718
Handshake start,628,100366
Write message,17123,2739692
Zigbee Packet TX,275,43926
Read message,11628,1860402
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12030,1924938
Handshake split,617,98792
Handshake,831356,63475843
Handshake creation,449,71718
Handshake start,628,100366
Write message,17131,2740928
Zigbee Packet TX,275,43926
Read message,11639,1862238
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12030,1924930
Handshake split,617,98792
Handshake,832052,63600714
Handshake creation,449,71718
Handshake start,628,100366
Write message,17117,2738724
Zigbee Packet TX,275,43926
Read message,11629,1860666
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12287,1965806
Handshake split,611,97792
Handshake,831777,63430592
Handshake creation,453,72382
Handshake start,617,98694
Write message,17213,2754172
Zigbee Packet TX,275,43926
Read message,11627,1860362
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12031,1924934
Handshake split,617,98792
Handshake,831429,63302947
Handshake creation,449,71718
Handshake start,635,101546
Write message,17125,2739952
Zigbee Packet TX,275,43926
Read message,11635,1861650
Write message,1057,169090
Zigbee Packet TX,251,40113
Read message,12031,1924930
Handshake split,618,98792
Handshake,831348,63595452
Handshake creation,456,72894
Handshake start,628,100366
Write message,17117,2738792
Zigbee Packet TX,275,43926
Read message,11629,1860650
Write message,1057,169090
Zigbee Packet TX,256,40889
Read message,12030,1924934
Handshake split,617,98792
Handshake,831255,63590063
Handshake creation,449,71718
Handshake start,630,100634
Write message,17126,2740040
Zigbee Packet TX,276,43926
Read message,11635,1861522
Write message,1057,169090
Zigbee Packet TX,256,40893
Read message,12031,1924930
Handshake split,618,98792
Handshake,837974,63422938
Handshake creation,449,71718
Handshake start,629,100634
Write message,17116,2738648
Zigbee Packet TX,276,43926
Read message,11627,1860374
Write message,1064,170266
Zigbee Packet TX,258,41217
Read message,12051,1928078
Handshake split,654,104652
Handshake,831590,63611146
Handshake creation,433,69026
Handshake start,628,100246
Write message,17219,2754916
Zigbee Packet TX,276,43926
Read message,11629,1860666
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12030,1924898
Handshake split,617,98792
Handshake,831782,63573693
Handshake creation,449,71718
Handshake start,630,100634
Write message,17125,2739916
Zigbee Packet TX,276,43926
Read message,11635,1861710
Write message,1057,169090
Zigbee Packet TX,255,40877
Read message,12469,1995066
Handshake split,607,97128
Handshake,831792,63459240
Handshake creation,454,72414
Handshake start,616,98338
Write message,17263,2762004
Zigbee Packet TX,275,43926
Read message,11628,1860538
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12030,1924938
Handshake split,617,98792
Handshake,831500,63464238
Handshake creation,449,71718
Handshake start,630,100634
Write message,17243,2758784
Zigbee Packet TX,275,43926
Read message,11747,1879498
Write message,1057,169090
Zigbee Packet TX,251,40205
Read message,12038,1926114
Handshake split,617,98792
Handshake,832467,64117456
Handshake creation,449,71718
Handshake start,630,100634
Write message,17124,2739884
Zigbee Packet TX,276,43926
Read message,11634,1861442
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924938
Handshake split,635,101476
Handshake,831280,63568011
Handshake creation,439,70034
Handshake start,628,100366
Write message,17173,2747816
Zigbee Packet TX,275,43926
Read message,11627,1860370
Write message,1057,169090
Zigbee Packet TX,258,41221
Read message,12031,1924934
Handshake split,618,98792
Handshake,837798,63608067
Handshake creation,449,71718
Handshake start,636,101542
Write message,17122,2739556
Zigbee Packet TX,275,43926
Read message,11634,1861422
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12031,1924938
Handshake split,654,104652
Handshake,838056,63683217
Handshake creation,432,69026
Handshake start,625,99978
Write message,17221,2755372
Zigbee Packet TX,275,43926
Read message,11629,1860658
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12031,1924934
Handshake split,617,98792
Handshake,831795,63484623
Handshake creation,449,71718
Handshake start,635,101542
Write message,17127,2740348
Zigbee Packet TX,275,43926
Read message,11639,1862234
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12028,1924582
Handshake split,620,99132
Handshake,831259,63322391
Handshake creation,449,71726
Handshake start,625,100022
Write message,17235,2757640
Zigbee Packet TX,275,43926
Read message,11748,1879746
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924934
Handshake split,618,98792
Handshake,831587,63501506
Handshake creation,449,71718
Handshake start,628,100366
Write message,17125,2740024
Zigbee Packet TX,275,43926
Read message,11630,1860754
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,831660,63654777
Handshake creation,449,71718
Handshake start,628,100366
Write message,17127,2740164
Zigbee Packet TX,276,43926
Read message,11638,1861962
Write message,1056,169090
Zigbee Packet TX,254,40553
Read message,12031,1924934
Handshake split,617,98792
Handshake,831513,63413179
Handshake creation,449,71718
Handshake start,630,100634
Write message,17120,2739244
Zigbee Packet TX,275,43926
Read message,11631,1860914
Write message,1057,169090
Zigbee Packet TX,256,40893
Read message,12031,1924934
Handshake split,617,98792
Handshake,837892,63654444
Handshake creation,449,71718
Handshake start,630,100634
Write message,17129,2740500
Zigbee Packet TX,276,43926
Read message,11637,1861970
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12037,1925922
Handshake split,617,98792
Handshake,837981,63646711
Handshake creation,468,74734
Handshake start,629,100582
Write message,17204,2752528
Zigbee Packet TX,276,43926
Read message,11630,1860658
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12031,1924934
Handshake split,618,98792
Handshake,831906,63530656
Handshake creation,449,71718
Handshake start,630,100634
Write message,17127,2740312
Zigbee Packet TX,276,43926
Read message,11637,1861938
Write message,1057,169090
Zigbee Packet TX,259,41497
Read message,12029,1924578
Handshake split,619,99132
Handshake,832297,63506156
Handshake creation,454,72498
Handshake start,630,100634
Write message,17122,2739468
Zigbee Packet TX,275,43926
Read message,11632,1861102
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12031,1924938
Handshake split,617,98792
Handshake,831324,63430884
Handshake creation,449,71718
Handshake start,628,100366
Write message,17124,2739836
Zigbee Packet TX,275,43926
Read message,11770,1883314
Write message,1045,167201
Zigbee Packet TX,247,39493
Read message,12031,1924934
Handshake split,617,98792
Handshake,831534,63624534
Handshake creation,449,71718
Handshake start,628,100366
Write message,17126,2740092
Zigbee Packet TX,275,43926
Read message,11637,1861946
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,831610,63360701
Handshake creation,456,72766
Handshake start,628,100366
Write message,17117,2738700
Zigbee Packet TX,275,43926
Read message,11629,1860566
Write message,1057,169090
Zigbee Packet TX,260,41565
Read message,12031,1924930
Handshake split,617,98792
Handshake,835758,63693648
Handshake creation,449,71718
Handshake start,630,100634
Write message,17118,2738892
Zigbee Packet TX,275,43926
Read message,11629,1860630
Write message,1057,169090
Zigbee Packet TX,257,41153
Read message,12031,1924934
Handshake split,625,99968
Handshake,832286,64217220
Handshake creation,470,75078
Handshake start,628,100314
Write message,17197,2751472
Zigbee Packet TX,275,43926
Read message,11627,1860350
Write message,1064,170269
Zigbee Packet TX,253,40469
Read message,12038,1926126
Handshake split,617,98792
Handshake,832156,63709511
Handshake creation,449,71718
Handshake start,628,100366
Write message,17125,2739984
Zigbee Packet TX,275,43926
Read message,11629,1860690
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12029,1924586
Handshake split,618,98792
Handshake,837072,63592921
Handshake creation,449,71718
Handshake start,630,100634
Write message,17129,2740712
Zigbee Packet TX,275,43926
Read message,11632,1861158
Write message,1057,169090
Zigbee Packet TX,258,41217
Read message,12038,1926114
Handshake split,617,98792
Handshake,831475,63403671
Handshake creation,449,71718
Handshake start,628,100366
Write message,17125,2739984
Zigbee Packet TX,275,43926
Read message,11629,1860574
Write message,1091,174685
Zigbee Packet TX,241,38513
Read message,12031,1924934
Handshake split,617,98792
Handshake,831693,63690970
Handshake creation,449,71718
Handshake start,630,100634
Write message,17119,2738952
Zigbee Packet TX,276,43926
Read message,11629,1860666
Write message,1057,169090
Zigbee Packet TX,258,41161
Read message,12031,1924934
Handshake split,618,98792
Handshake,831424,63492622
Handshake creation,449,71718
Handshake start,630,100634
Write message,17129,2740712
Zigbee Packet TX,275,43926
Read message,11640,1862366
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924930
Handshake split,617,98792
Handshake,837924,63607835
Handshake creation,449,71718
Handshake start,628,100366
Write message,17117,2738716
Zigbee Packet TX,275,43926
Read message,11628,1860490
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924934
Handshake split,617,98792
Handshake,838121,63767113
Handshake creation,470,75078
Handshake start,635,101494
Write message,17200,2752040
Zigbee Packet TX,275,43926
Read message,11627,1860358
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12030,1924930
Handshake split,617,98792
Handshake,832111,63686927
Handshake creation,449,71718
Handshake start,630,100634
Write message,17118,2738860
Zigbee Packet TX,275,43926
Read message,11629,1860558
Write message,1056,169090
Zigbee Packet TX,258,41217
Read message,12030,1924934
Handshake split,617,98792
Handshake,831346,63489392
Handshake creation,449,71718
Handshake start,630,100634
Write message,17130,2740664
Zigbee Packet TX,276,43926
Read message,11632,1861150
Write message,1057,169090
Zigbee Packet TX,257,41217
Read message,12031,1924930
Handshake split,618,98792
Handshake,831295,63312661
Handshake creation,449,71718
Handshake start,637,101810
Write message,17127,2740208
Zigbee Packet TX,275,43926
Read message,11636,1861698
Write message,1056,169090
Zigbee Packet TX,231,36941
Read message,12031,1924930
Handshake split,618,98792
Handshake,831522,63621045
Handshake creation,455,72750
Handshake start,629,100634
Write message,17121,2739432
Zigbee Packet TX,275,43926
Read message,11632,1861046
Write message,1057,169090
Zigbee Packet TX,256,40889
Read message,12031,1924938
Handshake split,617,98792
Handshake,831350,63582944
Handshake creation,449,71718
Handshake start,630,100634
