label,time_us,cycles
Handshake creation,750,119961
Handshake start,77,12280
Write message,8237,1318011
Zigbee Packet TX,243,38885
Read message,12553,2008283
Write message,10161,1625652
Zigbee Packet TX,260,41665
Zigbee Packet TX,35,5484
Read message,12015,1922323
Handshake split,607,96993
Handshake,991107,80969453
Handshake creation,647,103545
Handshake start,100,16021
Write message,8084,1293451
Zigbee Packet TX,265,42473
Read message,12547,2007306
Write message,10160,1625661
Zigbee Packet TX,264,42253
Zigbee Packet TX,31,5084
Read message,12015,1922287
Handshake split,606,96938
Handshake,897757,71858731
Handshake creation,643,102881
Handshake start,103,16357
Write message,8085,1293686
Zigbee Packet TX,264,42129
Read message,12548,2007535
Write message,10160,1625657
Zigbee Packet TX,267,42609
Zigbee Packet TX,31,5084
Read message,12015,1922286
Handshake split,606,96938
Handshake,897586,71850536
Handshake creation,746,119441
Handshake start,79,12732
Write message,8217,1314675
Zigbee Packet TX,236,37769
Read message,12545,2007118
Write message,10160,1625669
Zigbee Packet TX,271,43221
Zigbee Packet TX,31,5084
Read message,12015,1922287
Handshake split,606,96938
Handshake,897594,71838965
Handshake creation,643,102881
Handshake start,103,16357
Write message,8083,1293134
Zigbee Packet TX,260,41533
Read message,12547,2007278
Write message,10161,1625662
Zigbee Packet TX,265,42417
Zigbee Packet TX,32,5084
Read message,12016,1922287
Handshake split,605,96938
Handshake,904308,72008468
Handshake creation,643,102881
Handshake start,103,16357
Write message,8085,1293675
Zigbee Packet TX,262,41865
Read message,12548,2007526
Write message,10160,1625641
Zigbee Packet TX,266,42405
Zigbee Packet TX,32,5084
Read message,12015,1922287
Handshake split,606,96938
Handshake,909067,72909821
Handshake creation,712,113969
Handshake start,84,13401
Write message,8210,1313642
Zigbee Packet TX,226,36093
Read message,12549,2007710
Write message,10160,1625653
Zigbee Packet TX,263,42093
Zigbee Packet TX,31,5084
Read message,12015,1922287
Handshake split,606,96938
Handshake,907258,72542063
Handshake creation,643,102881
Handshake start,102,16357
Write message,8085,1293602
Zigbee Packet TX,258,41269
Read message,12555,2008614
Write message,10160,1625674
Zigbee Packet TX,264,42265
Zigbee Packet TX,32,5084
Read message,12015,1922294
Handshake split,606,96938
Handshake,903333,72415930
Handshake creation,643,102881
Handshake start,102,16357
Write message,8087,1293907
Zigbee Packet TX,258,41269
Read message,12557,2008875
Write message,10161,1625650
Zigbee Packet TX,266,42597
Zigbee Packet TX,32,5084
Read message,12015,1922291
Handshake split,606,96938
Handshake,906186,73459597
Handshake creation,709,113433
Handshake start,85,13624
Write message,8207,1313099
Zigbee Packet TX,246,39277
Read message,12555,2008771
Write message,10160,1625657
Zigbee Packet TX,265,42349
