label,time_us,cycles
Framework Init,298,47586
Handshake creation,328,52441
Handshake start,515,82453
Write message,44870,7179098
Zigbee Packet TX,256,40762
Read message,29990,4798329
Handshake split,733,117333
Handshake,399400,34579416
Framework Init,15,2442
Handshake creation,294,47020
Handshake start,266,42561
Write message,44525,7124006
Zigbee Packet TX,274,43766
Read message,29992,4798708
Handshake split,734,117373
Handshake,392433,33417744
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,287,45949
Write message,44529,7124698
Zigbee Packet TX,276,44122
Read message,29992,4798712
Handshake split,734,117373
Handshake,394334,33931612
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44518,7122814
Zigbee Packet TX,277,44122
Read message,29992,4798708
Handshake split,734,117373
Handshake,392583,33127322
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44519,7123134
Zigbee Packet TX,276,44122
Read message,29992,4798708
Handshake split,734,117373
Handshake,392339,33273451
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44519,7123038
Zigbee Packet TX,277,44122
Read message,29989,4798332
Handshake split,733,117373
Handshake,392197,33200201
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44524,7123966
Zigbee Packet TX,276,44122
Read message,29989,4798320
Handshake split,733,117373
Handshake,392414,33165808
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44526,7124182
Zigbee Packet TX,277,44122
Read message,29992,4798712
Handshake split,734,117373
Handshake,392659,33158527
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44525,7123950
Zigbee Packet TX,277,44122
Read message,29992,4798708
Handshake split,734,117373
Handshake,392399,33162370
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44676,7148198
Zigbee Packet TX,276,44122
Read message,29992,4798708
Handshake split,733,117373
Handshake,392605,33258258
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44520,7123158
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,392204,33127308
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44519,7123102
Zigbee Packet TX,276,44138
Read message,29991,4798552
Handshake split,733,117373
Handshake,392296,33210010
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44517,7122730
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,394001,33458073
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44526,7124138
Zigbee Packet TX,277,44138
Read message,30124,4819880
Handshake split,734,117373
Handshake,394542,33532594
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,252,40269
Write message,44520,7123198
Zigbee Packet TX,276,44138
Read message,29990,4798336
Handshake split,733,117373
Handshake,394578,33611494
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44525,7123954
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,741,118549
Handshake,395315,33633802
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44518,7122942
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,394400,33478194
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44525,7124102
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,741,118550
Handshake,396345,33535338
Framework Init,15,2442
Handshake creation,299,47964
Handshake start,256,40885
Write message,44518,7122818
Zigbee Packet TX,277,44138
Read message,29991,4798548
Handshake split,733,117373
Handshake,396460,33547183
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44526,7124298
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,734,117373
Handshake,396306,33582093
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44519,7123054
Zigbee Packet TX,276,44138
Read message,30169,4826960
Handshake split,739,118289
Handshake,396427,33541496
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,225,36061
Write message,44524,7123798
Zigbee Packet TX,277,44138
Read message,30158,4825304
Handshake split,744,119049
Handshake,396550,33537452
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,224,35885
Write message,44520,7123126
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,741,118546
Handshake,397100,33658948
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44519,7123006
Zigbee Packet TX,276,44138
Read message,29991,4798492
Handshake split,733,117373
Handshake,396262,33546965
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44524,7123850
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396485,33585330
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44520,7123202
Zigbee Packet TX,277,44138
Read message,29992,4798676
Handshake split,733,117373
Handshake,397317,33817693
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,255,40885
Write message,44520,7123182
Zigbee Packet TX,277,44158
Read message,29992,4798712
Handshake split,734,117373
Handshake,399521,33880058
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44517,7122670
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,813,130170
Handshake,398338,34322006
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,200,32025
Write message,44527,7124314
Zigbee Packet TX,277,44158
Read message,29992,4798708
Handshake split,787,125902
Handshake,396485,33782028
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,218,34905
Write message,44530,7124686
Zigbee Packet TX,277,44158
Read message,29992,4798708
Handshake split,741,118550
Handshake,398604,34547651
Framework Init,16,2442
Handshake creation,300,48060
Handshake start,255,40885
Write message,44518,7122866
Zigbee Packet TX,274,43798
Read message,29992,4798708
Handshake split,733,117373
Handshake,396426,33612485
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,255,40885
Write message,44525,7124050
Zigbee Packet TX,275,43818
Read message,29992,4798712
Handshake split,734,117373
Handshake,396976,33510485
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44519,7122990
Zigbee Packet TX,275,43850
Read message,29992,4798708
Handshake split,734,117373
Handshake,396357,33588987
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44519,7123102
Zigbee Packet TX,275,43886
Read message,29992,4798708
Handshake split,733,117373
Handshake,396287,33518114
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,263,42061
Write message,44523,7123774
Zigbee Packet TX,275,43918
Read message,29992,4798708
Handshake split,741,118549
Handshake,396746,33570296
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,287,45949
Write message,44617,7138722
Zigbee Packet TX,276,43954
Read message,29992,4798676
Handshake split,734,117373
Handshake,396295,33591162
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,275,43909
Write message,44538,7125994
Zigbee Packet TX,276,43986
Read message,29992,4798708
Handshake split,734,117373
Handshake,396977,33637668
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,255,40885
Write message,44517,7122738
Zigbee Packet TX,277,44122
Read message,29992,4798708
Handshake split,733,117373
Handshake,396498,33588264
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44519,7123126
Zigbee Packet TX,276,44122
Read message,29992,4798676
Handshake split,734,117373
Handshake,396340,33527400
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44528,7124374
Zigbee Packet TX,277,44122
Read message,29992,4798708
Handshake split,741,118549
Handshake,396296,33605685
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44518,7122838
Zigbee Packet TX,276,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,396369,33576316
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44526,7124194
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396414,33512268
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,287,45949
Write message,44522,7123498
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,396334,33552616
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,255,40885
Write message,44638,7142010
Zigbee Packet TX,277,44138
Read message,29992,4798628
Handshake split,734,117373
Handshake,397566,33703346
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44526,7124126
Zigbee Packet TX,277,44138
Read message,29991,4798708
Handshake split,733,117373
Handshake,396247,33569166
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44520,7123158
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396217,33578587
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,255,40885
Write message,44524,7123890
Zigbee Packet TX,276,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396429,33511610
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44519,7123002
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,733,117373
Handshake,396269,33554992
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,255,40885
Write message,44526,7124198
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,734,117373
Handshake,396475,33518964
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,287,45949
Write message,44526,7124206
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,741,118546
Handshake,396378,33570812
Framework Init,16,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44790,7166338
Zigbee Packet TX,258,41134
Read message,29992,4798708
Handshake split,734,117373
Handshake,397367,33771600
Framework Init,16,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44528,7124402
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,733,117373
Handshake,396306,33546551
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,255,40885
Write message,44514,7122222
Zigbee Packet TX,277,44138
Read message,29992,4798712
Handshake split,733,117373
Handshake,396433,33556305
Framework Init,15,2442
Handshake creation,294,46944
Handshake start,256,40885
Write message,44519,7123138
Zigbee Packet TX,284,45314
Read message,29990,4798316
Handshake split,734,117373
Handshake,396285,33516104
Framework Init,15,2442
Handshake creation,293,46944
Handshake start,256,40885
Write message,44527,7124318
Zigbee Packet TX,277,44138
Read message,29992,4798708
Handshake split,741,118549
Handshake,396205,33571674
