label,time_us,cycles
Handshake creation,290,46371
Handshake start,356,56880
Write message,28073,4491555
Zigbee Packet TX,182,29042
Read message,17885,2861549
Handshake split,507,81208
Handshake,289500,20168483
Handshake creation,290,46371
Handshake start,377,60248
Write message,28074,4491779
Zigbee Packet TX,181,29042
Read message,17893,2862917
Handshake split,508,81208
Handshake,291644,20164180
Handshake creation,290,46371
Handshake start,381,60944
Write message,28073,4491771
Zigbee Packet TX,181,29042
Read message,17884,2861453
Handshake split,507,81208
Handshake,289486,20138557
Handshake creation,290,46371
Handshake start,377,60252
Write message,28072,4491667
Zigbee Packet TX,182,29042
Read message,17885,2861633
Handshake split,507,81208
Handshake,289483,20138261
Handshake creation,296,47242
Handshake start,391,62568
Write message,28080,4492879
Zigbee Packet TX,181,28990
Read message,17891,2862557
Handshake split,508,81208
Handshake,289684,20171953
Handshake creation,294,47050
Handshake start,378,60540
Write message,28075,4491863
Zigbee Packet TX,182,29006
Read message,17906,2864845
Handshake split,508,81208
Handshake,290410,20533095
Handshake creation,290,46371
Handshake start,379,60588
Write message,28071,4491475
Zigbee Packet TX,181,29026
Read message,17885,2861465
Handshake split,507,81208
Handshake,289581,20137717
Handshake creation,290,46371
Handshake start,383,61280
Write message,28078,4492523
Zigbee Packet TX,182,29062
Read message,17890,2862473
Handshake split,508,81208
Handshake,289606,20171327
Handshake creation,290,46371
Handshake start,377,60252
Write message,28073,4491735
Zigbee Packet TX,181,29062
Read message,17886,2861717
Handshake split,507,81208
Handshake,289478,20138203
Handshake creation,290,46371
Handshake start,377,60252
Write message,28071,4491451
Zigbee Packet TX,181,29062
Read message,17925,2867993
Handshake split,513,82224
Handshake,289530,20178129
Handshake creation,294,47050
Handshake start,376,60204
Write message,28074,4491739
Zigbee Packet TX,181,29062
Read message,17889,2862141
Handshake split,520,83231
Handshake,289562,20172213
Handshake creation,295,47242
Handshake start,392,62568
Write message,28079,4492675
Zigbee Packet TX,181,28934
Read message,17887,2862053
Handshake split,508,81208
Handshake,289656,20138913
Handshake creation,290,46371
Handshake start,383,61280
Write message,28074,4491887
Zigbee Packet TX,181,28954
Read message,17887,2861885
Handshake split,507,81208
Handshake,289513,20170603
Handshake creation,290,46371
Handshake start,377,60252
Write message,28074,4491915
Zigbee Packet TX,181,28970
Read message,17888,2861969
Handshake split,507,81208
Handshake,289565,20139217
Handshake creation,290,46371
Handshake start,377,60252
Write message,28071,4491499
Zigbee Packet TX,182,29042
Read message,17887,2861885
