label,time_us,cycles
Framework Init,305,48810
Handshake creation,330,52765
Handshake start,513,82094
message write,44748,7159705
Zigbee Packet TX,275,43886
Read message,29981,4796989
Handshake split,723,115638
Handshake,500267,49754089
Framework Init,15,2442
Handshake creation,296,47344
Handshake start,258,41305
message write,44655,7145004
Zigbee Packet TX,277,44245
Read message,29981,4796997
Handshake split,724,115678
Handshake,412065,36543285
Framework Init,15,2442
Handshake creation,296,47268
Handshake start,250,39965
message write,44655,7144892
Zigbee Packet TX,277,44245
Read message,29982,4796981
Handshake split,724,115678
Handshake,414163,37180578
Framework Init,15,2442
Handshake creation,295,47268
Handshake start,249,39965
message write,44663,7146164
Zigbee Packet TX,277,44245
Read message,29981,4796997
Handshake split,731,116822
Handshake,411994,36339376
Framework Init,15,2442
Handshake creation,302,48444
Handshake start,250,39965
message write,44667,7146936
Zigbee Packet TX,277,44245
Read message,29980,4796813
Handshake split,724,115678
Handshake,411872,36445276
Framework Init,16,2442
Handshake creation,295,47268
Handshake start,250,39965
message write,44665,7146552
Zigbee Packet TX,277,44245
Read message,29981,4796997
Handshake split,724,115678
Handshake,412147,36374115
Framework Init,15,2442
Handshake creation,296,47268
Handshake start,250,39965
message write,44654,7144664
Zigbee Packet TX,284,45417
Read message,29982,4796997
Handshake split,724,115678
Handshake,411990,36405677
Framework Init,15,2442
Handshake creation,296,47268
Handshake start,249,39965
message write,44668,7146976
Zigbee Packet TX,277,44245
Read message,29981,4796997
Handshake split,724,115678
Handshake,412795,36489353
Framework Init,15,2442
Handshake creation,296,47268
Handshake start,250,39965
message write,44655,7144852
Zigbee Packet TX,277,44245
Read message,29981,4796997
Handshake split,724,115678
Handshake,412119,36408871
Framework Init,15,2442
Handshake creation,296,47268
Handshake start,250,39965
message write,44653,7144612
Zigbee Packet TX,277,44245
Read message,29981,4796997
Handshake split,724,115678
Handshake,411841,36480928
Framework Init,16,2442
Handshake creation,295,47268
Handshake start,250,39965
message write,44664,7146352
Zigbee Packet TX,276,44261
Read message,30155,4824709
Handshake split,730,116682
Handshake,412040,36439393
Framework Init,15,2442
Handshake creation,296,47268
Handshake start,232,37181
message write,44665,7146492
Zigbee Packet TX,277,44261
Read message,29981,4797001
Handshake split,730,116666
Handshake,412697,36482131
Framework Init,15,2442
Handshake creation,295,47268
Handshake start,250,39965
message write,44654,7144856
Zigbee Packet TX,276,44261
Read message,29982,4797001
