label,time_us,cycles
Handshake creation,306,48998
Handshake start,541,86517
Write message,15930,2548714
Zigbee Packet TX,267,42749
Read message,57771,9243474
Handshake split,712,113897
Handshake,499415,29806530
Handshake creation,300,48009
Handshake start,540,86517
Write message,15967,2554618
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376379,28600134
Handshake creation,300,48009
Handshake start,540,86517
Write message,15966,2554510
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,719,115073
Handshake,376284,28567009
Handshake creation,301,48009
Handshake start,541,86517
Write message,15969,2554842
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,376322,28578875
Handshake creation,300,48009
Handshake start,547,87505
Write message,15972,2555246
Zigbee Packet TX,269,42973
Read message,57769,9243162
Handshake split,712,113897
Handshake,376445,28519582
Handshake creation,300,48009
Handshake start,541,86517
Write message,15961,2553598
Zigbee Packet TX,269,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,376423,28557840
Handshake creation,300,48009
Handshake start,541,86517
Write message,15960,2553422
Zigbee Packet TX,269,42973
Read message,57771,9243510
Handshake split,712,113897
Handshake,376402,28602701
Handshake creation,300,48009
Handshake start,541,86517
Write message,15967,2554514
Zigbee Packet TX,268,42973
Read message,57770,9243262
Handshake split,712,113897
Handshake,376269,28597769
Handshake creation,300,48009
Handshake start,541,86517
Write message,15969,2554846
Zigbee Packet TX,269,42973
Read message,57772,9243694
Handshake split,712,113897
Handshake,376200,28723521
Handshake creation,300,48009
Handshake start,541,86517
Write message,15972,2555258
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,719,115073
Handshake,376303,28522201
Handshake creation,300,48009
Handshake start,541,86517
Write message,15970,2554974
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,376435,28530151
Handshake creation,300,48009
Handshake start,548,87689
Write message,15959,2553326
Zigbee Packet TX,269,42973
Read message,57769,9243170
Handshake split,712,113897
Handshake,376377,28537798
Handshake creation,300,48009
Handshake start,541,86517
Write message,15960,2553410
Zigbee Packet TX,269,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,376257,28594812
