label,time_us,cycles
Framework Init,298,47630
Handshake creation,327,52269
Handshake start,537,85954
Write message,16019,2562966
Zigbee Packet TX,268,42738
Read message,57753,9240565
Handshake split,719,115058
Handshake,405089,34974697
Framework Init,15,2442
Handshake creation,294,47036
Handshake start,537,85954
Write message,15917,2546654
Zigbee Packet TX,284,45214
Read message,57930,9268808
Handshake split,725,116014
Handshake,399304,34318854
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,538,85954
Write message,15908,2545334
Zigbee Packet TX,277,44122
Read message,57753,9240572
Handshake split,720,115098
Handshake,400321,34412795
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85954
Write message,15918,2546886
Zigbee Packet TX,277,44122
Read message,57742,9238712
Handshake split,720,115098
Handshake,398199,33573951
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15917,2546694
Zigbee Packet TX,276,44122
Read message,57753,9240572
Handshake split,720,115098
Handshake,398447,33756609
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15912,2545918
Zigbee Packet TX,277,44122
Read message,57750,9239888
Handshake split,719,115098
Handshake,398302,33611680
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,538,85954
Write message,15922,2547498
Zigbee Packet TX,286,45510
Read message,57754,9240572
Handshake split,720,115098
Handshake,398461,33679665
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15919,2547074
Zigbee Packet TX,276,44122
Read message,57746,9239396
Handshake split,719,115098
Handshake,398963,33806193
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15918,2546878
Zigbee Packet TX,276,44122
Read message,57926,9268236
Handshake split,725,116014
Handshake,398605,33640372
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15904,2544586
Zigbee Packet TX,277,44122
Read message,57749,9239888
Handshake split,720,115098
Handshake,398396,33682946
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15912,2545938
Zigbee Packet TX,277,44138
Read message,57748,9239760
Handshake split,720,115098
Handshake,398311,33644188
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,538,85954
Write message,15919,2547114
Zigbee Packet TX,277,44138
Read message,57746,9239396
Handshake split,720,115098
Handshake,398400,33653787
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15921,2547326
Zigbee Packet TX,276,44138
Read message,57748,9239676
Handshake split,720,115098
Handshake,399878,33855472
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85957
Write message,15916,2546534
Zigbee Packet TX,277,44138
Read message,57753,9240444
Handshake split,720,115098
Handshake,400456,33968007
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85954
Write message,15916,2546706
Zigbee Packet TX,277,44138
Read message,57753,9240480
Handshake split,719,115098
Handshake,400544,34031676
Framework Init,16,2442
Handshake creation,294,46960
Handshake start,537,85957
Write message,15919,2547066
Zigbee Packet TX,277,44138
Read message,57930,9268812
Handshake split,725,116014
Handshake,400698,33961874
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,538,85954
Write message,15908,2545218
Zigbee Packet TX,277,44138
Read message,57742,9238712
Handshake split,719,115098
Handshake,401555,33934250
Framework Init,15,2442
Handshake creation,294,46960
Handshake start,538,85954
Write message,15919,2547098
Zigbee Packet TX,277,44138
Read message,57747,9239496
Handshake split,719,115098
Handshake,402445,33917695
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,538,85957
Write message,15920,2547230
Zigbee Packet TX,277,44138
Read message,57754,9240576
Handshake split,719,115098
Handshake,402301,34002029
Framework Init,16,2442
Handshake creation,293,46960
Handshake start,538,85957
Write message,15918,2546890
Zigbee Packet TX,276,44138
Read message,57749,9239888
Handshake split,719,115098
Handshake,402311,34038242
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
Write message,15912,2545898
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,720,115098
Handshake,402412,34235185
Framework Init,15,2442
Handshake creation,293,46960
Handshake start,537,85954
