label,time_us,cycles
Handshake creation,452,72126
Handshake start,622,99282
Write message,18023,2883812
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21972,3515474
Handshake split,620,99092
Handshake,713432,54989709
Handshake creation,450,71782
Handshake start,621,99298
Write message,18147,2903668
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,22088,3534146
Handshake split,619,99092
Handshake,714878,55204312
Handshake creation,451,72114
Handshake start,622,99298
Write message,18084,2893452
Zigbee Packet TX,274,43674
Zigbee Packet TX,34,5172
Read message,21972,3515562
Handshake split,619,99092
Handshake,713496,55156468
Handshake creation,449,71782
Handshake start,622,99298
Write message,18021,2883340
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21968,3514834
Handshake split,620,99092
Handshake,714159,56002898
Handshake creation,450,71782
Handshake start,619,99014
Write message,18015,2882476
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21971,3515462
Handshake split,620,99092
Handshake,713567,55088122
Handshake creation,449,71782
Handshake start,621,99298
Write message,18029,2884548
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21967,3514766
Handshake split,619,99092
Handshake,720324,55547507
Handshake creation,449,71782
Handshake start,620,99014
Write message,18032,2885084
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21971,3515386
Handshake split,619,99092
Handshake,713612,55216395
Handshake creation,449,71782
Handshake start,622,99298
Write message,18028,2884492
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21966,3514618
Handshake split,620,99092
Handshake,713895,55192988
Handshake creation,450,71782
Handshake start,621,99298
Write message,18030,2884660
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514966
Handshake split,619,99092
Handshake,713323,55052666
Handshake creation,449,71782
Handshake start,622,99298
Write message,18020,2883128
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21973,3515706
Handshake split,620,99092
Handshake,713766,55413298
Handshake creation,449,71782
Handshake start,621,99298
Write message,18031,2884880
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515214
Handshake split,619,99092
Handshake,713319,55303236
Handshake creation,450,71782
Handshake start,621,99298
Write message,18031,2885004
Zigbee Packet TX,280,44690
Zigbee Packet TX,33,5172
Read message,21975,3515970
Handshake split,622,99432
Handshake,713608,55234821
Handshake creation,447,71442
Handshake start,622,99298
Write message,18029,2884524
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21975,3515906
Handshake split,619,99092
Handshake,714456,55409490
Handshake creation,449,71782
Handshake start,622,99298
Write message,18030,2884732
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514950
Handshake split,620,99092
Handshake,713891,55484634
Handshake creation,450,71782
Handshake start,628,100478
Write message,18030,2884760
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21969,3514994
Handshake split,619,99092
Handshake,713694,55256542
Handshake creation,449,71782
Handshake start,622,99298
Write message,18030,2884816
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21969,3515122
Handshake split,620,99092
Handshake,713662,55028701
Handshake creation,508,81178
Handshake start,604,96546
Write message,18174,2907836
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21970,3515186
Handshake split,619,99092
Handshake,713624,55159479
Handshake creation,450,71782
Handshake start,620,99014
Write message,18021,2883348
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21968,3514998
Handshake split,620,99092
Handshake,714292,55401918
Handshake creation,449,71782
Handshake start,619,99014
Write message,18016,2882416
Zigbee Packet TX,273,43674
Zigbee Packet TX,33,5172
Read message,21970,3515278
Handshake split,619,99092
Handshake,713658,55185021
Handshake creation,449,71782
Handshake start,622,99298
Write message,18034,2885404
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21973,3515706
Handshake split,619,99092
Handshake,714361,55112486
Handshake creation,449,71782
Handshake start,622,99298
Write message,18225,2915952
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21976,3516290
Handshake split,620,99092
Handshake,713502,55185959
Handshake creation,450,71782
Handshake start,619,99014
Write message,18029,2884732
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21977,3516386
Handshake split,619,99092
Handshake,713934,55460621
Handshake creation,449,71782
Handshake start,622,99298
Write message,18030,2884848
Zigbee Packet TX,274,43690
Zigbee Packet TX,33,5244
Read message,21970,3515262
Handshake split,620,99092
Handshake,720119,55246859
Handshake creation,457,72926
Handshake start,621,99298
Write message,18024,2883968
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21971,3515322
Handshake split,619,99092
Handshake,713524,55109500
Handshake creation,449,71782
Handshake start,620,99014
Write message,18015,2882324
Zigbee Packet TX,273,43650
Zigbee Packet TX,44,6944
Read message,21971,3515234
Handshake split,619,99092
Handshake,714085,55541514
Handshake creation,449,71782
Handshake start,620,99014
Write message,18028,2884452
Zigbee Packet TX,274,43674
Zigbee Packet TX,33,5172
Read message,21968,3514898
Handshake split,619,99092
Handshake,720335,55569859
Handshake creation,449,71782
Handshake start,621,99298
Write message,18028,2884488
Zigbee Packet TX,274,43690
