label,time_us,cycles
Handshake creation,292,46625
Handshake start,441,70689
Write message,15962,2553766
Zigbee Packet TX,268,42785
Read message,30016,4802686
Write message,29323,4691669
Zigbee Packet TX,249,39781
Handshake split,720,115321
Handshake,298035,31725325
Handshake creation,292,46625
Handshake start,442,70689
Write message,15936,2549546
Zigbee Packet TX,269,42989
Read message,30015,4802562
Write message,29220,4675137
Zigbee Packet TX,250,39945
Handshake split,726,116078
Handshake,429878,33425371
Handshake creation,291,46625
Handshake start,442,70689
Write message,15930,2548590
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29219,4675145
Zigbee Packet TX,252,40253
Handshake split,720,115190
Handshake,429811,33411863
Handshake creation,293,46981
Handshake start,442,70689
Write message,15938,2549898
Zigbee Packet TX,268,42989
Read message,30016,4802682
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429736,33427327
Handshake creation,291,46625
Handshake start,442,70689
Write message,15938,2549866
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29220,4675137
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,430052,33443003
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550234
Zigbee Packet TX,269,42989
Read message,30018,4803026
Write message,29219,4675141
Zigbee Packet TX,250,39945
Handshake split,720,115190
Handshake,430411,33642287
Handshake creation,291,46625
Handshake start,448,71677
Write message,15933,2549042
Zigbee Packet TX,268,42989
Read message,30016,4802622
Write message,29220,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429793,33467951
Handshake creation,292,46625
Handshake start,442,70689
Write message,15938,2549918
Zigbee Packet TX,268,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,429930,33491674
Handshake creation,291,46625
Handshake start,448,71645
Write message,15932,2548926
Zigbee Packet TX,269,42989
Read message,30015,4802498
Write message,29220,4675141
Zigbee Packet TX,249,39945
Handshake split,720,115190
Handshake,429739,33394961
Handshake creation,291,46625
Handshake start,442,70689
Write message,15940,2550194
Zigbee Packet TX,268,42989
Read message,30016,4802622
Write message,29219,4675141
Zigbee Packet TX,251,40181
Handshake split,722,115537
Handshake,429866,33507775
Handshake creation,291,46625
Handshake start,442,70689
Write message,15930,2548682
Zigbee Packet TX,269,42989
Read message,30016,4802686
Write message,29220,4675141
Zigbee Packet TX,256,40965
Handshake split,720,115190
Handshake,429845,33410973
Handshake creation,291,46625
Handshake start,442,70689
Write message,15938,2549850
Zigbee Packet TX,268,42989
Read message,30019,4803026
Write message,29323,4691669
Zigbee Packet TX,256,40965
Handshake split,719,114974
