label,time_us,cycles
Handshake creation,281,44982
Handshake start,393,62896
Write message,10888,1742018
Zigbee Packet TX,181,28990
Read message,17903,2864457
Write message,16806,2688901
Zigbee Packet TX,173,27627
Handshake split,531,84940
Handshake,287075,24721763
Handshake creation,290,46354
Handshake start,393,62900
Write message,11021,1763342
Zigbee Packet TX,182,29098
Read message,17902,2864309
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,254353,25504002
Handshake creation,289,46354
Handshake start,393,62896
Write message,10999,1759866
Zigbee Packet TX,181,29026
Read message,17903,2864477
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242971,25498282
Handshake creation,290,46354
Handshake start,394,62900
Write message,10990,1758386
Zigbee Packet TX,182,29150
Read message,17902,2864309
Write message,16801,2688153
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242927,25501310
Handshake creation,290,46354
Handshake start,393,62896
Write message,10871,1739342
Zigbee Packet TX,180,28930
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242758,25480526
Handshake creation,290,46354
Handshake start,410,65599
Write message,10873,1739606
Zigbee Packet TX,181,29062
Read message,17900,2864057
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242865,25481314
Handshake creation,289,46354
Handshake start,393,62896
Write message,10956,1752966
Zigbee Packet TX,162,25866
Read message,17904,2864569
Write message,16816,2690509
Zigbee Packet TX,163,26031
Handshake split,526,84195
Handshake,242965,25308333
Handshake creation,289,46354
Handshake start,393,62900
Write message,10924,1747818
Zigbee Packet TX,181,29042
Read message,17900,2864045
Write message,16801,2688153
Zigbee Packet TX,168,26927
Handshake split,529,84587
Handshake,242966,25554720
Handshake creation,290,46354
Handshake start,411,65652
Write message,10915,1746326
Zigbee Packet TX,181,29006
Read message,17899,2863809
Write message,16801,2688153
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242959,25544914
Handshake creation,290,46354
Handshake start,409,65435
Write message,10926,1748142
Zigbee Packet TX,181,28930
Read message,17893,2862857
Write message,16792,2686689
Zigbee Packet TX,177,28287
Handshake split,531,84940
Handshake,249831,25500360
Handshake creation,290,46354
Handshake start,393,62896
Write message,11158,1785326
Zigbee Packet TX,176,28234
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,243020,25521854
Handshake creation,290,46354
Handshake start,393,62900
Write message,10870,1739234
Zigbee Packet TX,181,28930
Read message,17901,2864057
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242761,25480538
Handshake creation,290,46354
Handshake start,410,65567
Write message,10926,1748170
Zigbee Packet TX,180,28934
Read message,17899,2863805
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,246819,25546904
Handshake creation,290,46354
Handshake start,393,62896
Write message,11021,1763438
Zigbee Packet TX,181,28970
Read message,17897,2863637
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242874,25499710
Handshake creation,290,46354
Handshake start,411,65651
Write message,10870,1739174
Zigbee Packet TX,182,29078
Read message,17898,2863721
Write message,16865,2698313
Zigbee Packet TX,173,27643
Handshake split,531,84927
Handshake,242823,25490998
Handshake creation,300,48066
Handshake start,393,62900
Write message,10924,1747798
Zigbee Packet TX,182,29078
Read message,18153,2904477
Write message,16838,2694081
Zigbee Packet TX,175,27975
Handshake split,514,82243
Handshake,243214,25536310
Handshake creation,290,46354
Handshake start,393,62900
Write message,10862,1737902
Zigbee Packet TX,160,25594
Read message,17899,2863889
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242711,25477706
Handshake creation,290,46354
Handshake start,409,65480
Write message,10872,1739542
Zigbee Packet TX,182,29150
Read message,17901,2864225
Write message,16798,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242766,25480926
Handshake creation,290,46354
Handshake start,410,65504
Write message,10870,1739187
Zigbee Packet TX,181,28930
Read message,17894,2862941
Write message,16792,2686709
Zigbee Packet TX,171,27291
Handshake split,529,84587
Handshake,248894,25171864
Handshake creation,290,46354
Handshake start,393,62896
Write message,11015,1762414
Zigbee Packet TX,178,28362
Read message,17899,2863893
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242876,25499438
Handshake creation,290,46354
Handshake start,393,62896
Write message,11018,1762994
Zigbee Packet TX,181,28954
Read message,17903,2864393
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,531,84940
Handshake,242878,25500022
Handshake creation,290,46354
Handshake start,410,65652
Write message,10912,1745882
Zigbee Packet TX,181,28990
Read message,17903,2864481
Write message,16801,2688149
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242958,25521438
Handshake creation,294,47039
Handshake start,394,62900
Write message,10904,1744614
Zigbee Packet TX,182,29114
Read message,17911,2865861
Write message,16809,2689513
Zigbee Packet TX,170,27287
Handshake split,532,85143
Handshake,252117,25539511
Handshake creation,300,48066
Handshake start,393,62897
Write message,10867,1738734
Zigbee Packet TX,181,28930
Read message,17900,2863973
Write message,16977,2716417
Zigbee Packet TX,173,27611
Handshake split,523,83747
Handshake,242993,25517386
Handshake creation,290,46354
Handshake start,393,62900
Write message,10983,1757422
Zigbee Packet TX,162,25798
Read message,17899,2863813
Write message,16818,2690841
Zigbee Packet TX,170,27263
Handshake split,526,84195
Handshake,242988,25497054
Handshake creation,289,46354
Handshake start,393,62900
Write message,10888,1742114
Zigbee Packet TX,181,28930
Read message,17902,2864313
Write message,16801,2688149
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,243166,25485890
Handshake creation,290,46354
Handshake start,393,62896
Write message,10923,1747618
Zigbee Packet TX,181,28934
Read message,17901,2864045
Write message,16801,2688157
Zigbee Packet TX,168,26927
Handshake split,528,84587
Handshake,242940,25554396
Handshake creation,290,46354
Handshake start,393,62896
Write message,11010,1761638
Zigbee Packet TX,177,28274
Read message,17900,2863973
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,242878,25496858
Handshake creation,289,46354
Handshake start,410,65616
Write message,10915,1746270
Zigbee Packet TX,181,29042
Read message,17903,2864393
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242904,25487994
Handshake creation,290,46354
Handshake start,393,62900
Write message,11003,1760406
Zigbee Packet TX,181,29006
Read message,17898,2863805
Write message,16799,2687805
Zigbee Packet TX,170,27263
Handshake split,531,84940
Handshake,242862,25498358
Handshake creation,290,46354
Handshake start,410,65627
Write message,10888,1742130
Zigbee Packet TX,182,29114
Read message,17897,2863553
Write message,16799,2687805
Zigbee Packet TX,171,27263
Handshake split,530,84940
Handshake,244110,25073685
