label,time_us,cycles
Handshake creation,287,45934
Handshake start,304,48680
Write message,11151,1784087
Zigbee Packet TX,181,29062
Read message,34250,5479901
Handshake split,476,76152
Handshake,324772,21486001
Handshake creation,286,45782
Handshake start,256,40928
Write message,11136,1781643
Zigbee Packet TX,182,29078
Read message,34260,5481697
Handshake split,476,76152
Handshake,304091,20292762
Handshake creation,283,45247
Handshake start,212,33888
Write message,11087,1773907
Zigbee Packet TX,182,29042
Read message,34254,5480577
Handshake split,475,76152
Handshake,308683,20305263
Handshake creation,283,45247
Handshake start,221,35240
Write message,11090,1774515
Zigbee Packet TX,181,29006
Read message,34267,5482773
Handshake split,476,76152
Handshake,303963,20289242
Handshake creation,283,45247
Handshake start,227,36252
Write message,11088,1774147
Zigbee Packet TX,181,29026
Read message,34257,5481165
Handshake split,491,78444
Handshake,303902,20278288
Handshake creation,283,45247
Handshake start,216,34560
Write message,11095,1775219
Zigbee Packet TX,180,28930
Read message,34264,5482189
Handshake split,476,76152
Handshake,303988,20284912
Handshake creation,283,45247
Handshake start,212,33888
Write message,11084,1773527
Zigbee Packet TX,181,28930
Read message,34247,5479569
Handshake split,476,76152
Handshake,306206,20308531
Handshake creation,282,45247
Handshake start,234,37516
Write message,11093,1774923
Zigbee Packet TX,181,28934
Read message,34264,5482193
Handshake split,476,76152
Handshake,310589,20280607
Handshake creation,286,45782
Handshake start,249,39736
Write message,11132,1781067
Zigbee Packet TX,181,28970
Read message,34255,5480801
Handshake split,476,76152
Handshake,304199,20292686
Handshake creation,283,45247
Handshake start,211,33888
Write message,11084,1773475
Zigbee Packet TX,181,28990
Read message,34261,5481841
Handshake split,476,76152
Handshake,303902,20305070
Handshake creation,282,45247
Handshake start,214,34228
Write message,11088,1774075
Zigbee Packet TX,181,29006
Read message,34260,5481669
Handshake split,476,76152
Handshake,303904,20279092
Handshake creation,283,45247
Handshake start,223,35576
Write message,11088,1774123
Zigbee Packet TX,181,28930
Read message,34433,5509261
Handshake split,475,75900
Handshake,307049,20257477
Handshake creation,282,45247
Handshake start,222,35500
Write message,11089,1774291
Zigbee Packet TX,181,28930
Read message,34261,5481697
Handshake split,476,76152
Handshake,313735,20304566
Handshake creation,282,45247
Handshake start,212,33888
Write message,11087,1773927
Zigbee Packet TX,180,28930
Read message,34266,5482513
Handshake split,476,76152
Handshake,303961,20312406
Handshake creation,283,45247
Handshake start,230,36840
Write message,11093,1774899
Zigbee Packet TX,180,28934
Read message,34256,5480949
Handshake split,476,76152
Handshake,306010,20910412
Handshake creation,286,45782
Handshake start,277,44284
Write message,11143,1782771
Zigbee Packet TX,181,28970
Read message,34262,5481989
Handshake split,476,76152
Handshake,304046,20296590
Handshake creation,283,45247
Handshake start,211,33888
Write message,11084,1773431
Zigbee Packet TX,182,28990
Read message,34266,5482525
Handshake split,476,76152
Handshake,303911,20306004
Handshake creation,283,45247
Handshake start,227,36252
Write message,11093,1774915
Zigbee Packet TX,182,29006
Read message,34261,5481853
Handshake split,476,76152
Handshake,311130,20257984
Handshake creation,283,45247
Handshake start,223,35576
Write message,11088,1774123
Zigbee Packet TX,181,28930
Read message,34457,5513237
Handshake split,478,76496
Handshake,304110,20310988
Handshake creation,282,45247
Handshake start,216,34560
Write message,11091,1774647
Zigbee Packet TX,181,28930
Read message,34269,5483101
Handshake split,476,76152
Handshake,303944,20288844
Handshake creation,282,45247
Handshake start,212,33888
Write message,11086,1773743
Zigbee Packet TX,181,28930
Read message,34253,5480545
Handshake split,476,76152
Handshake,309144,20363987
Handshake creation,283,45247
Handshake start,234,37516
Write message,11093,1774947
Zigbee Packet TX,181,28934
Read message,34261,5481753
Handshake split,476,76152
Handshake,308740,20336580
Handshake creation,286,45782
Handshake start,255,40748
Write message,11134,1781399
Zigbee Packet TX,181,28970
Read message,34253,5480553
Handshake split,476,76152
Handshake,304442,20295397
Handshake creation,283,45247
Handshake start,211,33888
Write message,11084,1773427
Zigbee Packet TX,182,28990
Read message,34261,5481669
Handshake split,476,76152
Handshake,303905,20305326
Handshake creation,283,45247
Handshake start,227,36252
Write message,11091,1774631
Zigbee Packet TX,181,29006
Read message,34258,5481285
Handshake split,476,76152
Handshake,304058,20279824
Handshake creation,283,45247
Handshake start,227,36248
Write message,11093,1774927
Zigbee Packet TX,181,28930
Read message,34252,5480397
Handshake split,476,76152
Handshake,308140,20278215
Handshake creation,282,45247
Handshake start,218,34900
Write message,11089,1774243
Zigbee Packet TX,180,28930
Read message,34258,5481301
Handshake split,476,76152
Handshake,314482,20401784
Handshake creation,282,45247
Handshake start,220,35236
Write message,11091,1774623
Zigbee Packet TX,181,28930
Read message,34265,5482497
Handshake split,476,76152
Handshake,303972,20313790
Handshake creation,283,45247
Handshake start,230,36840
Write message,11093,1774903
Zigbee Packet TX,181,28934
Read message,34257,5481117
Handshake split,476,76152
Handshake,303970,20311882
Handshake creation,286,45782
Handshake start,251,40076
Write message,11134,1781403
Zigbee Packet TX,181,28970
Read message,34256,5481053
Handshake split,476,76152
Handshake,304114,20294516
Handshake creation,283,45247
Handshake start,211,33888
Write message,11084,1773463
Zigbee Packet TX,181,28990
Read message,34262,5481833
Handshake split,476,76152
Handshake,303900,20305570
Handshake creation,283,45247
Handshake start,227,36252
Write message,11093,1774927
Zigbee Packet TX,181,29006
Read message,34251,5480249
Handshake split,476,76152
Handshake,308885,20278787
Handshake creation,283,45247
Handshake start,223,35576
Write message,11088,1774139
Zigbee Packet TX,180,28930
Read message,34299,5487865
Handshake split,478,76496
Handshake,303962,20325534
Handshake creation,282,45247
Handshake start,209,33548
Write message,11088,1774111
Zigbee Packet TX,181,28930
Read message,34260,5481453
Handshake split,476,76152
Handshake,303895,20312170
Handshake creation,282,45247
Handshake start,212,33888
Write message,11087,1773879
Zigbee Packet TX,181,28930
Read message,34265,5482309
Handshake split,476,76152
Handshake,304027,20312978
Handshake creation,283,45247
Handshake start,230,36840
Write message,11093,1774911
Zigbee Packet TX,181,28934
Read message,34262,5482005
Handshake split,476,76152
Handshake,303899,20291484
Handshake creation,286,45782
Handshake start,251,40076
Write message,11134,1781375
Zigbee Packet TX,181,28970
Read message,34264,5482193
Handshake split,476,76152
Handshake,312371,20413604
Handshake creation,283,45247
Handshake start,212,33888
Write message,11085,1773687
Zigbee Packet TX,182,28990
Read message,34252,5480237
Handshake split,475,76152
Handshake,305644,20546807
Handshake creation,282,45247
Handshake start,226,36252
Write message,11095,1775255
Zigbee Packet TX,181,29006
Read message,34256,5480909
Handshake split,476,76152
Handshake,305567,20522493
Handshake creation,282,45247
Handshake start,222,35576
Write message,11088,1774091
Zigbee Packet TX,181,28930
Read message,34260,5481693
Handshake split,476,76152
Handshake,312236,20599972
Handshake creation,283,45247
Handshake start,218,34900
Write message,11089,1774255
Zigbee Packet TX,181,28930
Read message,34253,5480521
Handshake split,476,76152
Handshake,311114,20501139
Handshake creation,283,45247
Handshake start,212,33888
Write message,11084,1773479
Zigbee Packet TX,181,28930
Read message,34442,5510741
Handshake split,474,75900
Handshake,354337,20898588
Handshake creation,283,45247
Handshake start,224,35836
Write message,11087,1773963
Zigbee Packet TX,181,28934
Read message,34291,5486413
Handshake split,476,76152
Handshake,311964,20594645
Handshake creation,283,45247
Handshake start,208,33216
Write message,11091,1774639
Zigbee Packet TX,181,28954
Read message,34258,5481245
Handshake split,476,76152
Handshake,307664,20533262
Handshake creation,283,45247
Handshake start,230,36840
Write message,11091,1774579
Zigbee Packet TX,181,28990
Read message,34257,5481077
Handshake split,476,76152
Handshake,309745,20522317
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774227
Zigbee Packet TX,181,29006
Read message,34250,5479917
Handshake split,476,76152
Handshake,307598,20496408
Handshake creation,282,45247
Handshake start,222,35576
Write message,11087,1774031
Zigbee Packet TX,181,28930
Read message,34257,5481189
Handshake split,476,76152
Handshake,311494,20551012
Handshake creation,283,45247
Handshake start,218,34900
Write message,11089,1774219
Zigbee Packet TX,181,28930
Read message,34329,5492601
Handshake split,478,76496
Handshake,307706,20510036
Handshake creation,283,45247
Handshake start,206,32876
Write message,11087,1773891
Zigbee Packet TX,181,28930
Read message,34256,5481001
Handshake split,475,76152
Handshake,307603,20506508
Handshake creation,282,45247
Handshake start,224,35916
Write message,11098,1775675
Zigbee Packet TX,180,28934
Read message,34262,5481953
Handshake split,476,76152
Handshake,310400,20981581
Handshake creation,283,45247
Handshake start,216,34592
Write message,11083,1773279
Zigbee Packet TX,181,28954
Read message,34250,5480005
Handshake split,476,76152
Handshake,307605,20528086
Handshake creation,283,45247
Handshake start,230,36840
Write message,11091,1774563
Zigbee Packet TX,181,28990
Read message,34259,5481457
Handshake split,476,76152
Handshake,312534,20530837
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774171
Zigbee Packet TX,181,29006
Read message,34249,5479901
Handshake split,476,76152
Handshake,307645,20497164
Handshake creation,282,45247
Handshake start,222,35576
Write message,11088,1774091
Zigbee Packet TX,181,28930
Read message,34251,5480213
Handshake split,476,76152
Handshake,307483,20523194
Handshake creation,282,45247
Handshake start,226,36252
Write message,11093,1774999
Zigbee Packet TX,181,28930
Read message,34256,5480913
Handshake split,476,76152
Handshake,307832,20498050
Handshake creation,283,45247
Handshake start,212,33888
Write message,11087,1773895
Zigbee Packet TX,181,28930
Read message,34252,5480445
Handshake split,476,76152
Handshake,307483,20543616
Handshake creation,283,45247
Handshake start,214,34228
Write message,11089,1774311
Zigbee Packet TX,181,28934
Read message,34257,5481117
Handshake split,476,76152
Handshake,309320,20637594
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774255
Zigbee Packet TX,181,28954
Read message,34258,5481285
Handshake split,476,76152
Handshake,307612,20531082
Handshake creation,283,45247
Handshake start,230,36840
Write message,11091,1774639
Zigbee Packet TX,182,28990
Read message,34249,5479913
Handshake split,476,76152
Handshake,307460,20505862
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774207
Zigbee Packet TX,181,29006
Read message,34251,5480089
Handshake split,476,76152
Handshake,307605,20496612
Handshake creation,282,45247
Handshake start,222,35576
Write message,11087,1774035
Zigbee Packet TX,181,28930
Read message,34265,5482361
Handshake split,476,76152
Handshake,312092,20583525
Handshake creation,282,45247
Handshake start,230,36928
Write message,11094,1775167
Zigbee Packet TX,181,28930
Read message,34255,5480885
Handshake split,476,76152
Handshake,307485,20498902
Handshake creation,283,45247
Handshake start,212,33888
Write message,11087,1773895
Zigbee Packet TX,181,28930
Read message,34253,5480549
Handshake split,476,76152
Handshake,307474,20528876
Handshake creation,283,45247
Handshake start,214,34228
Write message,11089,1774315
Zigbee Packet TX,181,28934
Read message,34255,5480721
Handshake split,476,76152
Handshake,309413,20637374
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774259
Zigbee Packet TX,181,28954
Read message,34258,5481221
Handshake split,476,76152
Handshake,307476,20530428
Handshake creation,283,45247
Handshake start,230,36840
Write message,11091,1774619
Zigbee Packet TX,181,28990
Read message,34256,5481017
Handshake split,476,76152
Handshake,312273,20531274
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774239
Zigbee Packet TX,181,29006
Read message,34249,5479905
Handshake split,476,76152
Handshake,307639,20497000
Handshake creation,282,45247
Handshake start,222,35576
Write message,11088,1774063
Zigbee Packet TX,180,28930
Read message,34253,5480405
Handshake split,476,76152
Handshake,307686,20517776
Handshake creation,282,45247
Handshake start,224,35916
Write message,11093,1774959
Zigbee Packet TX,181,28930
Read message,34253,5480401
Handshake split,476,76152
Handshake,307623,20497366
Handshake creation,283,45247
Handshake start,212,33888
Write message,11087,1773959
Zigbee Packet TX,181,28930
Read message,34268,5482869
Handshake split,476,76152
Handshake,311758,20588631
Handshake creation,283,45247
Handshake start,218,34900
Write message,11089,1774299
Zigbee Packet TX,181,28934
Read message,34258,5481209
Handshake split,476,76152
Handshake,309314,20637938
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774259
Zigbee Packet TX,181,28954
Read message,34254,5480689
Handshake split,476,76152
Handshake,307476,20530708
Handshake creation,283,45247
Handshake start,230,36840
Write message,11091,1774567
Zigbee Packet TX,181,28990
Read message,34252,5480377
Handshake split,476,76152
Handshake,307612,20564476
Handshake creation,283,45247
Handshake start,214,34224
Write message,11087,1773995
Zigbee Packet TX,181,29006
Read message,34255,5480841
Handshake split,476,76152
Handshake,307616,20497314
Handshake creation,282,45247
Handshake start,226,36248
Write message,11216,1794575
Zigbee Packet TX,181,28930
Read message,34266,5482569
Handshake split,476,76152
Handshake,314054,20567363
Handshake creation,283,45247
Handshake start,220,35240
Write message,11093,1774931
Zigbee Packet TX,181,28930
Read message,34249,5479745
Handshake split,476,76152
Handshake,307638,20497310
Handshake creation,283,45247
Handshake start,212,33888
Write message,11087,1773911
Zigbee Packet TX,181,28930
Read message,34249,5479877
Handshake split,476,76152
Handshake,307480,20528208
Handshake creation,283,45247
Handshake start,214,34228
Write message,11089,1774247
Zigbee Packet TX,181,28934
Read message,34259,5481545
Handshake split,476,76152
Handshake,309335,20610070
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774239
Zigbee Packet TX,181,28954
Read message,34251,5480233
Handshake split,490,78444
Handshake,307611,20531312
Handshake creation,283,45247
Handshake start,216,34560
Write message,11093,1774915
Zigbee Packet TX,181,28990
Read message,34314,5490321
Handshake split,478,76496
Handshake,309805,20532523
Handshake creation,283,45247
Handshake start,203,32536
Write message,11096,1775487
Zigbee Packet TX,182,29006
Read message,34261,5481685
Handshake split,476,76152
Handshake,307625,20499778
Handshake creation,283,45247
Handshake start,241,38540
Write message,11093,1774935
Zigbee Packet TX,181,28930
Read message,34263,5482029
Handshake split,476,76152
Handshake,312073,20529597
Handshake creation,283,45247
Handshake start,212,33888
Write message,11089,1774227
Zigbee Packet TX,181,28930
Read message,34257,5481181
Handshake split,476,76152
Handshake,307620,20497594
Handshake creation,283,45247
Handshake start,212,33888
Write message,11087,1773991
Zigbee Packet TX,180,28930
Read message,34268,5482865
Handshake split,476,76152
Handshake,311657,20562490
Handshake creation,282,45247
Handshake start,224,35916
Write message,11089,1774259
Zigbee Packet TX,181,28934
Read message,34262,5481829
Handshake split,476,76152
Handshake,310881,20866269
Handshake creation,283,45247
Handshake start,218,34928
Write message,11085,1773639
Zigbee Packet TX,181,28954
Read message,34249,5479925
Handshake split,489,78175
Handshake,307479,20530688
Handshake creation,282,45247
Handshake start,207,33212
Write message,11095,1775311
Zigbee Packet TX,182,28990
Read message,34257,5481081
Handshake split,476,76152
Handshake,310710,20575389
Handshake creation,283,45247
Handshake start,216,34564
Write message,11089,1774259
Zigbee Packet TX,181,29006
Read message,34256,5480913
Handshake split,476,76152
Handshake,315896,20522040
Handshake creation,282,45247
Handshake start,241,38540
Write message,11092,1774719
Zigbee Packet TX,180,28930
Read message,34255,5480841
Handshake split,476,76152
Handshake,307489,20497058
Handshake creation,282,45247
Handshake start,224,35916
Write message,11093,1774963
Zigbee Packet TX,181,28930
