label,time_us,cycles
Handshake creation,301,48253
Handshake start,181,29017
Write message,15925,2547882
Zigbee Packet TX,269,42973
Read message,58450,9352126
Handshake split,611,97842
Handshake,403233,29772924
Handshake creation,302,48253
Handshake start,181,29021
Write message,15922,2547486
Zigbee Packet TX,267,42733
Read message,58451,9352130
Handshake split,619,99018
Handshake,373474,27188123
Handshake creation,302,48253
Handshake start,182,29021
Write message,15931,2548766
Zigbee Packet TX,267,42785
Read message,58450,9352126
Handshake split,612,97842
Handshake,373894,27246860
Handshake creation,302,48253
Handshake start,181,29021
Write message,15931,2548786
Zigbee Packet TX,267,42817
Read message,58450,9352034
Handshake split,611,97842
Handshake,373594,27227296
Handshake creation,301,48253
Handshake start,189,30133
Write message,15931,2548774
Zigbee Packet TX,267,42661
Read message,58452,9352374
Handshake split,612,97842
Handshake,375560,27402324
Handshake creation,302,48253
Handshake start,181,29021
Write message,15931,2548766
Zigbee Packet TX,267,42661
Read message,58513,9362298
Handshake split,605,96838
Handshake,373828,27308390
Handshake creation,301,48253
Handshake start,176,28221
Write message,15931,2548686
Zigbee Packet TX,267,42661
Read message,58522,9363498
Handshake split,605,96838
Handshake,373531,27201218
Handshake creation,302,48253
Handshake start,173,27673
Write message,15923,2547586
Zigbee Packet TX,267,42701
Read message,58450,9352034
Handshake split,612,97842
Handshake,373551,27337963
Handshake creation,302,48253
Handshake start,182,29021
Write message,15924,2547622
Zigbee Packet TX,267,42733
Read message,58450,9352130
Handshake split,611,97842
Handshake,373668,27225262
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548754
Zigbee Packet TX,267,42785
Read message,58450,9352130
Handshake split,611,97842
Handshake,373745,27206194
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548718
Zigbee Packet TX,267,42661
Read message,58450,9352134
Handshake split,612,97842
Handshake,373618,27271928
Handshake creation,302,48253
Handshake start,181,29021
Write message,15931,2548758
Zigbee Packet TX,267,42661
Read message,58450,9351998
Handshake split,611,97842
Handshake,373641,27220294
Handshake creation,301,48253
Handshake start,182,29021
Write message,15929,2548554
Zigbee Packet TX,266,42661
Read message,58452,9352466
Handshake split,611,97842
Handshake,375813,27466118
Handshake creation,302,48253
Handshake start,181,29021
Write message,15931,2548782
Zigbee Packet TX,267,42661
Read message,58442,9350954
Handshake split,611,97842
Handshake,373559,27255472
Handshake creation,301,48253
Handshake start,181,29021
Write message,15924,2547598
Zigbee Packet TX,267,42701
Read message,58448,9351882
Handshake split,612,97842
Handshake,373798,27249637
Handshake creation,302,48253
Handshake start,181,29021
Write message,15923,2547502
Zigbee Packet TX,267,42733
Read message,58450,9352130
Handshake split,612,97842
Handshake,373607,27363697
Handshake creation,301,48253
Handshake start,181,29021
Write message,15924,2547590
Zigbee Packet TX,268,42785
Read message,58450,9352130
Handshake split,619,99018
Handshake,373470,27188797
Handshake creation,301,48253
Handshake start,182,29021
Write message,15931,2548734
Zigbee Packet TX,266,42661
Read message,58450,9352130
Handshake split,611,97842
Handshake,373765,27207918
Handshake creation,301,48253
Handshake start,181,29021
Write message,15930,2548562
Zigbee Packet TX,267,42661
Read message,58450,9352126
Handshake split,612,97842
Handshake,373591,27298630
Handshake creation,302,48253
Handshake start,188,30201
Write message,15930,2548686
Zigbee Packet TX,266,42661
Read message,58443,9350954
Handshake split,611,97842
Handshake,373484,27220688
Handshake creation,302,48253
Handshake start,182,29021
Write message,15923,2547586
Zigbee Packet TX,266,42661
Read message,58453,9352470
Handshake split,611,97842
Handshake,375914,27534037
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548646
Zigbee Packet TX,267,42701
Read message,58442,9350766
Handshake split,612,97842
Handshake,373476,27189304
Handshake creation,302,48253
Handshake start,181,29021
Write message,15924,2547602
Zigbee Packet TX,267,42733
Read message,58450,9352126
Handshake split,611,97842
Handshake,374259,27263283
Handshake creation,302,48253
Handshake start,182,29021
Write message,15923,2547510
Zigbee Packet TX,268,42785
Read message,58450,9352130
Handshake split,612,97842
Handshake,373526,27235272
Handshake creation,302,48253
Handshake start,181,29021
Write message,15924,2547606
Zigbee Packet TX,267,42661
Read message,58451,9352130
Handshake split,619,99021
Handshake,373597,27200968
Handshake creation,301,48253
Handshake start,182,29021
Write message,15930,2548606
Zigbee Packet TX,267,42661
Read message,58450,9352118
Handshake split,611,97842
Handshake,373805,27284760
Handshake creation,301,48253
Handshake start,181,29021
Write message,15931,2548658
Zigbee Packet TX,267,42661
Read message,58450,9352134
Handshake split,611,97842
Handshake,373494,27221148
Handshake creation,301,48253
Handshake start,181,29021
Write message,15930,2548606
Zigbee Packet TX,266,42661
Read message,58443,9350950
Handshake split,612,97842
Handshake,373695,27219672
Handshake creation,302,48253
Handshake start,181,29021
Write message,15922,2547386
Zigbee Packet TX,267,42681
Read message,58452,9352438
Handshake split,611,97842
Handshake,375783,27531533
Handshake creation,301,48253
Handshake start,182,29021
Write message,15923,2547558
Zigbee Packet TX,267,42733
Read message,58449,9351850
Handshake split,611,97842
Handshake,373525,27250007
Handshake creation,302,48253
Handshake start,182,29021
Write message,15923,2547630
Zigbee Packet TX,267,42785
Read message,58448,9351778
Handshake split,612,97842
