label,time_us,cycles
Framework Init,300,47930
Handshake creation,737,117865
Handshake start,81,12949
Write message,8245,1319104
Zigbee Packet TX,261,41562
Read message,11638,1862029
Write message,1030,164838
Zigbee Packet TX,260,41578
Read message,12009,1921353
Handshake split,639,102126
Handshake,1883259,273083210
Framework Init,16,2450
Handshake creation,455,72777
Handshake start,160,25564
Write message,7963,1273981
Zigbee Packet TX,272,43382
Read message,11647,1863409
Write message,1030,164754
Zigbee Packet TX,261,41650
Read message,12011,1921717
Handshake split,648,103706
Handshake,1789545,263564147
Framework Init,16,2450
Handshake creation,442,70717
Handshake start,160,25556
Write message,7949,1271776
Zigbee Packet TX,273,43550
Read message,11644,1862941
Write message,1031,164858
Zigbee Packet TX,256,40985
Read message,12010,1921641
Handshake split,640,102422
Handshake,1792530,263950741
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7955,1272728
Zigbee Packet TX,276,43966
Read message,11637,1861845
Write message,1030,164858
Zigbee Packet TX,263,42033
Read message,12010,1921641
Handshake split,640,102422
Handshake,1810064,266800857
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7951,1272009
Zigbee Packet TX,280,44582
Read message,11632,1861133
Write message,1030,164858
Zigbee Packet TX,259,41502
Read message,12008,1921289
Handshake split,638,102078
Handshake,1809111,266539412
Framework Init,16,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7955,1272688
Zigbee Packet TX,274,43566
Read message,11631,1860861
Write message,1031,164858
Zigbee Packet TX,261,41790
Read message,12008,1921289
Handshake split,638,102078
Handshake,1809961,266715744
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7960,1273496
Zigbee Packet TX,277,44210
Read message,11635,1861633
Write message,1030,164858
Zigbee Packet TX,256,41062
Read message,12008,1921289
Handshake split,638,102078
Handshake,1812501,267839962
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7958,1273141
Zigbee Packet TX,278,44250
Read message,11635,1861681
Write message,1030,164858
Zigbee Packet TX,262,41833
Read message,12010,1921641
Handshake split,640,102422
Handshake,1810579,267039836
Framework Init,16,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7955,1272780
Zigbee Packet TX,277,44210
Read message,11635,1861557
Write message,1038,166045
Zigbee Packet TX,261,41817
Read message,12010,1921637
Handshake split,640,102422
Handshake,1809357,266810572
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,160,25556
Write message,7956,1272724
Zigbee Packet TX,276,43990
Read message,11637,1861865
Write message,1030,164858
Zigbee Packet TX,262,41830
Read message,12011,1921641
Handshake split,640,102422
Handshake,1809162,266685324
Framework Init,15,2450
Handshake creation,445,71165
Handshake start,157,25024
Write message,7958,1273113
Zigbee Packet TX,278,44210
Read message,11637,1861921
Write message,1038,166037
Zigbee Packet TX,257,41097
Read message,12010,1921641
Handshake split,640,102422
Handshake,1809812,266804734
Framework Init,16,2450
Handshake creation,442,70633
Handshake start,159,25556
Write message,7956,1272713
Zigbee Packet TX,271,43222
Read message,11633,1861221
Write message,1031,164858
Zigbee Packet TX,259,41450
Read message,12008,1921293
Handshake split,638,102078
Handshake,1809154,266745487
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7954,1272517
Zigbee Packet TX,276,43886
Read message,11629,1860697
Write message,1030,164858
Zigbee Packet TX,257,41161
Read message,12008,1921293
Handshake split,638,102078
Handshake,1809076,266557011
Framework Init,15,2450
Handshake creation,442,70633
Handshake start,167,26636
Write message,7964,1274077
Zigbee Packet TX,273,43566
Read message,11639,1862241
Write message,1031,164858
Zigbee Packet TX,261,41746
Read message,12011,1921641
Handshake split,640,102422
Handshake,1809636,266722064
Framework Init,15,2450
Handshake creation,441,70633
Handshake start,160,25556
Write message,7954,1272488
Zigbee Packet TX,276,43914
Read message,11634,1861289
Write message,1030,164858
Zigbee Packet TX,265,42418
Read message,12010,1921641
Handshake split,640,102422
Handshake,1811198,267060009
Framework Init,15,2450
Handshake creation,445,71165
Handshake start,156,25024
Write message,7959,1273201
Zigbee Packet TX,275,43934
Read message,11639,1862305
Write message,1038,166033
Zigbee Packet TX,257,41185
Read message,12010,1921641
Handshake split,640,102422
Handshake,1810060,266803775
Framework Init,16,2450
Handshake creation,442,70633
