label,time_us,cycles
Handshake creation,418,66706
Handshake start,122,19290
Write message,8075,1292016
Zigbee Packet TX,149,23718
Read message,11630,1860746
Write message,1057,169230
Zigbee Packet TX,249,39853
Read message,12032,1925034
Handshake split,619,99132
Handshake,895312,64362897
Handshake creation,437,69686
Handshake start,142,22602
Write message,7906,1264904
Zigbee Packet TX,272,43274
Read message,11614,1858234
Write message,1057,169210
Zigbee Packet TX,256,40873
Read message,12024,1923826
Handshake split,664,106096
Handshake,743497,56472628
Handshake creation,441,70502
Handshake start,127,20246
Write message,7961,1273776
Zigbee Packet TX,271,43274
Read message,11631,1860934
Write message,1057,169090
Zigbee Packet TX,252,40281
Read message,12030,1924934
Handshake split,620,99132
Handshake,740590,56377079
Handshake creation,435,69502
Handshake start,143,22870
Write message,7919,1267040
Zigbee Packet TX,270,43158
Read message,11630,1860902
Write message,1057,169090
Zigbee Packet TX,253,40521
Read message,12030,1924934
Handshake split,620,99132
Handshake,740734,56609444
Handshake creation,435,69502
Handshake start,142,22602
Write message,7918,1266900
Zigbee Packet TX,271,43266
Read message,11630,1860782
Write message,1056,169090
Zigbee Packet TX,258,41225
Read message,12030,1924930
Handshake split,619,99132
Handshake,740666,56462696
Handshake creation,435,69502
Handshake start,143,22870
Write message,7919,1267100
Zigbee Packet TX,271,43266
Read message,11631,1860978
Write message,1057,169090
Zigbee Packet TX,258,41225
Read message,12031,1924942
Handshake split,619,99132
Handshake,740454,56363654
Handshake creation,435,69502
Handshake start,143,22870
Write message,7911,1265784
Zigbee Packet TX,271,43266
Read message,11631,1860854
Write message,1057,169090
Zigbee Packet TX,255,40873
Read message,12038,1926110
Handshake split,620,99132
Handshake,750518,56483382
Handshake creation,435,69502
Handshake start,144,22870
Write message,7923,1267612
Zigbee Packet TX,272,43266
Read message,11641,1862582
Write message,1057,169090
Zigbee Packet TX,231,36933
Read message,12031,1924930
Handshake split,620,99132
Handshake,740582,56562632
Handshake creation,442,70494
Handshake start,144,22870
Write message,7910,1265668
Zigbee Packet TX,271,43266
Read message,11630,1860698
Write message,1064,170265
Zigbee Packet TX,258,41225
Read message,12031,1924942
Handshake split,619,99132
Handshake,741597,56361042
Handshake creation,435,69502
Handshake start,143,22870
Write message,7923,1267724
Zigbee Packet TX,271,43266
Read message,11635,1861542
Write message,1057,169090
Zigbee Packet TX,257,41225
Read message,12030,1924742
Handshake split,620,99132
Handshake,740573,56495977
