label,time_us,cycles
Framework Init,300,47962
Handshake creation,734,117353
Handshake start,79,12616
Write message,8237,1317869
Zigbee Packet TX,257,40878
Read message,12546,2007342
Write message,9459,1513494
Zigbee Packet TX,263,42134
Handshake split,704,112594
Handshake,1469466,209636170
Framework Init,14,2102
Handshake creation,402,64392
Handshake start,102,16392
Write message,8037,1285809
Zigbee Packet TX,178,28270
Read message,12534,2005485
Write message,9451,1512229
Zigbee Packet TX,263,42082
Handshake split,711,113718
Handshake,1777110,258525518
Framework Init,13,2102
Handshake creation,401,64145
Handshake start,103,16392
Write message,8023,1283700
Zigbee Packet TX,184,29210
Read message,12530,2004673
Write message,9454,1512717
Zigbee Packet TX,263,42097
Handshake split,703,112462
Handshake,1781581,257918633
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,103,16392
Write message,8026,1283996
Zigbee Packet TX,180,28566
Read message,12536,2005737
Write message,9455,1512837
Zigbee Packet TX,267,42786
Handshake split,704,112542
Handshake,1793575,260854661
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8034,1285301
Zigbee Packet TX,182,28902
Read message,12535,2005593
Write message,9456,1512885
Zigbee Packet TX,263,42134
Handshake split,703,112542
Handshake,1793501,260880065
Framework Init,13,2102
Handshake creation,433,69165
Handshake start,104,16732
Write message,8022,1283484
Zigbee Packet TX,191,30450
Read message,12545,2007137
Write message,9455,1512877
Zigbee Packet TX,264,42185
Handshake split,703,112542
Handshake,1796058,261819712
Framework Init,13,2102
Handshake creation,401,64057
Handshake start,103,16392
Write message,8036,1285680
Zigbee Packet TX,179,28586
Read message,12533,2005301
Write message,9455,1512878
Zigbee Packet TX,252,40402
Handshake split,704,112542
Handshake,1796446,261886082
Framework Init,13,2102
Handshake creation,400,63929
Handshake start,105,16860
Write message,8030,1284561
Zigbee Packet TX,189,30102
Read message,12532,2005069
Write message,9455,1512817
Zigbee Packet TX,266,42461
Handshake split,703,112542
Handshake,1794485,260920134
Framework Init,14,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8035,1285589
Zigbee Packet TX,180,28586
Read message,12535,2005541
Write message,9455,1512829
Zigbee Packet TX,263,42078
Handshake split,703,112542
Handshake,1793597,260991439
Framework Init,13,2102
Handshake creation,400,64049
Handshake start,105,16860
Write message,8028,1284388
Zigbee Packet TX,180,28622
Read message,12590,2014317
Write message,9482,1517045
Zigbee Packet TX,263,42097
Handshake split,693,110854
Handshake,1793516,260848648
Framework Init,14,2102
Handshake creation,410,65469
Handshake start,102,16392
Write message,8032,1285052
Zigbee Packet TX,175,27882
Read message,12536,2005853
Write message,9455,1512821
Zigbee Packet TX,263,42214
Handshake split,704,112542
Handshake,1794523,261008553
Framework Init,13,2102
Handshake creation,401,64057
Handshake start,102,16392
Write message,8029,1284420
Zigbee Packet TX,181,28782
Read message,12531,2004869
Write message,9456,1512861
Zigbee Packet TX,263,42097
Handshake split,703,112542
Handshake,1793292,260717512
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8031,1284809
Zigbee Packet TX,186,29646
Read message,12534,2005397
Write message,9455,1512849
Zigbee Packet TX,265,42441
Handshake split,703,112542
Handshake,1794367,261024566
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,102,16392
Write message,8030,1284704
Zigbee Packet TX,182,28902
Read message,12531,2004957
Write message,9448,1511613
Zigbee Packet TX,268,42810
Handshake split,709,113530
Handshake,1794028,260843621
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8033,1285157
Zigbee Packet TX,180,28566
Read message,12539,2006253
Write message,9455,1512862
Zigbee Packet TX,264,42114
Handshake split,704,112542
Handshake,1794963,261589756
Framework Init,13,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8028,1284320
Zigbee Packet TX,181,28890
Read message,12713,2034125
Write message,9530,1524749
Zigbee Packet TX,270,43177
Handshake split,702,112378
Handshake,1794343,260953985
Framework Init,13,2102
Handshake creation,404,64725
Handshake start,108,17300
Write message,8027,1284257
Zigbee Packet TX,166,26326
Read message,12543,2006917
Write message,9456,1512897
Zigbee Packet TX,263,42121
Handshake split,703,112542
Handshake,1793344,260799849
Framework Init,13,2102
Handshake creation,400,64057
Handshake start,102,16392
Write message,8032,1284981
Zigbee Packet TX,179,28566
Read message,12533,2005205
Write message,9456,1512854
Zigbee Packet TX,268,42758
Handshake split,703,112542
Handshake,1794340,261004440
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,105,16860
Write message,8023,1283584
Zigbee Packet TX,180,28602
Read message,12533,2005229
Write message,9456,1512853
Zigbee Packet TX,265,42441
Handshake split,703,112542
Handshake,1794123,260818393
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8034,1285357
Zigbee Packet TX,180,28566
Read message,12535,2005641
Write message,9456,1512849
Zigbee Packet TX,268,42813
Handshake split,704,112542
Handshake,1793438,260819767
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,103,16392
Write message,8148,1303481
Zigbee Packet TX,182,28902
Read message,12649,2023709
Write message,9455,1512846
Zigbee Packet TX,266,42465
Handshake split,703,112542
Handshake,1795540,261016133
Framework Init,14,2102
Handshake creation,403,64393
Handshake start,103,16392
Write message,8028,1284441
Zigbee Packet TX,179,28566
Read message,12541,2006473
Write message,9455,1512866
Zigbee Packet TX,267,42826
Handshake split,704,112542
Handshake,1793380,260732176
Framework Init,13,2102
Handshake creation,432,69165
Handshake start,105,16732
Write message,8034,1285277
Zigbee Packet TX,194,30790
Read message,12535,2005525
Write message,9448,1511769
Zigbee Packet TX,263,42094
Handshake split,710,113718
Handshake,1794372,260977234
Framework Init,13,2102
Handshake creation,401,64057
Handshake start,103,16392
Write message,8033,1285301
Zigbee Packet TX,179,28566
Read message,12542,2006705
Write message,9456,1512853
Zigbee Packet TX,268,42810
Handshake split,703,112542
Handshake,1794917,261234199
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,103,16392
Write message,8033,1285140
Zigbee Packet TX,180,28566
Read message,12534,2005405
Write message,9455,1512821
Zigbee Packet TX,268,42813
Handshake split,704,112542
Handshake,1793411,260855153
Framework Init,13,2102
Handshake creation,412,65881
Handshake start,103,16392
Write message,8024,1283756
Zigbee Packet TX,182,28902
Read message,12539,2006213
Write message,9455,1512853
Zigbee Packet TX,265,42413
Handshake split,703,112542
Handshake,1794480,261007627
Framework Init,14,2102
Handshake creation,403,64393
Handshake start,105,16860
Write message,8028,1284396
Zigbee Packet TX,178,28266
Read message,12535,2005513
Write message,9456,1512846
Zigbee Packet TX,267,42789
Handshake split,703,112542
Handshake,1793317,260829044
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8027,1284172
Zigbee Packet TX,182,28902
Read message,12533,2005333
Write message,9456,1512866
Zigbee Packet TX,261,41826
Handshake split,703,112542
Handshake,1794258,260900819
Framework Init,13,2102
Handshake creation,400,64057
Handshake start,102,16392
Write message,8036,1285713
Zigbee Packet TX,198,31530
Read message,12540,2006421
Write message,9456,1512834
Zigbee Packet TX,266,42538
Handshake split,703,112542
Handshake,1793577,260716118
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8032,1284912
Zigbee Packet TX,180,28566
Read message,12532,2005213
Write message,9455,1512853
Zigbee Packet TX,266,42466
Handshake split,704,112542
Handshake,1793357,260818649
Framework Init,13,2102
Handshake creation,415,66313
Handshake start,105,16780
Write message,8052,1288104
Zigbee Packet TX,188,29870
Read message,12544,2007057
Write message,9455,1512833
Zigbee Packet TX,267,42786
Handshake split,703,112542
Handshake,1794307,260905898
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8038,1285980
Zigbee Packet TX,182,28902
Read message,12535,2005589
Write message,9448,1511673
Zigbee Packet TX,259,41506
Handshake split,703,112542
Handshake,1797193,261330111
Framework Init,14,2102
Handshake creation,400,64049
Handshake start,105,16860
Write message,8022,1283493
Zigbee Packet TX,175,27826
Read message,12540,2006333
Write message,9455,1512814
Zigbee Packet TX,264,42230
Handshake split,703,112542
Handshake,1794268,260871101
Framework Init,13,2102
Handshake creation,402,64393
Handshake start,102,16392
Write message,8032,1285112
Zigbee Packet TX,182,28902
Read message,12536,2005717
Write message,9455,1512825
Zigbee Packet TX,257,41169
Handshake split,703,112542
Handshake,1796283,261339948
Framework Init,13,2102
Handshake creation,399,63713
Handshake start,102,16392
Write message,8033,1285245
Zigbee Packet TX,180,28566
Read message,12532,2005085
Write message,9455,1512841
