label,time_us,cycles
Framework Init,297,47578
Handshake creation,331,53061
Handshake start,437,69930
Write message,16111,2577686
Zigbee Packet TX,268,42738
Read message,57746,9239385
Handshake split,719,115058
Handshake,417601,37025784
Framework Init,15,2442
Handshake creation,299,47828
Handshake start,438,69930
Write message,16008,2561342
Zigbee Packet TX,274,43766
Read message,58035,9285540
Handshake split,725,116014
Handshake,412925,35955239
Framework Init,16,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,15997,2559590
Zigbee Packet TX,277,44122
Read message,57753,9240544
Handshake split,720,115098
Handshake,417639,36523020
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69930
Write message,16002,2560334
Zigbee Packet TX,277,44122
Read message,57742,9238712
Handshake split,720,115098
Handshake,412466,35727830
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,15992,2558638
Zigbee Packet TX,277,44122
Read message,57749,9239888
Handshake split,720,115098
Handshake,412792,35769919
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,438,69929
Write message,16009,2561546
Zigbee Packet TX,277,44122
Read message,57749,9239888
Handshake split,719,115098
Handshake,412666,35726220
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,438,69930
Write message,16012,2561926
Zigbee Packet TX,277,44122
Read message,57754,9240568
Handshake split,719,115098
Handshake,412573,35763669
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16005,2560846
Zigbee Packet TX,277,44122
Read message,57753,9240572
Handshake split,719,115098
Handshake,412757,35703464
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16005,2560718
Zigbee Packet TX,277,44122
Read message,57754,9240508
Handshake split,719,115098
Handshake,412765,35727893
Framework Init,16,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16005,2560802
Zigbee Packet TX,277,44122
Read message,57742,9238712
Handshake split,719,115098
Handshake,412616,35752076
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16010,2561630
Zigbee Packet TX,277,44138
Read message,57930,9268808
Handshake split,725,116014
Handshake,412653,35688429
Framework Init,16,2442
Handshake creation,299,47748
Handshake start,438,69929
Write message,15998,2559746
Zigbee Packet TX,276,44138
Read message,57750,9239896
Handshake split,719,115098
Handshake,413196,35874732
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69930
Write message,16005,2560810
Zigbee Packet TX,277,44138
Read message,57749,9239892
Handshake split,720,115098
Handshake,414657,36042198
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16221,2595338
Zigbee Packet TX,277,44138
Read message,57753,9240576
Handshake split,719,115098
Handshake,414857,36108513
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,438,69929
Write message,16011,2561698
Zigbee Packet TX,284,45314
Read message,57753,9240572
Handshake split,720,115098
Handshake,415259,36110472
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16005,2560770
Zigbee Packet TX,277,44138
Read message,57754,9240572
Handshake split,720,115098
Handshake,414780,36114577
Framework Init,15,2442
Handshake creation,298,47748
Handshake start,437,69929
Write message,16010,2561550
Zigbee Packet TX,276,44138
Read message,57750,9239860
Handshake split,719,115098
Handshake,416502,36149882
Framework Init,15,2442
Handshake creation,299,47748
Handshake start,437,69929
Write message,16002,2560398
Zigbee Packet TX,277,44138
Read message,57754,9240576
Handshake split,720,115098
Handshake,416750,36115043
Framework Init,15,2442
Handshake creation,299,47748
