label,time_us,cycles
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570266
Zigbee Packet TX,266,42661
Read message,57771,9243570
Handshake split,712,113897
Handshake,374111,28250794
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570338
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,377660,28697709
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570358
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377847,28577973
Handshake creation,300,48010
Handshake start,449,71861
Write message,16058,2569038
Zigbee Packet TX,269,42973
Read message,58002,9280378
Handshake split,685,109670
Handshake,377884,28623062
Handshake creation,300,48010
Handshake start,442,70689
Write message,16061,2569538
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,377839,28620183
Handshake creation,301,48010
Handshake start,442,70689
Write message,16066,2570422
Zigbee Packet TX,268,42973
Read message,57773,9243690
Handshake split,712,113897
Handshake,377901,28488739
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568910
Zigbee Packet TX,268,42973
Read message,57769,9243170
Handshake split,712,113897
Handshake,377808,28664708
Handshake creation,300,48010
Handshake start,442,70689
Write message,16059,2569246
Zigbee Packet TX,268,42973
Read message,57770,9243230
Handshake split,712,113897
Handshake,377614,28605665
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570262
Zigbee Packet TX,269,42973
Read message,58084,9293622
Handshake split,698,111693
Handshake,378119,28682371
Handshake creation,300,48010
Handshake start,442,70689
Write message,16068,2570698
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,711,113897
Handshake,377730,28595775
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568910
Zigbee Packet TX,268,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,377777,28574228
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570374
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377638,28666279
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570258
Zigbee Packet TX,269,42973
Read message,57772,9243690
Handshake split,712,113897
Handshake,379956,29117997
Handshake creation,300,48010
Handshake start,441,70689
Write message,16056,2568826
Zigbee Packet TX,268,42973
Read message,58086,9293966
Handshake split,698,111693
Handshake,378651,28760358
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570334
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,719,115073
Handshake,378164,28653171
Handshake creation,300,48010
Handshake start,442,70689
Write message,16064,2570118
Zigbee Packet TX,268,42973
Read message,57770,9243322
Handshake split,712,113897
Handshake,377823,28577805
Handshake creation,300,48010
Handshake start,441,70689
Write message,16058,2569242
Zigbee Packet TX,269,42973
Read message,57762,9242182
Handshake split,712,113897
Handshake,377839,28691833
Handshake creation,300,48010
Handshake start,441,70689
Write message,16064,2570078
Zigbee Packet TX,269,42973
Read message,57770,9243358
Handshake split,712,113897
Handshake,377710,28595097
Handshake creation,300,48010
Handshake start,442,70689
Write message,16063,2569838
Zigbee Packet TX,269,42973
Read message,57768,9243006
Handshake split,712,113897
Handshake,377791,28564519
Handshake creation,300,48010
Handshake start,448,71673
Write message,16059,2569214
Zigbee Packet TX,269,42973
Read message,57763,9242138
Handshake split,712,113897
Handshake,377691,28647784
Handshake creation,300,48010
Handshake start,442,70689
Write message,16055,2568678
Zigbee Packet TX,269,42973
Read message,57771,9243598
Handshake split,711,113897
Handshake,378057,28546041
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570102
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,719,115070
Handshake,377642,28706867
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570298
Zigbee Packet TX,269,42973
Read message,57769,9243166
Handshake split,712,113897
Handshake,377824,28553200
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568894
Zigbee Packet TX,269,42973
Read message,57768,9242934
Handshake split,712,113897
Handshake,380960,28269403
Handshake creation,300,48010
Handshake start,442,70689
Write message,16065,2570282
Zigbee Packet TX,268,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,377877,28649591
Handshake creation,300,48010
Handshake start,442,70689
Write message,16056,2568794
Zigbee Packet TX,268,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,377633,28575744
Handshake creation,300,48010
Handshake start,442,70689
Write message,16058,2569206
Zigbee Packet TX,269,42973
Read message,57771,9243358
Handshake split,712,113897
Handshake,378044,28674395
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570398
Zigbee Packet TX,268,42973
Read message,57771,9243358
Handshake split,711,113897
Handshake,377731,28591153
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568894
Zigbee Packet TX,246,39309
Read message,57765,9242522
Handshake split,712,113897
Handshake,378497,28714572
Handshake creation,301,48010
Handshake start,442,70689
Write message,16056,2568750
Zigbee Packet TX,269,42973
Read message,57769,9243070
Handshake split,711,113897
Handshake,377688,28710626
Handshake creation,300,48010
Handshake start,442,70689
Write message,16064,2570098
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,719,115073
Handshake,377801,28576697
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570402
Zigbee Packet TX,271,43317
Read message,57770,9243354
Handshake split,712,113897
Handshake,377610,28623455
Handshake creation,308,49130
Handshake start,442,70689
Write message,16059,2569242
Zigbee Packet TX,268,42973
Read message,57763,9242182
Handshake split,712,113897
Handshake,377853,28589875
Handshake creation,300,48010
Handshake start,441,70689
Write message,16062,2569806
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,377651,28615299
Handshake creation,300,48010
Handshake start,441,70689
Write message,16066,2570418
Zigbee Packet TX,268,42973
Read message,57771,9243354
Handshake split,711,113897
Handshake,377895,28655045
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568902
Zigbee Packet TX,268,42973
Read message,57765,9242518
Handshake split,712,113897
Handshake,377894,28484673
Handshake creation,301,48010
Handshake start,442,70689
Write message,16241,2598258
Zigbee Packet TX,269,42973
Read message,57769,9243170
Handshake split,712,113897
Handshake,378019,28713128
Handshake creation,300,48010
Handshake start,441,70689
Write message,16065,2570330
Zigbee Packet TX,269,42973
Read message,57773,9243690
Handshake split,733,117321
Handshake,377752,28593767
Handshake creation,300,48010
Handshake start,442,70689
Write message,16061,2569466
Zigbee Packet TX,269,42973
Read message,57771,9243354
Handshake split,712,113897
Handshake,377925,28632758
Handshake creation,300,48010
Handshake start,442,70689
Write message,16059,2569250
Zigbee Packet TX,269,42973
Read message,57770,9243198
Handshake split,712,113897
Handshake,377686,28622381
Handshake creation,300,48010
Handshake start,442,70689
Write message,16064,2569906
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,711,113897
Handshake,377796,28608466
Handshake creation,300,48010
Handshake start,442,70689
Write message,16071,2571110
Zigbee Packet TX,268,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377809,28656139
Handshake creation,300,48010
Handshake start,449,71865
Write message,16058,2569114
Zigbee Packet TX,268,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,377899,28576364
Handshake creation,300,48010
Handshake start,442,70689
Write message,16059,2569234
Zigbee Packet TX,268,42973
Read message,57772,9243694
Handshake split,711,113897
Handshake,378352,28723610
Handshake creation,300,48010
Handshake start,442,70689
Write message,16062,2569738
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,712,113897
Handshake,377861,28588735
Handshake creation,300,48010
Handshake start,442,70689
Write message,16057,2568946
Zigbee Packet TX,269,42973
Read message,57763,9242178
Handshake split,712,113897
Handshake,377624,28574728
Handshake creation,302,48366
Handshake start,442,70689
Write message,16061,2569550
Zigbee Packet TX,269,42973
Read message,57769,9243198
Handshake split,712,113897
Handshake,378169,28728138
Handshake creation,300,48010
Handshake start,442,70689
Write message,16066,2570414
Zigbee Packet TX,269,42973
Read message,57770,9243354
Handshake split,719,115073
Handshake,377946,28578837
Handshake creation,300,48010
Handshake start,442,70689
