label,time_us,cycles
Handshake creation,490,78510
Handshake start,517,82656
Write message,7995,1279243
Zigbee Packet TX,167,26807
Read message,19752,3160325
Handshake split,450,72006
Handshake,481092,29396712
Handshake creation,482,77195
Handshake start,509,81528
Write message,8089,1294239
Zigbee Packet TX,172,27531
Read message,19759,3161577
Handshake split,450,72006
Handshake,484277,29371842
Handshake creation,466,74519
Handshake start,511,81841
Write message,8069,1291120
Zigbee Packet TX,170,27183
Read message,19753,3160585
Handshake split,450,72006
Handshake,482545,29440683
Handshake creation,472,75526
Handshake start,510,81504
Write message,8075,1291972
Zigbee Packet TX,170,27143
Read message,19753,3160453
Handshake split,450,72006
Handshake,479827,29399288
Handshake creation,539,86158
Handshake start,492,78733
Write message,8163,1306204
Zigbee Packet TX,137,21879
Read message,19748,3159581
Handshake split,451,72006
Handshake,480151,29432618
Handshake creation,466,74519
Handshake start,515,82520
Write message,8066,1290620
Zigbee Packet TX,168,26859
Read message,19756,3160957
Handshake split,450,72006
Handshake,480206,29983087
Handshake creation,487,77883
Handshake start,509,81404
Write message,8083,1293291
Zigbee Packet TX,169,27143
Read message,19757,3161177
Handshake split,450,72006
Handshake,479840,29413955
Handshake creation,466,74519
Handshake start,513,82176
Write message,8064,1290256
Zigbee Packet TX,170,27183
Read message,19757,3161113
Handshake split,450,72006
Handshake,479868,29461411
Handshake creation,472,75526
Handshake start,512,81845
Write message,8068,1290860
Zigbee Packet TX,170,27183
Read message,19838,3174189
Handshake split,448,71670
Handshake,479903,29410979
Handshake creation,553,88507
Handshake start,492,78729
Write message,8170,1307084
Zigbee Packet TX,138,22155
Read message,19753,3160457
Handshake split,450,72006
Handshake,482947,29419244
Handshake creation,466,74519
Handshake start,551,88121
Write message,8070,1291264
Zigbee Packet TX,165,26491
Read message,19754,3160593
Handshake split,486,77822
Handshake,483128,29380953
Handshake creation,462,73834
Handshake start,515,82499
Write message,8092,1294775
Zigbee Packet TX,170,27183
Read message,19753,3160521
Handshake split,450,72006
Handshake,479798,29425269
Handshake creation,466,74519
Handshake start,516,82517
Write message,8067,1290824
Zigbee Packet TX,170,27143
Read message,19755,3160733
Handshake split,450,72006
Handshake,479864,29456150
Handshake creation,474,75867
Handshake start,511,81845
Write message,8072,1291480
Zigbee Packet TX,170,27183
Read message,19755,3160805
Handshake split,451,72006
Handshake,479845,29399071
Handshake creation,541,86478
Handshake start,501,80081
Write message,8168,1306840
Zigbee Packet TX,139,22195
Read message,19750,3160017
Handshake split,450,72006
Handshake,480159,29431880
Handshake creation,466,74519
Handshake start,515,82520
Write message,8065,1290364
Zigbee Packet TX,168,26815
Read message,19755,3160805
Handshake split,491,78494
Handshake,479841,29440780
Handshake creation,458,73163
Handshake start,515,82539
Write message,8088,1294023
Zigbee Packet TX,170,27183
Read message,19753,3160509
Handshake split,450,72006
Handshake,479785,29423183
Handshake creation,466,74519
Handshake start,513,82176
Write message,8066,1290500
Zigbee Packet TX,170,27183
Read message,19754,3160641
Handshake split,450,72006
Handshake,484428,29448558
Handshake creation,474,75867
Handshake start,511,81845
Write message,8071,1291308
Zigbee Packet TX,170,27143
Read message,19754,3160729
Handshake split,450,72006
Handshake,479833,29495627
Handshake creation,481,76882
Handshake start,512,81845
Write message,8065,1290432
Zigbee Packet TX,169,26987
Read message,19755,3160785
Handshake split,450,72006
Handshake,484094,29439732
Handshake creation,466,74519
Handshake start,515,82517
Write message,8068,1290884
Zigbee Packet TX,170,27183
Read message,19989,3198201
Handshake split,452,72346
Handshake,480047,29495494
Handshake creation,458,73163
Handshake start,516,82539
Write message,8081,1292943
Zigbee Packet TX,170,27143
Read message,19757,3161157
Handshake split,450,72006
Handshake,486469,29442576
Handshake creation,466,74519
Handshake start,515,82517
Write message,8064,1290236
Zigbee Packet TX,170,27183
Read message,19756,3160965
Handshake split,450,72006
Handshake,479874,29471424
Handshake creation,472,75526
Handshake start,514,82181
Write message,8069,1290972
Zigbee Packet TX,170,27183
Read message,19755,3160785
Handshake split,450,72006
Handshake,484460,29468101
Handshake creation,479,76547
Handshake start,513,82185
Write message,8066,1290596
Zigbee Packet TX,171,27291
Read message,19758,3161269
Handshake split,450,72006
Handshake,483771,29407337
Handshake creation,466,74519
Handshake start,515,82517
Write message,8067,1290628
Zigbee Packet TX,170,27183
Read message,19755,3160873
Handshake split,450,72006
Handshake,480121,29448671
Handshake creation,464,74178
Handshake start,520,83193
Write message,8057,1289088
Zigbee Packet TX,170,27183
Read message,19756,3160945
Handshake split,451,72006
Handshake,479848,29403585
Handshake creation,466,74519
Handshake start,515,82517
Write message,8063,1290036
Zigbee Packet TX,170,27143
Read message,19752,3160341
Handshake split,450,72006
Handshake,479833,29437928
Handshake creation,472,75526
Handshake start,512,81845
Write message,8071,1291356
Zigbee Packet TX,170,27183
Read message,19752,3160425
Handshake split,450,72006
Handshake,479886,29491800
Handshake creation,468,74862
Handshake start,518,82852
Write message,8226,1316152
Zigbee Packet TX,171,27335
Read message,19757,3161189
Handshake split,450,72006
Handshake,479951,29464793
Handshake creation,466,74519
Handshake start,515,82517
Write message,8067,1290792
Zigbee Packet TX,170,27143
Read message,19758,3161389
Handshake split,450,72006
Handshake,480323,30019511
Handshake creation,466,74519
Handshake start,517,82724
Write message,8059,1289424
Zigbee Packet TX,170,27183
Read message,19753,3160545
Handshake split,450,72006
Handshake,479890,29402127
Handshake creation,466,74519
Handshake start,515,82517
Write message,8064,1290300
Zigbee Packet TX,170,27183
Read message,19759,3161317
Handshake split,450,72006
Handshake,479850,29442002
Handshake creation,472,75526
Handshake start,514,82180
Write message,8070,1291152
Zigbee Packet TX,170,27143
Read message,19752,3160369
Handshake split,450,72006
Handshake,479838,29400467
Handshake creation,541,86499
Handshake start,494,79065
Write message,8324,1331812
Zigbee Packet TX,150,23955
Read message,19748,3159645
Handshake split,450,72006
Handshake,480002,29431892
Handshake creation,466,74519
Handshake start,518,82861
Write message,8068,1290868
Zigbee Packet TX,166,26491
Read message,19753,3160489
Handshake split,450,72006
Handshake,479997,29467295
Handshake creation,466,74519
Handshake start,517,82852
Write message,8064,1290160
Zigbee Packet TX,170,27143
Read message,19755,3160853
Handshake split,450,72006
Handshake,488837,29493061
Handshake creation,466,74519
Handshake start,515,82517
Write message,8064,1290256
Zigbee Packet TX,170,27183
Read message,19753,3160481
Handshake split,450,72006
Handshake,483421,29411323
Handshake creation,474,75867
Handshake start,511,81845
Write message,8070,1291248
Zigbee Packet TX,170,27183
Read message,19758,3161289
Handshake split,450,72006
Handshake,501824,29657403
Handshake creation,493,78878
Handshake start,507,81192
Write message,8083,1293319
Zigbee Packet TX,172,27487
Read message,19755,3160777
Handshake split,450,72006
Handshake,479856,29442139
Handshake creation,466,74519
Handshake start,515,82517
Write message,8065,1290336
Zigbee Packet TX,170,27183
Read message,19759,3161389
Handshake split,450,72006
Handshake,483728,29467354
Handshake creation,466,74519
Handshake start,518,82852
Write message,8059,1289456
Zigbee Packet TX,170,27183
Read message,19754,3160621
Handshake split,450,72006
Handshake,479837,29411975
Handshake creation,466,74519
Handshake start,515,82517
Write message,8063,1290096
Zigbee Packet TX,170,27143
Read message,19751,3160057
Handshake split,451,72006
Handshake,480699,29660599
Handshake creation,474,75867
Handshake start,508,81381
Write message,8070,1291148
Zigbee Packet TX,170,27183
Read message,19757,3161065
Handshake split,450,72006
Handshake,487601,29528260
Handshake creation,498,79550
Handshake start,501,80180
Write message,8088,1294063
Zigbee Packet TX,172,27523
Read message,19759,3161525
Handshake split,450,72006
Handshake,479848,29436003
Handshake creation,466,74519
Handshake start,513,82176
Write message,8062,1290012
Zigbee Packet TX,170,27143
Read message,19756,3160985
Handshake split,450,72006
Handshake,484079,29474685
Handshake creation,466,74519
Handshake start,521,83488
Write message,8070,1291212
Zigbee Packet TX,170,27183
Read message,19760,3161585
Handshake split,450,72006
Handshake,479876,29413857
Handshake creation,476,76202
Handshake start,509,81504
Write message,8073,1291688
Zigbee Packet TX,170,27183
Read message,19756,3161013
Handshake split,450,72006
Handshake,484433,29457620
Handshake creation,472,75526
Handshake start,514,82181
Write message,8067,1290688
Zigbee Packet TX,170,27143
Read message,19755,3160749
Handshake split,450,72006
Handshake,482835,29517201
Handshake creation,502,80222
Handshake start,505,80820
Write message,8089,1294247
Zigbee Packet TX,172,27523
Read message,19755,3160889
Handshake split,450,72006
Handshake,484003,29422609
Handshake creation,466,74519
Handshake start,513,82176
Write message,8062,1289916
Zigbee Packet TX,170,27183
Read message,19751,3160213
Handshake split,450,72006
Handshake,479887,29480111
Handshake creation,464,74178
Handshake start,515,82517
Write message,8066,1290492
Zigbee Packet TX,170,27143
Read message,19755,3160913
Handshake split,450,72006
Handshake,479835,29410867
Handshake creation,466,74519
Handshake start,513,82176
Write message,8064,1290208
Zigbee Packet TX,170,27183
Read message,19754,3160765
Handshake split,450,72006
Handshake,480177,29441855
Handshake creation,472,75526
Handshake start,510,81504
Write message,8070,1291216
Zigbee Packet TX,170,27183
Read message,19749,3159757
Handshake split,450,72006
Handshake,479914,29487440
Handshake creation,484,77530
Handshake start,507,81187
Write message,8078,1292495
Zigbee Packet TX,172,27523
Read message,19754,3160773
