label,time_us,cycles
Framework Init,298,47654
Handshake creation,334,53433
Handshake start,615,98349
Write message,72407,11585266
Zigbee Packet TX,275,43766
Read message,57752,9240376
Handshake split,719,115098
Handshake,521711,45736044
Framework Init,15,2442
Handshake creation,302,48188
Handshake start,614,98349
Write message,72271,11563386
Zigbee Packet TX,277,44122
Read message,57754,9240576
Handshake split,720,115098
Handshake,515919,44961518
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98346
Write message,72273,11563754
Zigbee Packet TX,276,44122
Read message,57744,9239068
Handshake split,719,115098
Handshake,513965,43938927
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72272,11563550
Zigbee Packet TX,277,44122
Read message,57749,9239888
Handshake split,719,115098
Handshake,513981,43925799
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72280,11564810
Zigbee Packet TX,277,44122
Read message,57753,9240572
Handshake split,727,116277
Handshake,514228,43975882
Framework Init,16,2442
Handshake creation,300,48104
Handshake start,614,98349
Write message,72273,11563570
Zigbee Packet TX,277,44122
Read message,57742,9238716
Handshake split,720,115098
Handshake,513947,43960677
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72271,11563370
Zigbee Packet TX,276,44122
Read message,57754,9240576
Handshake split,719,115098
Handshake,514943,44060088
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72280,11564902
Zigbee Packet TX,277,44122
Read message,57750,9239888
Handshake split,727,116277
Handshake,513961,43927779
Framework Init,16,2442
Handshake creation,301,48104
Handshake start,615,98346
Write message,72273,11563758
Zigbee Packet TX,276,44122
Read message,57747,9239392
Handshake split,720,115098
Handshake,514158,43984960
Framework Init,16,2442
Handshake creation,300,48104
Handshake start,614,98349
Write message,72271,11563386
Zigbee Packet TX,277,44122
Read message,57749,9239888
Handshake split,719,115098
Handshake,515884,44233035
Framework Init,16,2442
Handshake creation,300,48104
Handshake start,615,98346
Write message,72535,11605602
Zigbee Packet TX,277,44138
Read message,57746,9239396
Handshake split,719,115098
Handshake,516291,44382724
Framework Init,15,2442
Handshake creation,300,48104
Handshake start,615,98349
Write message,72274,11563750
Zigbee Packet TX,277,44138
Read message,57753,9240572
Handshake split,726,116274
Handshake,516335,44308561
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98349
Write message,72271,11563338
Zigbee Packet TX,277,44138
Read message,57742,9238716
Handshake split,720,115098
Handshake,516095,44276865
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,614,98349
Write message,72273,11563734
Zigbee Packet TX,277,44138
Read message,58032,9285168
Handshake split,725,116014
Handshake,518158,44379579
Framework Init,15,2442
Handshake creation,301,48104
Handshake start,615,98346
