label,time_us,cycles
Handshake creation,305,48766
Handshake start,621,99365
Write message,72315,11570306
Zigbee Packet TX,269,42972
Read message,58012,9281954
Handshake split,686,109677
Handshake,485559,37863730
Handshake creation,305,48766
Handshake start,621,99365
Write message,72311,11569494
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,485251,37753592
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569258
Zigbee Packet TX,268,42972
Read message,58087,9293966
Handshake split,699,111700
Handshake,485783,37877336
Handshake creation,305,48766
Handshake start,621,99365
Write message,72305,11568542
Zigbee Packet TX,268,42972
Read message,57771,9243602
Handshake split,712,113904
Handshake,485331,37754604
Handshake creation,312,49941
Handshake start,621,99365
Write message,72309,11569250
Zigbee Packet TX,269,42972
Read message,57770,9243342
Handshake split,712,113904
Handshake,485763,37758907
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569242
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485236,37782163
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569246
Zigbee Packet TX,268,42972
Read message,57765,9242514
Handshake split,712,113904
Handshake,485496,37864175
Handshake creation,304,48766
Handshake start,621,99365
Write message,72309,11569162
Zigbee Packet TX,268,42972
Read message,57765,9242514
Handshake split,712,113904
Handshake,485239,37750750
Handshake creation,305,48766
Handshake start,622,99365
Write message,72309,11569262
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485488,37902541
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569158
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,711,113904
Handshake,485254,37751029
Handshake creation,305,48766
Handshake start,621,99365
Write message,72311,11569602
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485845,37798730
Handshake creation,305,48766
Handshake start,622,99365
Write message,72309,11569242
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485319,37786834
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569234
Zigbee Packet TX,269,42972
Read message,57772,9243598
Handshake split,712,113904
Handshake,485504,37925146
Handshake creation,304,48766
Handshake start,621,99365
Write message,72309,11569274
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,485296,37793860
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569266
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485487,37928908
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569070
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485377,37783235
Handshake creation,304,48766
Handshake start,622,99365
Write message,72316,11570390
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485778,37716427
Handshake creation,305,48766
Handshake start,621,99365
Write message,72316,11570418
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,719,115080
Handshake,485246,37722585
Handshake creation,305,48766
Handshake start,621,99365
Write message,72314,11570134
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485494,37855151
Handshake creation,304,48766
Handshake start,621,99365
Write message,72317,11570450
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485322,37752798
Handshake creation,304,48766
Handshake start,621,99365
Write message,72307,11569038
Zigbee Packet TX,269,42972
Read message,57773,9243690
Handshake split,712,113904
Handshake,485496,37801030
Handshake creation,304,48766
Handshake start,627,100353
Write message,72308,11569170
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485270,37808794
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569050
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,486209,37738390
Handshake creation,305,48766
Handshake start,622,99365
Write message,72308,11569058
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485462,37782913
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569058
Zigbee Packet TX,268,42972
Read message,57773,9243698
Handshake split,712,113904
Handshake,487853,38338585
Handshake creation,304,48766
Handshake start,622,99365
Write message,72307,11569034
Zigbee Packet TX,269,42972
Read message,57772,9243506
Handshake split,712,113904
Handshake,485514,37813396
Handshake creation,304,48766
Handshake start,621,99365
Write message,72308,11569010
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485608,37870794
Handshake creation,304,48766
Handshake start,621,99365
Write message,72309,11569226
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,485440,37813880
Handshake creation,304,48766
Handshake start,621,99365
Write message,72315,11570310
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485851,37757964
Handshake creation,304,48766
Handshake start,621,99365
Write message,72315,11570290
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,720,115080
Handshake,485239,37722831
Handshake creation,305,48766
Handshake start,621,99365
Write message,72316,11570350
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485638,37791693
Handshake creation,304,48766
Handshake start,621,99365
Write message,72309,11569270
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485438,37751094
Handshake creation,305,48766
Handshake start,621,99365
Write message,72640,11622298
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,711,113904
Handshake,485868,37828586
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569238
Zigbee Packet TX,269,42972
Read message,57772,9243506
Handshake split,712,113904
Handshake,485502,37753552
Handshake creation,312,49909
Handshake start,621,99365
Write message,72641,11622326
Zigbee Packet TX,276,44152
Read message,57765,9242518
Handshake split,711,113904
Handshake,486148,37763143
Handshake creation,305,48766
Handshake start,621,99365
Write message,72305,11568578
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485509,37760263
Handshake creation,305,48766
Handshake start,621,99365
Write message,72663,11625910
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485897,37829255
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569082
Zigbee Packet TX,268,42972
Read message,57765,9242522
Handshake split,712,113904
Handshake,485251,37751479
Handshake creation,304,48766
Handshake start,621,99365
Write message,72497,11599378
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485725,37810665
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569210
Zigbee Packet TX,268,42972
Read message,57771,9243502
Handshake split,712,113904
Handshake,485237,37808095
Handshake creation,304,48766
Handshake start,621,99365
Write message,72305,11568518
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485837,37710897
Handshake creation,304,48766
Handshake start,621,99365
Write message,72307,11568918
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485221,37812128
Handshake creation,305,48766
Handshake start,621,99365
Write message,72304,11568526
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485559,37803657
Handshake creation,305,48766
Handshake start,621,99365
Write message,72315,11570286
Zigbee Packet TX,268,42972
Read message,57772,9243630
Handshake split,756,120981
Handshake,485221,37753822
Handshake creation,305,48766
Handshake start,621,99365
Write message,72312,11569730
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485527,37745091
Handshake creation,304,48766
Handshake start,622,99365
Write message,72316,11570374
Zigbee Packet TX,268,42972
Read message,58010,9281714
Handshake split,692,110853
Handshake,485473,37759965
Handshake creation,305,48766
Handshake start,621,99365
Write message,72312,11569718
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485777,37672470
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569138
Zigbee Packet TX,268,42972
Read message,58010,9281714
Handshake split,686,109677
Handshake,485487,37791670
Handshake creation,305,48766
Handshake start,629,100537
Write message,72304,11568390
Zigbee Packet TX,268,42972
Read message,57771,9243506
Handshake split,712,113904
Handshake,485512,37772538
Handshake creation,304,48766
Handshake start,621,99365
Write message,72309,11569282
Zigbee Packet TX,268,42972
Read message,58085,9293842
Handshake split,698,111700
Handshake,485550,37802940
Handshake creation,305,48766
Handshake start,621,99365
Write message,72305,11568558
Zigbee Packet TX,274,43960
Read message,57771,9243414
Handshake split,712,113904
Handshake,485455,37793535
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569222
Zigbee Packet TX,269,42972
Read message,57763,9242166
Handshake split,712,113904
Handshake,485309,37765997
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569054
Zigbee Packet TX,268,42972
Read message,57764,9242366
Handshake split,712,113904
Handshake,485767,37669985
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569222
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485331,38008287
Handshake creation,304,48766
Handshake start,621,99365
Write message,72308,11569054
Zigbee Packet TX,269,42988
Read message,57772,9243690
Handshake split,712,113904
Handshake,488993,38070728
Handshake creation,305,48766
Handshake start,621,99365
Write message,72316,11570398
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485268,37822957
Handshake creation,305,48766
Handshake start,621,99365
Write message,72314,11570022
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,720,115081
Handshake,485457,37732983
Handshake creation,305,48766
Handshake start,621,99365
Write message,72315,11570186
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485351,37851965
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569246
Zigbee Packet TX,268,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485786,37679952
Handshake creation,305,48766
Handshake start,627,100413
Write message,72309,11569222
Zigbee Packet TX,269,42972
Read message,57773,9243690
Handshake split,712,113904
Handshake,485301,37855070
Handshake creation,304,48766
Handshake start,621,99365
Write message,72309,11569230
Zigbee Packet TX,268,42972
Read message,57771,9243506
Handshake split,712,113904
Handshake,485619,37765912
Handshake creation,311,49910
Handshake start,621,99365
Write message,72308,11569158
Zigbee Packet TX,269,42972
Read message,57771,9243478
Handshake split,712,113904
Handshake,485281,37853298
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569278
Zigbee Packet TX,276,44152
Read message,57773,9243658
Handshake split,712,113904
Handshake,485576,37793799
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569258
Zigbee Packet TX,268,42972
Read message,57765,9242514
Handshake split,712,113904
Handshake,485332,37851695
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569254
Zigbee Packet TX,269,42972
Read message,57765,9242514
Handshake split,712,113904
Handshake,485832,37669498
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569022
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485303,37851419
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569090
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485486,37762305
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569242
Zigbee Packet TX,268,42972
Read message,57771,9243474
Handshake split,712,113904
Handshake,485301,37852559
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569042
Zigbee Packet TX,269,42972
Read message,57771,9243502
Handshake split,712,113904
Handshake,485499,37685869
Handshake creation,304,48766
Handshake start,621,99365
Write message,72309,11569198
Zigbee Packet TX,268,42972
Read message,57772,9243534
Handshake split,712,113904
Handshake,485275,37912214
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569222
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485973,37698581
Handshake creation,304,48766
Handshake start,621,99365
Write message,72308,11569118
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485262,37883321
Handshake creation,305,48766
Handshake start,622,99365
Write message,72315,11570262
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485667,37764370
Handshake creation,304,48766
Handshake start,621,99365
Write message,72388,11581902
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,719,115081
Handshake,485327,37831539
Handshake creation,305,48766
Handshake start,621,99365
Write message,72315,11570294
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485700,37762037
Handshake creation,305,48766
Handshake start,621,99365
Write message,72310,11569278
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485288,37802454
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569246
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,712,113904
Handshake,485766,37671760
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569254
Zigbee Packet TX,268,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485282,37757668
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569270
Zigbee Packet TX,268,42972
Read message,57771,9243510
Handshake split,712,113904
Handshake,485663,37765982
Handshake creation,305,48766
Handshake start,621,99365
Write message,72806,11648778
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485732,37860681
Handshake creation,304,48766
Handshake start,621,99365
Write message,72308,11569118
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485676,37822117
Handshake creation,305,48766
Handshake start,621,99365
Write message,72681,11628702
Zigbee Packet TX,268,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485628,37810173
Handshake creation,304,48766
Handshake start,621,99365
Write message,72308,11569122
Zigbee Packet TX,269,42972
Read message,57772,9243690
Handshake split,712,113904
Handshake,485783,37701706
Handshake creation,305,48766
Handshake start,622,99365
Write message,72664,11626138
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,487955,38379113
Handshake creation,305,48766
Handshake start,621,99365
Write message,72316,11570398
Zigbee Packet TX,268,42972
Read message,57773,9243690
Handshake split,712,113904
Handshake,485501,37732843
Handshake creation,304,48766
Handshake start,619,99013
Write message,72328,11572434
Zigbee Packet TX,269,42972
Read message,57773,9243694
Handshake split,718,114893
Handshake,485479,37788982
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569254
Zigbee Packet TX,269,42972
Read message,57773,9243690
Handshake split,712,113904
Handshake,485743,37762496
Handshake creation,304,48766
Handshake start,621,99365
Write message,72304,11568526
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485337,37767244
Handshake creation,305,48766
Handshake start,628,100349
Write message,72308,11568994
Zigbee Packet TX,268,42972
Read message,57772,9243506
Handshake split,711,113904
Handshake,485793,37675708
Handshake creation,312,49914
Handshake start,621,99365
Write message,72303,11568366
Zigbee Packet TX,269,42972
Read message,57772,9243602
Handshake split,712,113904
Handshake,485333,37766634
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569206
Zigbee Packet TX,269,42972
Read message,57770,9243446
Handshake split,757,120981
Handshake,485365,37793269
Handshake creation,305,48766
Handshake start,621,99365
Write message,72304,11568430
Zigbee Packet TX,268,42972
Read message,57770,9243446
Handshake split,711,113904
Handshake,485235,37795333
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569218
Zigbee Packet TX,268,42972
Read message,58004,9280714
Handshake split,686,109677
Handshake,485596,37830059
Handshake creation,305,48766
Handshake start,621,99365
Write message,72305,11568498
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485242,37764707
Handshake creation,305,48766
Handshake start,621,99365
Write message,72309,11569206
Zigbee Packet TX,269,42972
Read message,58079,9292790
Handshake split,699,111700
Handshake,485980,37742240
Handshake creation,305,48766
Handshake start,621,99365
Write message,72303,11568282
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,485260,37764554
Handshake creation,304,48766
Handshake start,622,99365
Write message,72307,11568890
Zigbee Packet TX,269,42972
Read message,58087,9293966
Handshake split,698,111700
Handshake,485706,37812819
Handshake creation,304,48766
Handshake start,621,99365
Write message,72304,11568426
Zigbee Packet TX,269,42972
Read message,57772,9243694
Handshake split,712,113904
Handshake,485254,37795764
Handshake creation,305,48766
Handshake start,621,99365
Write message,72308,11569214
Zigbee Packet TX,269,42972
Read message,57769,9243186
Handshake split,712,113904
Handshake,485401,37828694
Handshake creation,305,48766
Handshake start,621,99365
Write message,72307,11569026
Zigbee Packet TX,269,42972
Read message,57765,9242518
Handshake split,712,113904
Handshake,483590,37791810
