label,time_us,cycles
Framework Init,299,47906
Handshake creation,722,115433
Handshake start,78,12616
Write message,8234,1317329
Zigbee Packet TX,266,42370
Read message,11631,1860989
Handshake split,671,107354
Handshake,988301,140342644
Framework Init,15,2450
Handshake creation,437,70009
Handshake start,99,15860
Write message,8043,1286752
Zigbee Packet TX,272,43382
Read message,11634,1861509
Handshake split,664,106238
Handshake,896785,132271700
Framework Init,15,2450
Handshake creation,427,68285
Handshake start,99,15848
Write message,8032,1284949
Zigbee Packet TX,274,43634
Read message,11630,1860877
Handshake split,663,106130
Handshake,896725,132926670
Framework Init,15,2450
Handshake creation,443,70889
Handshake start,116,18644
Write message,8078,1292433
Zigbee Packet TX,283,45142
Read message,11631,1861013
Handshake split,663,106130
Handshake,896720,132153638
Framework Init,15,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8019,1282888
Zigbee Packet TX,276,43950
Read message,11639,1862157
Handshake split,664,106130
Handshake,896345,132231771
Framework Init,15,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8028,1284317
Zigbee Packet TX,272,43250
Read message,11632,1861173
Handshake split,670,107306
Handshake,905392,132986209
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8030,1284740
Zigbee Packet TX,271,43206
Read message,11632,1861117
Handshake split,664,106130
Handshake,907087,134075151
Framework Init,15,2450
Handshake creation,426,68201
Handshake start,99,15848
Write message,8024,1283600
Zigbee Packet TX,280,44654
Read message,11633,1861349
Handshake split,664,106130
Handshake,906786,133840890
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8033,1285208
Zigbee Packet TX,278,44238
Read message,11635,1861673
Handshake split,663,106130
Handshake,906457,133796905
Framework Init,16,2450
Handshake creation,427,68201
Handshake start,99,15848
Write message,8022,1283477
Zigbee Packet TX,272,43250
Read message,11626,1860201
Handshake split,664,106130
Handshake,906653,133797009
Framework Init,16,2450
Handshake creation,430,68733
Handshake start,95,15316
Write message,8024,1283752
Zigbee Packet TX,271,43206
Read message,11633,1861253
