label,time_us,cycles
Handshake creation,728,116262
Handshake start,92,14582
Write message,8251,1320177
Zigbee Packet TX,223,35558
Read message,11627,1860369
Handshake split,681,108917
Handshake,483256,37953538
Handshake creation,421,67254
Handshake start,96,15234
Write message,8051,1288112
Zigbee Packet TX,268,42782
Read message,11737,1877990
Handshake split,680,108772
Handshake,412632,30508835
Handshake creation,420,67074
Handshake start,98,15574
Write message,7929,1268584
Zigbee Packet TX,263,41974
Read message,11630,1860882
Handshake split,681,108868
Handshake,409781,29691678
Handshake creation,418,66738
Handshake start,98,15574
Write message,7933,1269328
Zigbee Packet TX,267,42578
Read message,11626,1860266
Handshake split,724,115920
Handshake,409683,29689965
Handshake creation,427,68078
Handshake start,92,14570
Write message,8110,1297652
Zigbee Packet TX,266,42558
Read message,11742,1878682
Handshake split,681,108868
Handshake,410029,29655235
Handshake creation,420,67074
Handshake start,98,15574
Write message,7926,1268124
Zigbee Packet TX,267,42578
Read message,11628,1860554
Handshake split,680,108868
Handshake,410340,29660101
Handshake creation,418,66738
Handshake start,98,15574
Write message,7934,1269408
Zigbee Packet TX,267,42578
Read message,11627,1860322
Handshake split,799,127884
Handshake,409764,29863622
Handshake creation,403,64378
Handshake start,92,14566
Write message,7964,1274268
Zigbee Packet TX,263,41878
Read message,11629,1860562
Handshake split,681,108868
Handshake,410375,29696496
Handshake creation,418,66738
Handshake start,104,16594
Write message,7933,1269280
Zigbee Packet TX,267,42578
Read message,11625,1860002
Handshake split,680,108868
Handshake,409954,29877821
Handshake creation,418,66738
Handshake start,98,15574
Write message,7924,1267904
Zigbee Packet TX,267,42578
Read message,11633,1861270
Handshake split,681,108868
Handshake,409785,29689453
Handshake creation,418,66738
Handshake start,98,15574
Write message,8054,1288504
Zigbee Packet TX,267,42578
Read message,11744,1879062
Handshake split,690,110348
Handshake,410239,29682227
Handshake creation,420,67078
Handshake start,96,15230
Write message,7933,1269280
Zigbee Packet TX,267,42578
Read message,11634,1861446
Handshake split,681,108868
Handshake,410872,29874653
Handshake creation,418,66738
Handshake start,99,15574
Write message,7931,1268916
Zigbee Packet TX,267,42578
Read message,11624,1859802
Handshake split,681,108868
Handshake,411306,29879964
Handshake creation,417,66738
Handshake start,98,15574
Write message,7928,1268548
Zigbee Packet TX,267,42578
Read message,11628,1860410
Handshake split,681,108868
Handshake,411768,30094009
Handshake creation,418,66738
Handshake start,98,15574
Write message,7931,1269088
Zigbee Packet TX,269,42918
Read message,11625,1860026
Handshake split,680,108868
Handshake,412017,30004230
Handshake creation,418,66738
Handshake start,98,15574
Write message,7935,1269656
Zigbee Packet TX,267,42578
Read message,11628,1860402
Handshake split,681,108868
Handshake,411402,29984192
Handshake creation,417,66738
Handshake start,98,15574
Write message,7931,1269012
Zigbee Packet TX,267,42578
Read message,11631,1860974
Handshake split,680,108868
Handshake,413226,29969906
Handshake creation,418,66738
Handshake start,98,15574
Write message,7935,1269580
Zigbee Packet TX,267,42578
Read message,11636,1861618
Handshake split,680,108868
Handshake,413189,29982923
Handshake creation,418,66738
Handshake start,98,15574
Write message,7934,1269364
Zigbee Packet TX,267,42578
Read message,11627,1860246
Handshake split,681,108868
Handshake,413403,29998869
Handshake creation,418,66738
Handshake start,98,15574
Write message,7938,1270092
Zigbee Packet TX,273,43630
Read message,11630,1860762
Handshake split,681,108868
Handshake,413195,29940794
Handshake creation,470,75126
Handshake start,92,14570
Write message,7990,1278372
Zigbee Packet TX,267,42578
Read message,11627,1860298
Handshake split,681,108868
Handshake,413544,30191631
Handshake creation,418,66738
Handshake start,99,15574
Write message,7928,1268368
Zigbee Packet TX,267,42590
Read message,11627,1860250
Handshake split,680,108868
Handshake,413217,29949625
Handshake creation,418,66738
Handshake start,98,15574
Write message,7935,1269460
Zigbee Packet TX,269,42934
Read message,11628,1860426
Handshake split,680,108868
Handshake,413298,30019986
Handshake creation,418,66738
Handshake start,98,15574
Write message,7936,1269756
Zigbee Packet TX,269,42894
Read message,11628,1860418
Handshake split,681,108868
Handshake,413163,29970890
Handshake creation,418,66738
Handshake start,98,15574
Write message,7934,1269436
Zigbee Packet TX,276,44090
Read message,11634,1861530
Handshake split,680,108868
Handshake,415942,30649568
Handshake creation,418,66738
Handshake start,99,15574
Write message,7935,1269676
Zigbee Packet TX,265,42250
Read message,11627,1860358
Handshake split,680,108868
Handshake,423224,30017261
Handshake creation,418,66738
Handshake start,99,15574
Write message,7936,1269676
Zigbee Packet TX,267,42598
Read message,11629,1860618
Handshake split,680,108868
Handshake,413231,30002711
Handshake creation,418,66738
Handshake start,99,15574
Write message,7927,1268336
Zigbee Packet TX,267,42598
Read message,11626,1860194
Handshake split,681,108868
Handshake,414581,30142286
Handshake creation,418,66738
Handshake start,98,15574
Write message,7929,1268740
Zigbee Packet TX,269,42918
Read message,11629,1860666
Handshake split,680,108868
Handshake,414958,30768232
Handshake creation,418,66738
Handshake start,98,15574
Write message,7925,1267964
Zigbee Packet TX,269,42934
Read message,11626,1860226
Handshake split,681,108868
