label,time_us,cycles
Handshake creation,305,48710
Handshake start,459,73408
Write message,28003,4480430
Zigbee Packet TX,171,27314
Read message,17893,2862965
Write message,16804,2688705
Zigbee Packet TX,172,27607
Handshake split,530,84808
Handshake,268163,28232542
Handshake creation,304,48710
Handshake start,459,73408
Write message,28000,4479962
Zigbee Packet TX,172,27402
Read message,17888,2862209
Write message,16804,2688705
Zigbee Packet TX,172,27607
Handshake split,530,84808
Handshake,268116,28233026
Handshake creation,304,48710
Handshake start,459,73408
Write message,28019,4483058
Zigbee Packet TX,181,28930
Read message,17897,2863557
Write message,16792,2686609
Zigbee Packet TX,170,27227
Handshake split,532,85115
Handshake,270285,27849564
Handshake creation,304,48710
Handshake start,459,73408
Write message,27993,4478958
Zigbee Packet TX,177,28362
Read message,17903,2864405
Write message,16794,2687045
Zigbee Packet TX,162,26011
Handshake split,530,84780
Handshake,268293,28711394
Handshake creation,304,48710
Handshake start,459,73404
Write message,28021,4483474
Zigbee Packet TX,183,29294
Read message,17892,2862785
Write message,16796,2687377
Zigbee Packet TX,170,27275
Handshake split,530,84768
Handshake,268290,28335536
Handshake creation,304,48710
Handshake start,459,73404
Write message,28056,4489050
Zigbee Packet TX,182,29098
Read message,17901,2864077
Write message,16786,2685765
Zigbee Packet TX,162,25859
Handshake split,532,85115
Handshake,268421,28129559
Handshake creation,304,48710
Handshake start,459,73408
Write message,28021,4483434
Zigbee Packet TX,181,29006
Read message,17897,2863509
Write message,16792,2686681
Zigbee Packet TX,170,27083
Handshake split,532,85115
Handshake,268009,28235146
Handshake creation,304,48710
Handshake start,459,73408
Write message,28021,4483394
Zigbee Packet TX,181,28930
Read message,17901,2864077
Write message,16798,2687793
Zigbee Packet TX,169,27103
Handshake split,532,85115
Handshake,272193,28261817
Handshake creation,304,48710
Handshake start,525,84039
Write message,27885,4461670
Zigbee Packet TX,181,28930
Read message,17901,2864077
Write message,16800,2688137
Zigbee Packet TX,169,27119
Handshake split,532,85115
Handshake,273246,27951066
Handshake creation,304,48710
Handshake start,459,73404
Write message,27940,4470326
Zigbee Packet TX,181,28930
Read message,17892,2862697
Write message,16794,2687029
Zigbee Packet TX,167,26803
Handshake split,530,84768
Handshake,268085,28290384
Handshake creation,304,48710
Handshake start,459,73404
Write message,28024,4483846
Zigbee Packet TX,181,28934
Read message,17900,2863905
Write message,16791,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268013,28235750
Handshake creation,304,48710
Handshake start,459,73404
Write message,28025,4484038
Zigbee Packet TX,181,28954
Read message,17894,2863049
Write message,16794,2687025
Zigbee Packet TX,171,27247
Handshake split,532,85115
Handshake,268168,28288302
Handshake creation,305,48710
Handshake start,459,73408
Write message,28021,4483378
Zigbee Packet TX,183,29294
Read message,17896,2863469
Write message,16791,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268006,28234722
Handshake creation,315,50422
Handshake start,459,73404
Write message,28023,4483698
Zigbee Packet TX,182,29078
Read message,17891,2862541
Write message,16792,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268059,28235934
Handshake creation,304,48710
Handshake start,459,73404
Write message,28022,4483554
Zigbee Packet TX,181,29026
Read message,17900,2863985
Write message,16804,2688489
Zigbee Packet TX,172,27615
Handshake split,530,84768
Handshake,312597,28615485
Handshake creation,304,48710
Handshake start,475,75972
Write message,27887,4461858
Zigbee Packet TX,182,29114
Read message,17902,2864305
Write message,16794,2687025
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268005,28282870
Handshake creation,304,48710
Handshake start,459,73404
Write message,28022,4483586
Zigbee Packet TX,181,28930
Read message,17892,2862797
Write message,16794,2687025
Zigbee Packet TX,171,27247
Handshake split,532,85115
Handshake,270108,27879740
Handshake creation,305,48710
Handshake start,458,73408
Write message,27997,4479490
Zigbee Packet TX,178,28362
Read message,17895,2863213
Write message,16791,2686681
Zigbee Packet TX,170,27247
Handshake split,532,85115
Handshake,268111,28231054
Handshake creation,304,48710
Handshake start,459,73404
Write message,28021,4483358
Zigbee Packet TX,181,28970
Read message,17889,2862293
Write message,16792,2686681
Zigbee Packet TX,171,27263
Handshake split,532,85115
Handshake,268048,28234004
Handshake creation,304,48710
Handshake start,459,73404
Write message,28020,4483338
Zigbee Packet TX,182,28990
Read message,17898,2863609
Write message,16894,2703041
Zigbee Packet TX,173,27611
Handshake split,529,84603
Handshake,268115,28251430
Handshake creation,304,48710
Handshake start,459,73404
Write message,28021,4483438
Zigbee Packet TX,182,29098
Read message,17900,2863909
Write message,16786,2685765
Zigbee Packet TX,163,26031
Handshake split,532,85115
Handshake,268245,28071733
Handshake creation,304,48710
Handshake start,459,73404
Write message,28023,4483694
Zigbee Packet TX,181,28930
Read message,17903,2864413
Write message,16801,2688141
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,273247,28319085
Handshake creation,304,48710
Handshake start,459,73404
Write message,28084,4493434
Zigbee Packet TX,181,28930
Read message,17892,2862797
Write message,16792,2686681
Zigbee Packet TX,171,27263
Handshake split,532,85115
Handshake,279482,27925537
Handshake creation,304,48710
Handshake start,459,73404
Write message,27992,4478830
Zigbee Packet TX,177,28234
Read message,17898,2863613
Write message,16792,2686681
Zigbee Packet TX,170,27263
Handshake split,532,85115
Handshake,268029,28229298
Handshake creation,304,48710
Handshake start,459,73408
Write message,28021,4483326
Zigbee Packet TX,181,28934
Read message,17889,2862293
Write message,16794,2687025
Zigbee Packet TX,170,27263
Handshake split,541,86599
Handshake,268166,28287610
Handshake creation,305,48710
