label,time_us,cycles
Framework Init,298,47630
Handshake creation,334,53372
Handshake start,530,84894
Write message,44687,7149834
Zigbee Packet TX,275,43766
Read message,30001,4800264
Write message,29211,4673817
Zigbee Packet TX,270,43290
Handshake split,724,115897
Handshake,386293,43485478
Framework Init,15,2442
Handshake creation,303,48513
Handshake start,531,84917
Write message,44536,7125718
Zigbee Packet TX,277,44138
Read message,30003,4800412
Write message,29220,4675085
Zigbee Packet TX,275,43906
Handshake split,725,116006
Handshake,504903,47279751
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44527,7124418
Zigbee Packet TX,277,44138
Read message,30002,4800412
Write message,29219,4675153
Zigbee Packet TX,269,43018
Handshake split,723,115670
Handshake,504967,47732715
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44535,7125686
Zigbee Packet TX,276,44138
Read message,30002,4800228
Write message,29220,4675153
Zigbee Packet TX,273,43570
Handshake split,732,117182
Handshake,504478,47007118
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44528,7124542
Zigbee Packet TX,276,44138
Read message,30003,4800408
Write message,29220,4675153
Zigbee Packet TX,271,43286
Handshake split,725,116006
Handshake,504702,46961275
Framework Init,16,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44527,7124338
Zigbee Packet TX,276,44138
Read message,30003,4800412
Write message,29219,4675149
Zigbee Packet TX,272,43570
Handshake split,725,116006
Handshake,504392,46970599
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44531,7125098
Zigbee Packet TX,276,44138
Read message,30003,4800348
Write message,29220,4675153
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,505651,47140439
Framework Init,16,2442
Handshake creation,302,48429
Handshake start,530,84917
Write message,44528,7124402
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,504374,47004351
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44534,7125446
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29219,4674937
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,504705,46963514
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,538,86090
Write message,44528,7124546
Zigbee Packet TX,284,45298
Read message,30002,4800412
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,505045,47024576
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44528,7124430
Zigbee Packet TX,277,44158
Read message,30001,4800196
Write message,29220,4675149
Zigbee Packet TX,270,43302
Handshake split,731,116997
Handshake,507472,47401737
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,530,84918
Write message,44529,7124622
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29220,4675153
Zigbee Packet TX,274,43922
Handshake split,725,116006
Handshake,507122,47482540
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44534,7125474
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29415,4706437
Zigbee Packet TX,270,43302
Handshake split,676,108126
Handshake,507537,47506769
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44534,7125366
Zigbee Packet TX,277,44158
Read message,30002,4800380
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,508134,47415165
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44529,7124558
Zigbee Packet TX,277,44158
Read message,29999,4799956
Write message,29219,4675025
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509679,47507928
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44529,7124598
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,267,42714
Handshake split,730,116846
Handshake,509813,48215588
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44528,7124382
Zigbee Packet TX,278,44190
Read message,30003,4800412
Write message,29219,4675153
Zigbee Packet TX,269,42998
Handshake split,733,117182
Handshake,510538,47761615
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44528,7124534
Zigbee Packet TX,277,44190
Read message,30003,4800412
Write message,29219,4674961
Zigbee Packet TX,273,43586
Handshake split,733,117182
Handshake,510156,47665184
Framework Init,16,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44528,7124570
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29213,4673977
Zigbee Packet TX,278,44478
Handshake split,725,116006
Handshake,509723,47488105
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44529,7124558
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509345,47448100
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44536,7125674
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4675149
Zigbee Packet TX,271,43374
Handshake split,722,115670
Handshake,511329,48219013
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,537,85905
Write message,44528,7124578
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29220,4675149
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509381,47448608
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84917
Write message,44531,7124902
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29220,4675153
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,509644,47472274
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44534,7125550
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29219,4675149
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,510162,47665790
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44535,7125618
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,509643,47473939
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44535,7125590
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29416,4706441
Zigbee Packet TX,273,43586
Handshake split,675,108126
Handshake,509463,47479167
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44534,7125498
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,509606,47473715
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44533,7125362
Zigbee Packet TX,277,44158
Read message,30001,4800084
Write message,29220,4675149
Zigbee Packet TX,273,43586
Handshake split,725,116006
Handshake,509352,47412293
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,531,84918
Write message,44527,7124306
Zigbee Packet TX,277,44158
Read message,30002,4800348
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509597,47473982
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,530,84918
Write message,44528,7124530
Zigbee Packet TX,277,44158
Read message,30000,4800096
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509964,47739039
Framework Init,15,2442
Handshake creation,302,48429
Handshake start,530,84918
Write message,44528,7124474
Zigbee Packet TX,277,44158
Read message,30002,4800224
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,733,117185
Handshake,509677,47444300
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84918
Write message,44528,7124418
Zigbee Packet TX,277,44158
Read message,30002,4800412
Write message,29212,4673977
Zigbee Packet TX,278,44546
Handshake split,725,116006
Handshake,509279,47441385
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44529,7124594
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29212,4673977
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,510315,47474440
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,537,85938
Write message,44527,7124374
Zigbee Packet TX,277,44158
Read message,30002,4800408
Write message,29220,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,509269,47479660
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44529,7124634
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29220,4675153
Zigbee Packet TX,271,43302
Handshake split,725,116006
Handshake,509623,47474736
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,530,84918
Write message,44807,7169130
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29219,4675153
Zigbee Packet TX,272,43586
Handshake split,725,116006
Handshake,510241,47709939
Framework Init,16,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44536,7125710
Zigbee Packet TX,277,44158
Read message,30003,4800412
Write message,29220,4675153
Zigbee Packet TX,270,43302
Handshake split,725,116006
Handshake,509773,47473537
Framework Init,15,2442
Handshake creation,303,48429
Handshake start,531,84917
Write message,44536,7125626
Zigbee Packet TX,277,44158
Read message,30003,4800408
Write message,29220,4675153
