label,time_us,cycles
Framework Init,298,47578
Handshake creation,318,50945
Handshake start,423,67649
Write message,16041,2566546
Zigbee Packet TX,275,43766
Read message,29992,4798696
Handshake split,734,117373
Handshake,334371,29129422
Framework Init,16,2442
Handshake creation,285,45604
Handshake start,178,28593
Write message,15940,2550506
Zigbee Packet TX,277,44122
Read message,29989,4798224
Handshake split,732,117198
Handshake,332769,27640982
Framework Init,15,2442
Handshake creation,285,45456
Handshake start,168,26913
Write message,15941,2550514
Zigbee Packet TX,276,44122
Read message,29991,4798552
Handshake split,733,117238
Handshake,334734,28300860
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15932,2549138
Zigbee Packet TX,277,44122
Read message,29986,4797868
Handshake split,732,117238
Handshake,332472,27429727
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549322
Zigbee Packet TX,277,44122
Read message,29990,4798364
Handshake split,733,117238
Handshake,332689,27501633
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15940,2550442
Zigbee Packet TX,277,44122
Read message,29987,4797868
Handshake split,733,117238
Handshake,332839,27453020
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15939,2550286
Zigbee Packet TX,277,44122
Read message,29986,4797872
Handshake split,732,117238
Handshake,332600,27464264
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15941,2550518
Zigbee Packet TX,276,44122
Read message,29991,4798552
Handshake split,740,118417
Handshake,332741,27499841
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15933,2549334
Zigbee Packet TX,276,44122
Read message,29987,4797868
Handshake split,733,117238
Handshake,332809,27450691
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,187,29937
Write message,15936,2549718
Zigbee Packet TX,277,44122
Read message,29991,4798428
Handshake split,733,117238
Handshake,333329,27585479
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,16074,2571810
Zigbee Packet TX,277,44138
Read message,29986,4797868
Handshake split,733,117238
Handshake,332811,27453230
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15940,2550374
Zigbee Packet TX,277,44138
Read message,29987,4797872
Handshake split,733,117238
Handshake,332831,27453746
Framework Init,16,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15939,2550346
Zigbee Packet TX,277,44138
Read message,30163,4826148
Handshake split,739,118154
Handshake,332777,27493054
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,142,22709
Write message,15933,2549174
Zigbee Packet TX,277,44138
Read message,29987,4797868
Handshake split,733,117238
Handshake,332626,27436123
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,168,26913
Write message,15934,2549338
Zigbee Packet TX,277,44138
Read message,29988,4798152
Handshake split,732,117238
Handshake,334940,27822872
Framework Init,15,2442
Handshake creation,284,45456
Handshake start,169,26913
Write message,15941,2550438
