label,time_us,cycles
Handshake creation,299,47882
Handshake start,379,60516
Write message,11170,1787254
Zigbee Packet TX,181,28934
Read message,17903,2864425
Handshake split,507,81079
Handshake,275384,19809505
Handshake creation,283,45138
Handshake start,306,49056
Write message,11159,1785455
Zigbee Packet TX,181,28970
Read message,17896,2863477
Handshake split,507,81208
Handshake,266012,16749800
Handshake creation,289,46167
Handshake start,340,54488
Write message,11178,1788522
Zigbee Packet TX,181,29006
Read message,17896,2863281
Handshake split,508,81208
Handshake,260627,17128602
Handshake creation,284,45474
Handshake start,300,48008
Write message,11160,1785583
Zigbee Packet TX,181,29042
Read message,17898,2863701
Handshake split,514,82319
Handshake,264860,17122425
Handshake creation,280,44795
Handshake start,292,46692
Write message,11196,1791347
Zigbee Packet TX,182,29078
Read message,17891,2862621
Handshake split,507,81208
Handshake,260718,17132489
Handshake creation,280,44795
Handshake start,284,45344
Write message,11152,1784251
Zigbee Packet TX,182,29114
Read message,17896,2863445
Handshake split,508,81208
Handshake,266057,17153515
Handshake creation,280,44795
Handshake start,290,46372
Write message,11156,1784931
Zigbee Packet TX,182,29150
Read message,17896,2863449
Handshake split,508,81208
Handshake,260688,17124089
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784235
Zigbee Packet TX,183,29186
Read message,17899,2863785
Handshake split,507,81208
Handshake,260630,17123749
Handshake creation,280,44795
Handshake start,286,45680
Write message,11271,1803295
Zigbee Packet TX,181,28930
Read message,17904,2864629
Handshake split,508,81208
Handshake,260856,17003588
Handshake creation,280,44795
Handshake start,285,45680
Write message,11155,1784767
Zigbee Packet TX,181,28930
Read message,17893,2862813
Handshake split,507,81208
Handshake,262177,16647276
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784263
Zigbee Packet TX,181,28954
Read message,17893,2862945
Handshake split,522,83504
Handshake,260600,17122917
Handshake creation,284,45474
Handshake start,292,46784
Write message,11159,1785435
Zigbee Packet TX,181,28954
Read message,17896,2863361
Handshake split,508,81208
Handshake,263183,17122024
Handshake creation,280,44795
Handshake start,292,46692
Write message,11152,1784227
Zigbee Packet TX,181,28970
Read message,17895,2863125
Handshake split,507,81208
Handshake,260771,17122405
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784271
Zigbee Packet TX,181,29006
Read message,17899,2863701
Handshake split,508,81208
Handshake,265477,17156314
Handshake creation,280,44795
Handshake start,288,46032
Write message,11155,1784927
Zigbee Packet TX,181,29042
Read message,17896,2863365
Handshake split,507,81208
Handshake,260704,17138495
Handshake creation,280,44795
Handshake start,286,45680
Write message,11153,1784383
Zigbee Packet TX,181,29078
Read message,17897,2863529
Handshake split,507,81208
Handshake,262426,17400789
Handshake creation,284,45474
Handshake start,294,46980
Write message,11156,1785059
Zigbee Packet TX,182,29114
Read message,17910,2865569
Handshake split,507,81208
Handshake,272240,17071195
Handshake creation,280,44795
Handshake start,286,45680
Write message,11154,1784647
Zigbee Packet TX,181,28930
Read message,17898,2863533
Handshake split,507,81208
Handshake,262422,17401417
Handshake creation,280,44795
Handshake start,286,45680
Write message,11153,1784443
Zigbee Packet TX,181,28930
Read message,17894,2863037
Handshake split,508,81208
Handshake,262620,17431691
Handshake creation,280,44795
Handshake start,292,46708
Write message,11156,1785063
Zigbee Packet TX,181,28930
Read message,17897,2863529
Handshake split,508,81208
Handshake,264284,17380014
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784391
Zigbee Packet TX,181,28930
Read message,17897,2863445
Handshake split,508,81208
Handshake,264283,17379326
Handshake creation,284,45474
Handshake start,290,46308
Write message,11154,1784699
Zigbee Packet TX,181,28934
Read message,17887,2861917
Handshake split,508,81208
Handshake,268520,17462303
Handshake creation,280,44795
Handshake start,292,46692
Write message,11154,1784775
Zigbee Packet TX,181,28954
Read message,17895,2863277
Handshake split,508,81208
Handshake,264345,17379238
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784443
Zigbee Packet TX,181,28970
Read message,17896,2863265
Handshake split,509,81548
Handshake,264273,17400520
Handshake creation,282,45138
Handshake start,304,48668
Write message,11166,1786467
Zigbee Packet TX,182,29006
Read message,17908,2865421
Handshake split,508,81208
Handshake,264502,17585226
Handshake creation,282,45138
Handshake start,296,47384
Write message,11156,1784915
Zigbee Packet TX,181,29078
Read message,17895,2863305
Handshake split,507,81208
Handshake,264403,17481934
Handshake creation,282,45138
Handshake start,283,45340
Write message,11155,1784843
Zigbee Packet TX,181,29114
Read message,17904,2864665
Handshake split,514,82184
Handshake,265304,17681886
Handshake creation,280,44795
Handshake start,301,48060
Write message,11154,1784491
Zigbee Packet TX,182,29150
Read message,17898,2863533
Handshake split,507,81208
Handshake,264383,17378888
Handshake creation,280,44795
Handshake start,286,45680
Write message,11152,1784435
Zigbee Packet TX,182,29150
Read message,17896,2863361
Handshake split,522,83504
Handshake,264257,17380550
Handshake creation,291,46503
Handshake start,337,53888
Write message,11184,1789383
Zigbee Packet TX,182,29150
Read message,17899,2863865
Handshake split,508,81208
Handshake,265765,16948089
Handshake creation,280,44795
Handshake start,286,45680
Write message,11155,1784719
Zigbee Packet TX,182,29150
Read message,17895,2863277
Handshake split,507,81208
Handshake,264439,17379624
Handshake creation,280,44795
Handshake start,286,45680
Write message,11153,1784475
Zigbee Packet TX,181,28990
Read message,17895,2863277
Handshake split,508,81208
Handshake,264637,17408336
Handshake creation,280,44795
Handshake start,290,46372
Write message,11152,1784391
Zigbee Packet TX,181,28990
Read message,17902,2864293
Handshake split,507,81208
Handshake,264400,17199463
Handshake creation,280,44795
