label,time_us,cycles
Framework Init,298,47642
Handshake creation,321,51357
Handshake start,420,67165
message write,16365,2618532
Zigbee Packet TX,274,43886
Read message,29981,4796989
Handshake split,723,115678
Handshake,359109,31954927
Framework Init,16,2442
Handshake creation,287,46016
Handshake start,171,27397
message write,16067,2570744
Zigbee Packet TX,277,44261
Read message,29975,4796125
Handshake split,723,115502
Handshake,353323,31269633
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16059,2569600
Zigbee Packet TX,277,44245
Read message,29980,4796841
Handshake split,723,115542
Handshake,354134,31469620
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16056,2569072
Zigbee Packet TX,277,44245
Read message,29976,4796149
Handshake split,723,115542
Handshake,352257,30694881
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16066,2570740
Zigbee Packet TX,277,44245
Read message,29976,4796085
Handshake split,722,115542
Handshake,352313,30674336
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16066,2570632
Zigbee Packet TX,276,44245
Read message,29979,4796653
Handshake split,723,115542
Handshake,352410,30673910
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16064,2570404
Zigbee Packet TX,277,44245
Read message,29976,4796153
Handshake split,723,115542
Handshake,352530,30697776
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16066,2570760
Zigbee Packet TX,277,44245
Read message,29976,4796149
Handshake split,723,115542
Handshake,352245,30673460
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,194,30957
message write,16067,2570952
Zigbee Packet TX,276,44245
Read message,29980,4796841
Handshake split,723,115542
Handshake,353102,30768899
Framework Init,16,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16056,2569060
Zigbee Packet TX,277,44245
Read message,29975,4795993
Handshake split,723,115542
Handshake,354650,31030848
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16066,2570712
Zigbee Packet TX,276,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,354737,31155791
Framework Init,15,2442
Handshake creation,286,45868
Handshake start,163,26057
message write,16057,2569212
Zigbee Packet TX,277,44261
Read message,29976,4796149
Handshake split,723,115542
Handshake,354789,31027857
Framework Init,15,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16067,2570756
Zigbee Packet TX,277,44261
Read message,29976,4796153
Handshake split,723,115542
Handshake,354901,31017960
Framework Init,16,2442
Handshake creation,287,45868
Handshake start,163,26057
message write,16057,2569200
Zigbee Packet TX,276,44261
Read message,29980,4796841
Handshake split,723,115542
Handshake,354749,31038497
Framework Init,15,2442
Handshake creation,287,45868
