label,time_us,cycles
Handshake creation,450,71990
Handshake start,1105,176598
Write message,17230,2756748
Zigbee Packet TX,275,43994
Read message,21973,3515646
Handshake split,619,99092
Handshake,606355,45596734
Handshake creation,448,71646
Handshake start,1102,176334
Write message,17233,2757344
Zigbee Packet TX,276,43994
Read message,21968,3514846
Handshake split,619,99092
Handshake,607743,45775890
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17235,2757532
Zigbee Packet TX,275,44006
Read message,22444,3590994
Handshake split,609,97428
Handshake,607028,45630147
Handshake creation,447,71350
Handshake start,1088,173970
Write message,17308,2769348
Zigbee Packet TX,276,43994
Read message,21968,3514814
Handshake split,619,99092
Handshake,606426,45558982
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17230,2756700
Zigbee Packet TX,276,43994
Read message,21972,3515482
Handshake split,619,99092
Handshake,606562,45737073
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17237,2757928
Zigbee Packet TX,276,43994
Read message,21979,3516594
Handshake split,619,99092
Handshake,606745,45691899
Handshake creation,448,71646
Handshake start,1104,176614
Write message,17235,2757516
Zigbee Packet TX,276,43994
Read message,21968,3514890
Handshake split,619,99092
Handshake,607967,45780470
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17234,2757376
Zigbee Packet TX,276,43994
Read message,21969,3514954
Handshake split,619,99092
Handshake,606585,45668101
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17219,2755024
Zigbee Packet TX,275,43994
Read message,21968,3514818
Handshake split,619,99092
Handshake,606496,45640511
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17227,2756264
Zigbee Packet TX,276,43994
Read message,21968,3514830
Handshake split,619,99092
Handshake,606426,45671081
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17235,2757632
Zigbee Packet TX,276,43994
Read message,21970,3515186
Handshake split,620,99092
Handshake,613001,46339433
Handshake creation,456,72822
Handshake start,1104,176614
Write message,17230,2756836
Zigbee Packet TX,275,44006
Read message,21971,3515330
Handshake split,619,99092
Handshake,607404,46060091
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17233,2757324
Zigbee Packet TX,276,43994
Read message,21975,3515930
Handshake split,619,99092
Handshake,607388,45666899
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17237,2757968
Zigbee Packet TX,276,43994
Read message,21971,3515322
Handshake split,619,99092
Handshake,606576,45631807
Handshake creation,490,78354
Handshake start,1091,174326
Write message,17346,2775416
Zigbee Packet TX,276,43994
Read message,21972,3515382
Handshake split,619,99092
Handshake,611131,46003340
Handshake creation,449,71646
Handshake start,1112,177786
Write message,17234,2757464
Zigbee Packet TX,276,43994
Read message,21974,3515802
Handshake split,619,99092
Handshake,606598,45722838
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17236,2757744
Zigbee Packet TX,275,43994
Read message,21968,3514914
Handshake split,619,99092
Handshake,607236,45605492
Handshake creation,448,71646
Handshake start,1104,176614
Write message,17238,2758112
Zigbee Packet TX,276,43994
Read message,21972,3515526
Handshake split,625,100144
Handshake,606539,45547133
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17219,2755104
Zigbee Packet TX,276,43994
Read message,21968,3514914
Handshake split,619,99092
Handshake,617666,45750076
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17235,2757736
Zigbee Packet TX,276,43994
Read message,21970,3515246
Handshake split,619,99092
Handshake,606341,45664197
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17234,2757520
Zigbee Packet TX,276,43994
Read message,21970,3515126
Handshake split,619,99092
Handshake,608597,45857390
Handshake creation,449,71646
Handshake start,1105,176614
Write message,17237,2757828
Zigbee Packet TX,276,44006
Read message,21968,3514842
Handshake split,629,100608
Handshake,606594,45509798
Handshake creation,448,71650
Handshake start,1100,175990
Write message,17231,2756956
Zigbee Packet TX,275,43994
Read message,21973,3515594
Handshake split,619,99092
Handshake,606403,45628535
Handshake creation,449,71646
Handshake start,1105,176614
Write message,17229,2756664
Zigbee Packet TX,276,43994
Read message,21970,3515142
Handshake split,620,99092
Handshake,606550,45707147
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17354,2776568
Zigbee Packet TX,276,43994
Read message,22090,3534382
Handshake split,619,99092
Handshake,606909,45730196
Handshake creation,450,71978
Handshake start,1112,177794
Write message,17511,2801820
Zigbee Packet TX,276,43994
Read message,21969,3514906
Handshake split,620,99092
Handshake,608226,45829002
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17235,2757532
Zigbee Packet TX,276,44006
Read message,21976,3516126
Handshake split,619,99092
Handshake,612997,45770144
Handshake creation,448,71646
Handshake start,1102,176334
Write message,17237,2757928
Zigbee Packet TX,276,43994
Read message,21972,3515478
Handshake split,620,99092
Handshake,613133,45589094
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17236,2757792
Zigbee Packet TX,276,43994
Read message,21977,3516342
Handshake split,619,99092
Handshake,606473,45617396
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17234,2757444
Zigbee Packet TX,275,43994
Read message,21967,3514786
Handshake split,619,99092
Handshake,613502,45682459
Handshake creation,449,71646
Handshake start,1112,177794
Write message,17236,2757828
Zigbee Packet TX,275,43994
Read message,21977,3516302
Handshake split,619,99092
Handshake,606789,45901280
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17239,2758128
Zigbee Packet TX,276,43994
Read message,21971,3515342
Handshake split,619,99092
Handshake,613180,45874223
Handshake creation,448,71646
Handshake start,1112,177798
Write message,17240,2758264
Zigbee Packet TX,276,43994
Read message,22490,3598358
Handshake split,607,97088
Handshake,607001,45737502
Handshake creation,451,72026
Handshake start,1086,173630
Write message,17264,2762260
Zigbee Packet TX,275,43994
Read message,21965,3514398
Handshake split,620,99092
Handshake,606431,45547974
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17237,2757992
Zigbee Packet TX,275,43994
Read message,21972,3515450
Handshake split,627,100268
Handshake,606526,45535353
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17227,2756288
Zigbee Packet TX,276,43994
Read message,21971,3515210
Handshake split,619,99092
Handshake,607001,45673997
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17226,2756096
Zigbee Packet TX,276,43994
Read message,21967,3514854
Handshake split,619,99092
Handshake,606544,45656514
Handshake creation,449,71646
Handshake start,1105,176614
Write message,17235,2757568
Zigbee Packet TX,276,43994
Read message,21968,3514950
Handshake split,619,99092
Handshake,606553,45653359
Handshake creation,448,71646
Handshake start,1111,177514
Write message,17235,2757668
Zigbee Packet TX,275,43994
Read message,21971,3515246
Handshake split,620,99092
Handshake,608666,45932697
Handshake creation,449,71646
Handshake start,1105,176614
Write message,17236,2757704
Zigbee Packet TX,276,44010
Read message,21970,3515154
Handshake split,619,99092
Handshake,606692,45812206
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17230,2756724
Zigbee Packet TX,276,44006
Read message,21972,3515446
Handshake split,619,99092
Handshake,613189,45672028
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17237,2757868
Zigbee Packet TX,276,43994
Read message,21970,3515202
Handshake split,620,99092
Handshake,606455,45540955
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17222,2755572
Zigbee Packet TX,275,43994
Read message,21970,3515086
Handshake split,619,99092
Handshake,606425,45687396
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17230,2756748
Zigbee Packet TX,276,43994
Read message,21970,3515234
Handshake split,620,99092
Handshake,606560,45656170
Handshake creation,491,78354
Handshake start,1092,174654
Write message,17344,2774996
Zigbee Packet TX,275,43994
Read message,21969,3515034
Handshake split,620,99092
Handshake,608702,45864678
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17234,2757516
Zigbee Packet TX,276,44006
Read message,21968,3514854
Handshake split,619,99092
Handshake,606429,45500022
Handshake creation,448,71646
Handshake start,1102,176334
Write message,17237,2758000
Zigbee Packet TX,275,43994
Read message,21972,3515522
Handshake split,619,99092
Handshake,606603,45549987
Handshake creation,455,72650
Handshake start,1105,176614
Write message,17266,2762520
Zigbee Packet TX,276,43994
Read message,21969,3515106
Handshake split,619,99092
Handshake,606626,45706236
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17230,2756816
Zigbee Packet TX,276,43994
Read message,21972,3515490
Handshake split,619,99092
Handshake,606735,45723811
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17235,2757596
Zigbee Packet TX,275,43994
Read message,21975,3516066
Handshake split,619,99092
Handshake,607709,45769978
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17235,2757632
Zigbee Packet TX,283,44006
Read message,21970,3515174
Handshake split,620,99092
Handshake,606626,45504841
Handshake creation,449,71646
Handshake start,1104,176614
Write message,17238,2758156
Zigbee Packet TX,276,43994
Read message,21970,3515142
Handshake split,622,99432
Handshake,606549,45565702
Handshake creation,446,71306
Handshake start,1103,176334
Write message,17220,2755248
Zigbee Packet TX,276,43994
Read message,21969,3514910
Handshake split,619,99092
Handshake,606499,45643636
Handshake creation,449,71646
Handshake start,1105,176614
Write message,17344,2774936
Zigbee Packet TX,276,43994
Read message,22084,3533578
Handshake split,620,99092
Handshake,607030,45799871
Handshake creation,451,71978
Handshake start,1103,176334
Write message,17233,2757296
Zigbee Packet TX,275,43994
Read message,21976,3516218
Handshake split,619,99092
Handshake,608110,45785178
Handshake creation,449,71646
Handshake start,1105,176614
Write message,17435,2789500
Zigbee Packet TX,276,43994
Read message,21969,3515002
Handshake split,619,99092
Handshake,606838,45520922
Handshake creation,448,71646
Handshake start,1103,176334
Write message,17237,2757780
Zigbee Packet TX,276,43994
Read message,21971,3515246
Handshake split,619,99092
Handshake,608481,45873273
Handshake creation,449,71646
Handshake start,1103,176334
Write message,17234,2757472
Zigbee Packet TX,275,43994
Read message,21970,3515174
Handshake split,619,99092
Handshake,612405,45634971
Handshake creation,448,71646
Handshake start,1105,176614
Write message,17221,2755368
Zigbee Packet TX,276,43994
Read message,21969,3515022
Handshake split,619,99092
