label,time_us,cycles
Handshake creation,502,80355
Handshake start,513,82181
Write message,8080,1292768
Zigbee Packet TX,170,27135
Read message,20475,3275953
Write message,8924,1427959
Zigbee Packet TX,165,26443
Handshake split,453,72478
Handshake,540568,41914032
Handshake creation,693,110831
Handshake start,454,72631
Write message,8237,1317999
Zigbee Packet TX,143,22819
Read message,20466,3274497
Write message,8777,1404295
Zigbee Packet TX,156,24955
Handshake split,460,73698
Handshake,541161,41741804
Handshake creation,693,110831
Handshake start,450,72080
Write message,8236,1317739
Zigbee Packet TX,141,22475
Read message,20465,3274465
Write message,8783,1405411
Zigbee Packet TX,162,25979
Handshake split,461,73698
Handshake,543940,41914513
Handshake creation,693,110831
Handshake start,452,72447
Write message,8242,1318855
Zigbee Packet TX,142,22827
Read message,20467,3274677
Write message,8851,1416103
Zigbee Packet TX,159,25303
Handshake split,450,72082
Handshake,539595,41713554
Handshake creation,693,110831
Handshake start,450,72080
Write message,8235,1317695
Zigbee Packet TX,140,22467
Read message,20465,3274433
Write message,8784,1405395
Zigbee Packet TX,162,25979
Handshake split,461,73698
Handshake,548127,41900780
Handshake creation,695,111159
Handshake start,453,72447
Write message,8393,1342947
Zigbee Packet TX,141,22503
Read message,20615,3298453
Write message,8786,1405735
Zigbee Packet TX,154,24631
Handshake split,461,73698
Handshake,548387,41787843
Handshake creation,693,110831
Handshake start,450,72080
Write message,8241,1318535
Zigbee Packet TX,140,22475
Read message,20467,3274789
Write message,8850,1416107
Zigbee Packet TX,165,26327
Handshake split,451,72082
Handshake,539527,41702041
Handshake creation,693,110831
Handshake start,453,72447
Write message,8237,1317979
Zigbee Packet TX,143,22819
Read message,20467,3274717
Write message,8784,1405403
Zigbee Packet TX,156,24955
Handshake split,460,73698
Handshake,539918,41789247
Handshake creation,693,110831
Handshake start,450,72080
Write message,8236,1317739
Zigbee Packet TX,140,22475
Read message,20464,3274237
Write message,8784,1405403
Zigbee Packet TX,162,25979
Handshake split,461,73698
Handshake,546287,41811146
Handshake creation,692,110831
Handshake start,453,72447
Write message,8244,1318919
Zigbee Packet TX,143,22827
Read message,20468,3274953
Write message,8781,1404899
Zigbee Packet TX,160,25679
Handshake split,479,76670
Handshake,537425,41822862
Handshake creation,695,111166
Handshake start,450,72080
Write message,8240,1318471
Zigbee Packet TX,145,23195
Read message,20477,3276217
Write message,8781,1404939
Zigbee Packet TX,156,24991
Handshake split,461,73698
Handshake,538132,42004467
Handshake creation,695,111166
Handshake start,451,72104
Write message,8235,1317623
Zigbee Packet TX,143,22859
Read message,20476,3276045
Write message,8781,1404939
Zigbee Packet TX,163,26027
Handshake split,461,73698
Handshake,538766,41768628
Handshake creation,695,111166
Handshake start,450,71915
Write message,8238,1318047
Zigbee Packet TX,147,23543
Read message,20472,3275445
Write message,8784,1405423
Zigbee Packet TX,160,25671
Handshake split,479,76670
Handshake,539240,41687688
Handshake creation,695,111166
Handshake start,451,72104
Write message,8235,1317555
Zigbee Packet TX,147,23543
Read message,20473,3275733
Write message,8783,1405415
Zigbee Packet TX,161,25679
Handshake split,461,73698
Handshake,539428,41754465
Handshake creation,695,111159
Handshake start,448,71737
Write message,8233,1317219
Zigbee Packet TX,146,23375
Read message,20472,3275525
Write message,8777,1404303
Zigbee Packet TX,163,26047
Handshake split,460,73698
Handshake,542236,41845637
Handshake creation,695,111166
Handshake start,451,72104
Write message,8236,1317655
Zigbee Packet TX,141,22555
Read message,20469,3274937
Write message,8784,1405403
Zigbee Packet TX,163,26067
Handshake split,461,73698
Handshake,540659,41797606
Handshake creation,695,111166
Handshake start,448,71731
Write message,8230,1316751
Zigbee Packet TX,152,24267
Read message,20470,3275245
Write message,8777,1404295
Zigbee Packet TX,161,25711
Handshake split,460,73698
Handshake,541235,41791649
Handshake creation,695,111166
Handshake start,451,72104
Write message,8232,1317207
Zigbee Packet TX,141,22555
Read message,20472,3275437
Write message,8783,1405379
Zigbee Packet TX,161,25723
Handshake split,461,73698
Handshake,538785,41783138
Handshake creation,695,111166
Handshake start,448,71731
Write message,8237,1318055
Zigbee Packet TX,143,22907
Read message,20476,3276077
Write message,8780,1404895
Zigbee Packet TX,165,26391
Handshake split,460,73698
Handshake,539178,41824251
Handshake creation,695,111166
Handshake start,450,72104
Write message,8237,1317931
Zigbee Packet TX,147,23587
Read message,20476,3276197
Write message,8784,1405423
Zigbee Packet TX,161,25723
Handshake split,461,73698
Handshake,539241,41748110
Handshake creation,695,111166
Handshake start,448,71731
Write message,8234,1317535
Zigbee Packet TX,145,23239
Read message,20476,3276073
Write message,8783,1405379
Zigbee Packet TX,161,25711
Handshake split,460,73698
Handshake,539847,41862350
Handshake creation,695,111166
Handshake start,451,72104
Write message,8248,1319707
Zigbee Packet TX,141,22555
Read message,20480,3276729
Write message,8784,1405419
Zigbee Packet TX,163,26067
Handshake split,460,73698
Handshake,544305,41799119
Handshake creation,695,111166
Handshake start,449,71737
Write message,8232,1317143
Zigbee Packet TX,145,23251
Read message,20475,3276025
Write message,8784,1405419
Zigbee Packet TX,161,25711
Handshake split,461,73698
Handshake,540328,41815222
Handshake creation,695,111166
Handshake start,451,72104
Write message,8233,1317303
Zigbee Packet TX,141,22555
Read message,20474,3275893
Write message,8781,1404939
Zigbee Packet TX,161,25723
Handshake split,461,73698
Handshake,552649,42272952
Handshake creation,695,111166
Handshake start,448,71731
Write message,8233,1317375
Zigbee Packet TX,145,23239
Read message,20472,3275521
Write message,8777,1404311
Zigbee Packet TX,165,26391
Handshake split,461,73698
Handshake,541238,41792186
Handshake creation,695,111166
Handshake start,450,72104
Write message,8234,1317427
Zigbee Packet TX,147,23587
Read message,20473,3275661
Write message,8783,1405403
Zigbee Packet TX,161,25723
Handshake split,461,73698
Handshake,537559,41787735
Handshake creation,695,111166
Handshake start,448,71731
Write message,8231,1316935
Zigbee Packet TX,145,23239
Read message,20471,3275357
Write message,8776,1404291
Zigbee Packet TX,161,25711
Handshake split,461,73698
Handshake,542613,41824820
Handshake creation,695,111166
Handshake start,451,72104
Write message,8234,1317495
Zigbee Packet TX,141,22555
Read message,20475,3275869
Write message,8780,1404923
